shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
shp_3_0_1,38.664044,-9.191574,77,1476.170942672516503
shp_3_0_1,38.664050,-9.191403,78,1491.013969093443166
shp_3_0_1,38.664050,-9.191275,79,1502.144793822797737
shp_3_0_1,38.664045,-9.191192,80,1509.292966216592731
shp_3_0_1,38.664040,-9.191114,81,1516.161907334701027
shp_3_0_1,38.663983,-9.190699,82,1552.753569146706013
shp_3_0_1,38.663936,-9.190357,83,1582.896038502124611
shp_3_0_1,38.663891,-9.190017,84,1612.821934810188168
shp_3_0_1,38.663717,-9.188797,85,1720.473509878923096
shp_3_0_1,38.663702,-9.188661,86,1732.404291731571675
shp_3_0_1,38.663683,-9.188404,87,1754.809176792500011
shp_3_0_1,38.663672,-9.188153,88,1776.651250293082285
shp_3_0_1,38.663666,-9.187836,89,1804.166012450206381
shp_3_0_1,38.663681,-9.187539,90,1830.023252056132378
shp_3_0_1,38.663711,-9.187315,91,1849.759663940852079
shp_3_0_1,38.663767,-9.187111,92,1868.542666393585478
shp_3_0_1,38.663821,-9.186952,93,1883.611132224941457
shp_3_0_1,38.663960,-9.186630,94,1915.542230835613736
shp_3_0_1,38.664155,-9.186234,95,1956.170318239609060
shp_3_0_1,38.664198,-9.186137,96,1965.859933725291512
shp_3_0_1,38.664223,-9.186066,97,1972.596520112403823
shp_3_0_1,38.664243,-9.185992,98,1979.477548461355127
shp_3_0_1,38.664258,-9.185900,99,1987.591176802777227
shp_3_0_1,38.664260,-9.185867,100,1990.442117271848929
shp_3_0_1,38.664260,-9.185855,101,1991.510969742345651
shp_3_0_1,38.664261,-9.185812,102,1995.248626865656661
shp_3_0_1,38.664257,-9.185743,103,2001.250705888611265
shp_3_0_1,38.664245,-9.185667,104,2007.955584837792230
shp_3_0_1,38.664231,-9.185609,105,2013.212328047796746
shp_3_0_1,38.664164,-9.185297,106,2041.361263155761435
shp_3_0_1,38.664090,-9.184967,107,2071.119405741325863
shp_3_0_1,38.664076,-9.184880,108,2078.885082015060561
shp_3_0_1,38.664066,-9.184799,109,2085.954074184259298
shp_3_0_1,38.664068,-9.184718,110,2093.006974588774028
shp_3_0_1,38.664086,-9.184627,111,2101.202128309331783
shp_3_0_1,38.664134,-9.184534,112,2110.863720573466708
shp_3_0_1,38.664237,-9.184344,113,2131.009585059008714
shp_3_0_1,38.664426,-9.184026,114,2165.673633051616889
shp_3_0_1,38.664504,-9.183903,115,2179.423241980287457
shp_3_0_1,38.664560,-9.183795,116,2190.685662382335977
shp_3_0_1,38.664629,-9.183648,117,2205.601375996217484
shp_3_0_1,38.664768,-9.183331,118,2237.085775916404145
shp_3_0_1,38.665088,-9.182583,119,2311.200572415111310
shp_3_0_1,38.665279,-9.182148,120,2354.478221824272623
shp_3_0_1,38.665394,-9.181870,121,2381.862442895581353
shp_3_0_1,38.665869,-9.180770,122,2491.006210419636773
shp_3_0_1,38.665995,-9.180483,123,2519.552495834570891
shp_3_0_1,38.666061,-9.180326,124,2535.047044510258274
shp_3_0_1,38.666216,-9.179967,125,2570.637693903534910
shp_3_0_1,38.666359,-9.179634,126,2603.661452721989917
shp_3_0_1,38.666455,-9.179405,127,2626.251271598785479
shp_3_0_1,38.666533,-9.179222,128,2644.261980857015260
shp_3_0_1,38.667059,-9.177991,129,2766.131922949124146
shp_3_0_1,38.667267,-9.177513,130,2813.628602601183502
shp_3_0_1,38.667421,-9.177150,131,2849.523412335121066
shp_3_0_1,38.667552,-9.176892,132,2876.280276815486104
shp_3_0_1,38.667636,-9.176762,133,2890.930877648550450
shp_3_0_1,38.667809,-9.176560,134,2916.875202491824439
shp_3_0_1,38.667949,-9.176423,135,2936.478758024776198
shp_3_0_1,38.668059,-9.176298,136,2952.886871936890202
shp_3_0_1,38.668100,-9.176230,137,2960.339014696168306
shp_3_0_1,38.668131,-9.176166,138,2966.841311778057843
shp_3_0_1,38.668145,-9.176112,139,2971.856479041074635
shp_3_0_1,38.668147,-9.176046,140,2977.571641941910457
shp_3_0_1,38.668139,-9.175973,141,2983.946838424233192
shp_3_0_1,38.668121,-9.175872,142,2992.981451095971806
shp_3_0_1,38.668092,-9.175749,143,3004.113342904866386
shp_3_0_1,38.668071,-9.175652,144,3012.847129055914138
shp_3_0_1,38.668045,-9.175535,145,3023.365234872133442
shp_3_0_1,38.668031,-9.175444,146,3031.484030533597888
shp_3_0_1,38.668031,-9.175340,147,3040.452395824650011
shp_3_0_1,38.668032,-9.175295,148,3044.423996898223777
shp_3_0_1,38.668036,-9.175242,149,3048.995063850747556
shp_3_0_1,38.668042,-9.175192,150,3053.360124858703784
shp_3_0_1,38.668049,-9.175150,151,3057.167373267529911
shp_3_0_1,38.668060,-9.175090,152,3062.464608485703593
shp_3_0_1,38.668197,-9.174389,153,3125.205122053985178
shp_3_0_1,38.668885,-9.170477,154,3473.405601811727138
shp_3_0_1,38.668894,-9.170429,155,3477.603618681629086
shp_3_0_1,38.668936,-9.170144,156,3502.834544662525786
shp_3_0_1,38.669001,-9.169816,157,3532.219133104002140
shp_3_0_1,38.669022,-9.169722,158,3540.664918870623296
shp_3_0_1,38.669044,-9.169648,159,3547.535802188518119
shp_3_0_1,38.669067,-9.169586,160,3553.565009696481411
shp_3_0_1,38.669100,-9.169519,161,3560.380682343185981
shp_3_0_1,38.669127,-9.169459,162,3566.456735030933487
shp_3_0_1,38.669261,-9.169246,163,3590.135553472775882
shp_3_0_1,38.669397,-9.169018,164,3615.072670116819609
shp_3_0_1,38.669615,-9.168653,165,3654.935152920120800
shp_3_0_1,38.669718,-9.168489,166,3673.208593561674661
shp_3_0_1,38.669911,-9.168219,167,3704.981835059825244
shp_3_0_1,38.670246,-9.167794,168,3757.440506261966220
shp_3_0_1,38.670281,-9.167754,169,3762.655705311736256
shp_3_0_1,38.670308,-9.167729,170,3766.327244079236152
shp_3_0_1,38.670361,-9.167684,171,3773.379047296975386
shp_3_0_1,38.670429,-9.167647,172,3781.672917818923452
shp_3_0_1,38.670513,-9.167619,173,3791.296550540597309
shp_3_0_1,38.670904,-9.167554,174,3835.091033364271425
shp_3_0_1,38.671009,-9.167531,175,3846.932530237712854
shp_3_0_1,38.671098,-9.167502,176,3857.191592840974408
shp_3_0_1,38.671175,-9.167467,177,3866.251264353520583
shp_3_0_1,38.671226,-9.167417,178,3873.382242721460443
shp_3_0_1,38.671869,-9.166855,179,3959.977444406245468
shp_3_0_1,38.672028,-9.166714,180,3981.520999217103508
shp_3_0_1,38.672157,-9.166599,181,3998.912947161933062
shp_3_0_1,38.672191,-9.166580,182,4003.065122328438065
shp_3_0_1,38.672243,-9.166560,183,4009.118594484642472
shp_3_0_1,38.672318,-9.166534,184,4017.755284466134981
shp_3_0_1,38.672372,-9.166539,185,4023.748419868019027
shp_3_0_1,38.672631,-9.166603,186,4053.154892815674884
shp_3_0_1,38.672758,-9.166608,187,4067.218027774552411
shp_3_0_1,38.672880,-9.166607,188,4080.784322238353070
shp_3_0_1,38.673021,-9.166594,189,4096.578577027043139
shp_3_0_1,38.673186,-9.166585,190,4114.899108990435707
shp_3_0_1,38.673327,-9.166567,191,4130.657923419496001
shp_3_0_1,38.673458,-9.166543,192,4145.367824130415102
shp_3_0_1,38.673556,-9.166520,193,4156.387098927224542
shp_3_0_1,38.673699,-9.166491,194,4172.484746225156414
shp_3_0_1,38.673920,-9.166421,195,4197.894107884862933
shp_3_0_1,38.674147,-9.166332,196,4224.183030749698446
shp_3_0_1,38.674383,-9.166206,197,4252.685308330675070
shp_3_0_1,38.674533,-9.166116,198,4271.069338543648882
shp_3_0_1,38.675886,-9.165182,199,4441.945032777450251
shp_3_0_1,38.675920,-9.165156,200,4446.381183209003211
shp_3_0_1,38.675952,-9.165129,201,4450.652473941231619
shp_3_0_1,38.675979,-9.165105,202,4454.305526849872876
shp_3_0_1,38.676008,-9.165078,203,4458.303959066543030
shp_3_0_1,38.676037,-9.165051,204,4462.299702253417308
shp_3_0_1,38.676086,-9.165004,205,4469.079921524396923
shp_3_0_1,38.676137,-9.164947,206,4476.605707555543631
shp_3_0_1,38.676187,-9.164889,207,4484.108848621269317
shp_3_0_1,38.676233,-9.164835,208,4491.044705851678373
shp_3_0_1,38.676274,-9.164774,209,4498.037447983830134
shp_3_0_1,38.676298,-9.164739,210,4502.061011730352220
shp_3_0_1,38.676321,-9.164705,211,4506.056777484087434
shp_3_0_1,38.676371,-9.164625,212,4514.843246303233173
shp_3_0_1,38.676428,-9.164532,213,4525.162068708908919
shp_3_0_1,38.676599,-9.164248,214,4556.296805079350634
shp_3_0_1,38.676769,-9.163963,215,4587.438367633874805
shp_3_0_1,38.676882,-9.163775,216,4607.994820225134390
shp_3_0_1,38.676973,-9.163613,217,4625.399916230679992
shp_3_0_1,38.677009,-9.163543,218,4632.625449122270766
shp_3_0_1,38.677068,-9.163418,219,4645.331919940794251
shp_3_0_1,38.677376,-9.162696,220,4716.705181134205304
shp_3_0_1,38.677744,-9.161831,221,4802.289429379853573
shp_3_0_1,38.678264,-9.160593,222,4924.281747871716107
shp_3_0_1,38.678783,-9.159310,223,5049.743497456463047
shp_3_0_1,38.678821,-9.159216,224,5058.917393709012686
shp_3_0_1,38.678903,-9.159015,225,5078.573353475175281
shp_3_0_1,38.679266,-9.158117,226,5166.424348821326021
shp_3_0_1,38.679332,-9.157953,227,5182.415073688365737
shp_3_0_1,38.679358,-9.157887,228,5188.816529337290376
shp_3_0_1,38.679473,-9.157606,229,5216.359852657394185
shp_3_0_1,38.679606,-9.157277,230,5248.553937523785862
shp_3_0_1,38.679634,-9.157208,231,5255.296776041346675
shp_3_0_1,38.680003,-9.156353,232,5340.096056677240085
shp_3_0_1,38.680175,-9.156051,233,5372.502766729708128
shp_3_0_1,38.680194,-9.156018,234,5376.076136542638778
shp_3_0_1,38.680392,-9.155673,235,5413.260906349757533
shp_3_0_1,38.680419,-9.155626,236,5418.278575550232745
shp_3_0_1,38.681247,-9.154173,237,5574.451818504616313
shp_3_0_1,38.681597,-9.153570,238,5639.636776468782955
shp_3_0_1,38.681814,-9.153192,239,5680.431876997057770
shp_3_0_1,38.681930,-9.152999,240,5701.520993525875383
shp_3_0_1,38.682055,-9.152809,241,5723.172632626289669
shp_3_0_1,38.682220,-9.152606,242,5748.554814126021483
shp_3_0_1,38.682274,-9.152536,243,5757.140913242219540
shp_3_0_1,38.682298,-9.152506,244,5760.806463339159563
shp_3_0_1,38.682485,-9.152264,245,5790.444608956066077
shp_3_0_1,38.682672,-9.152021,246,5820.085107360046095
shp_3_0_1,38.682697,-9.151989,247,5823.915259135864289
shp_3_0_1,38.682706,-9.151978,248,5825.306934251764687
shp_3_0_1,38.682740,-9.151934,249,5830.687085136398309
shp_3_0_1,38.683066,-9.151483,250,5884.028392594938850
shp_3_0_1,38.683261,-9.151234,251,5914.709294313260216
shp_3_0_1,38.683417,-9.151036,252,5939.112106321189458
shp_3_0_1,38.683850,-9.150471,253,6007.814918764478534
shp_3_0_1,38.684056,-9.150172,254,6042.440776758137872
shp_3_0_1,38.684196,-9.149944,255,6067.633816144473712
shp_3_0_1,38.684341,-9.149692,256,6094.815628974672109
shp_3_0_1,38.684489,-9.149376,257,6126.706716111054448
shp_3_0_1,38.684620,-9.149074,258,6156.753826024385489
shp_3_0_1,38.684707,-9.148814,259,6181.315494324381689
shp_3_0_1,38.684781,-9.148556,260,6205.172150286473880
shp_3_0_1,38.684843,-9.148267,261,6231.223369292687494
shp_3_0_1,38.684887,-9.148001,262,6254.753510555235152
shp_3_0_1,38.684933,-9.147584,263,6291.344014043756033
shp_3_0_1,38.684966,-9.147260,264,6319.723739049441974
shp_3_0_1,38.684973,-9.147176,265,6327.053663601223889
shp_3_0_1,38.684981,-9.147107,266,6333.041909461330761
shp_3_0_1,38.684982,-9.147094,267,6334.251291550893256
shp_3_0_1,38.684988,-9.147052,268,6337.942360704887506
shp_3_0_1,38.684996,-9.147014,269,6341.330465506604924
shp_3_0_1,38.685005,-9.146973,270,6345.020959558441064
shp_3_0_1,38.685046,-9.146873,271,6354.846015362314574
shp_3_0_1,38.685101,-9.146797,272,6363.846456372010834
shp_3_0_1,38.685181,-9.146752,273,6373.572301771933780
shp_3_0_1,38.685243,-9.146735,274,6380.532157368570552
shp_3_0_1,38.685317,-9.146729,275,6388.799189372696674
shp_3_0_1,38.685346,-9.146726,276,6392.063850034654934
shp_3_0_1,38.685467,-9.146717,277,6405.531071056213477
shp_3_0_1,38.685531,-9.146714,278,6412.631421063885682
shp_3_0_1,38.685640,-9.146716,279,6424.742646334767414
shp_3_0_1,38.685757,-9.146732,280,6437.849485563517192
shp_3_0_1,38.685866,-9.146762,281,6450.226355578100993
shp_3_0_1,38.685977,-9.146816,282,6463.409362847869488
shp_3_0_1,38.686350,-9.147058,283,6509.999669946415452
shp_3_0_1,38.686412,-9.147096,284,6517.643340521883147
shp_3_0_1,38.686621,-9.147228,285,6543.497090375781227
shp_3_0_1,38.686665,-9.147256,286,6548.995408794572541
shp_3_0_1,38.686706,-9.147276,287,6553.804264676391540
shp_3_0_1,38.686747,-9.147292,288,6558.607584524375852
shp_3_0_1,38.686785,-9.147303,289,6562.984841607842100
shp_3_0_1,38.686827,-9.147308,290,6567.633365504481844
shp_3_0_1,38.686883,-9.147312,291,6573.934729096743467
shp_3_0_1,38.686969,-9.147319,292,6583.414251606082871
shp_3_0_1,38.687222,-9.147338,293,6611.630292793880471
shp_3_0_1,38.687551,-9.147362,294,6648.305082514892092
shp_3_0_1,38.687702,-9.147373,295,6665.055550961944391
shp_3_0_1,38.687742,-9.147375,296,6669.510477232603989
