shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
shp_3_0_0,38.676006,-9.165146,205,4609.202665029925811
shp_3_0_0,38.676036,-9.165121,206,4613.262175047420897
shp_3_0_0,38.676068,-9.165095,207,4617.424727020606042
shp_3_0_0,38.676104,-9.165067,208,4622.116306799566701
shp_3_0_0,38.676197,-9.164977,209,4635.084956213038822
shp_3_0_0,38.676265,-9.164895,210,4645.443147585207043
shp_3_0_0,38.676319,-9.164828,211,4653.858803433744470
shp_3_0_0,38.676340,-9.164801,212,4657.189162092015067
shp_3_0_0,38.676367,-9.164767,213,4661.285399955367211
shp_3_0_0,38.676444,-9.164653,214,4674.439855725236157
shp_3_0_0,38.676485,-9.164587,215,4681.754708657576884
shp_3_0_0,38.676655,-9.164303,216,4712.821026172620805
shp_3_0_0,38.676825,-9.164019,217,4743.894060553659983
shp_3_0_0,38.676879,-9.163926,218,4753.956056652890766
shp_3_0_0,38.676924,-9.163838,219,4763.107539093683954
shp_3_0_0,38.676951,-9.163780,220,4768.995924129110790
shp_3_0_0,38.677407,-9.162711,221,4874.659555913344775
shp_3_0_0,38.677774,-9.161850,222,4959.833146123087317
shp_3_0_0,38.678293,-9.160613,223,5081.769548413862140
shp_3_0_0,38.678825,-9.159298,224,5210.293446579995361
shp_3_0_0,38.678835,-9.159270,225,5212.972958597990328
shp_3_0_0,38.678933,-9.159034,226,5236.179799393497888
shp_3_0_0,38.679295,-9.158135,227,5323.979780223130547
shp_3_0_0,38.679354,-9.157989,228,5338.343066040833946
shp_3_0_0,38.679388,-9.157906,229,5346.376873926718872
shp_3_0_0,38.679501,-9.157626,230,5373.820099852729982
shp_3_0_0,38.679636,-9.157296,231,5406.124535456225203
shp_3_0_0,38.679665,-9.157225,232,5413.072825123252187
shp_3_0_0,38.680027,-9.156372,233,5497.399794725037282
shp_3_0_0,38.680197,-9.156073,234,5529.446711370248522
shp_3_0_0,38.680216,-9.156040,235,5533.034072044592904
shp_3_0_0,38.680414,-9.155692,236,5570.393208126952231
shp_3_0_0,38.680439,-9.155647,237,5575.247126074097650
shp_3_0_0,38.681268,-9.154189,238,5731.797079622030651
shp_3_0_0,38.681609,-9.153595,239,5795.820468829157107
shp_3_0_0,38.681829,-9.153230,240,5835.821042979012418
shp_3_0_0,38.681951,-9.153034,241,5857.532398175045273
shp_3_0_0,38.682072,-9.152846,242,5878.690766158831138
shp_3_0_0,38.682244,-9.152635,243,5905.195654228451531
shp_3_0_0,38.682299,-9.152565,244,5913.828207379576270
shp_3_0_0,38.682321,-9.152535,245,5917.383475300915961
shp_3_0_0,38.682509,-9.152293,246,5947.010472772086359
shp_3_0_0,38.682696,-9.152050,247,5976.654247338505229
shp_3_0_0,38.682722,-9.152017,248,5980.718895419473483
shp_3_0_0,38.682729,-9.152008,249,5981.855820382025740
shp_3_0_0,38.682763,-9.151964,250,5987.167657204924581
shp_3_0_0,38.683087,-9.151511,251,6040.582191983506164
shp_3_0_0,38.683284,-9.151261,252,6071.326937124952565
shp_3_0_0,38.683439,-9.151063,253,6095.645796804215024
shp_3_0_0,38.683872,-9.150498,254,6164.458861358893955
shp_3_0_0,38.684080,-9.150197,255,6199.269700548164110
shp_3_0_0,38.684221,-9.149968,256,6224.585867449733996
shp_3_0_0,38.684367,-9.149713,257,6252.020308816876422
shp_3_0_0,38.684516,-9.149395,258,6284.222224502707832
shp_3_0_0,38.684608,-9.149222,259,6302.407202654137109
shp_3_0_0,38.684731,-9.148881,260,6334.996990196220395
shp_3_0_0,38.684830,-9.148530,261,6367.438879298685606
shp_3_0_0,38.684871,-9.148351,262,6383.641244483388618
shp_3_0_0,38.684934,-9.147986,263,6416.040649231414136
shp_3_0_0,38.685007,-9.147276,264,6478.235447295303857
shp_3_0_0,38.685015,-9.147184,265,6486.236238409060206
shp_3_0_0,38.685023,-9.147112,266,6492.578417765337690
shp_3_0_0,38.685028,-9.147052,267,6497.773059597967404
shp_3_0_0,38.685032,-9.147016,268,6500.976375754263245
shp_3_0_0,38.685035,-9.146988,269,6503.382173606276410
shp_3_0_0,38.685072,-9.146897,270,6512.339570605886365
shp_3_0_0,38.685120,-9.146832,271,6520.123704776275190
shp_3_0_0,38.685191,-9.146792,272,6528.775618049409786
shp_3_0_0,38.685248,-9.146775,273,6535.211667341464818
shp_3_0_0,38.685330,-9.146762,274,6544.460927208071553
shp_3_0_0,38.685353,-9.146758,275,6546.938118239226242
shp_3_0_0,38.685470,-9.146749,276,6560.016843701220751
shp_3_0_0,38.685493,-9.146748,277,6562.574716713786074
shp_3_0_0,38.685648,-9.146754,278,6579.805226035091437
shp_3_0_0,38.685769,-9.146781,279,6593.514145266138257
shp_3_0_0,38.685893,-9.146825,280,6607.789324251998551
shp_3_0_0,38.686027,-9.146891,281,6623.732006239055409
shp_3_0_0,38.686115,-9.146955,282,6634.981895139218977
