shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
shp_1_0_1,38.680197,-9.156073,48,1105.535183768968636
shp_1_0_1,38.680027,-9.156372,49,1137.582100414180331
shp_1_0_1,38.679665,-9.157225,50,1221.909070015965199
shp_1_0_1,38.679636,-9.157296,51,1228.857359682992410
shp_1_0_1,38.679501,-9.157626,52,1261.161795286487404
shp_1_0_1,38.679388,-9.157906,53,1288.605021212498286
shp_1_0_1,38.679354,-9.157989,54,1296.638829098382985
shp_1_0_1,38.679295,-9.158135,55,1311.002114916086384
shp_1_0_1,38.678933,-9.159034,56,1398.802095745718816
shp_1_0_1,38.678835,-9.159270,57,1422.008936541226831
shp_1_0_1,38.678825,-9.159298,58,1424.688448559222024
shp_1_0_1,38.678293,-9.160613,59,1553.212346725355474
shp_1_0_1,38.677774,-9.161850,60,1675.148749016130296
shp_1_0_1,38.677407,-9.162711,61,1760.322339225873293
shp_1_0_1,38.676951,-9.163780,62,1865.985971010107278
shp_1_0_1,38.676924,-9.163838,63,1871.874356045533887
shp_1_0_1,38.676879,-9.163926,64,1881.025838486327075
shp_1_0_1,38.676825,-9.164019,65,1891.087834585557630
shp_1_0_1,38.676655,-9.164303,66,1922.160868966596809
shp_1_0_1,38.676485,-9.164587,67,1953.227186481640729
shp_1_0_1,38.676444,-9.164653,68,1960.542039413981229
shp_1_0_1,38.676367,-9.164767,69,1973.696495183850629
shp_1_0_1,38.676340,-9.164801,70,1977.792733047203001
shp_1_0_1,38.676319,-9.164828,71,1981.123091705473371
shp_1_0_1,38.676265,-9.164895,72,1989.538747554010570
shp_1_0_1,38.676197,-9.164977,73,1999.896938926179018
shp_1_0_1,38.676104,-9.165067,74,2012.865588339651367
shp_1_0_1,38.676068,-9.165095,75,2017.557168118612026
shp_1_0_1,38.676036,-9.165121,76,2021.719720091796717
shp_1_0_1,38.676006,-9.165146,77,2025.779230109291802
shp_1_0_1,38.675984,-9.165165,78,2028.700750652044235
shp_1_0_1,38.675909,-9.165220,79,2038.246417249423985
shp_1_0_1,38.675836,-9.165272,80,2047.578805001083310
shp_1_0_1,38.674544,-9.166143,81,2209.921548468750643
shp_1_0_1,38.674391,-9.166247,82,2229.114520603282926
shp_1_0_1,38.674245,-9.166343,83,2247.432375818858418
shp_1_0_1,38.673975,-9.166472,84,2279.490465887478422
shp_1_0_1,38.673715,-9.166568,85,2309.565252875650003
shp_1_0_1,38.673570,-9.166611,86,2326.050098884844829
shp_1_0_1,38.673470,-9.166635,87,2337.430289424373314
shp_1_0_1,38.673336,-9.166659,88,2352.487577692187642
shp_1_0_1,38.673191,-9.166678,89,2368.626943440786818
shp_1_0_1,38.673023,-9.166686,90,2387.322245004198521
shp_1_0_1,38.672873,-9.166686,91,2404.034912223085030
shp_1_0_1,38.672754,-9.166676,92,2417.352209378098905
shp_1_0_1,38.672623,-9.166657,93,2431.987825375919783
shp_1_0_1,38.672322,-9.166581,94,2466.040335500481888
shp_1_0_1,38.672243,-9.166560,95,2475.033773189958993
shp_1_0_1,38.672046,-9.166508,96,2497.392085190439047
shp_1_0_1,38.671129,-9.166265,97,2601.483024045643106
shp_1_0_1,38.670773,-9.166173,98,2641.960822576578721
shp_1_0_1,38.669493,-9.165832,99,2787.262078699262020
shp_1_0_1,38.669225,-9.165760,100,2817.729385245527283
shp_1_0_1,38.669156,-9.165747,101,2825.500470306096304
shp_1_0_1,38.669074,-9.165742,102,2834.597273676184159
shp_1_0_1,38.668926,-9.165766,103,2851.261583290909130
shp_1_0_1,38.668739,-9.165796,104,2872.173456294517564
shp_1_0_1,38.668540,-9.165828,105,2894.441874623332296
shp_1_0_1,38.668418,-9.165839,106,2908.043754885139606
shp_1_0_1,38.668341,-9.165857,107,2916.748789899515032
shp_1_0_1,38.668283,-9.165852,108,2923.222631813681801
shp_1_0_1,38.668208,-9.165845,109,2931.587624810177658
shp_1_0_1,38.668155,-9.165836,110,2937.533758381385724
shp_1_0_1,38.668095,-9.165799,111,2944.964798229025746
shp_1_0_1,38.668052,-9.165765,112,2950.566282919870446
shp_1_0_1,38.667977,-9.165688,113,2961.266825531450195
shp_1_0_1,38.667923,-9.165610,114,2970.341389697298382
shp_1_0_1,38.667887,-9.165516,115,2979.403938476174517
shp_1_0_1,38.667775,-9.165127,116,3015.359304657441498
shp_1_0_1,38.667685,-9.164815,117,3044.265166631419561
shp_1_0_1,38.667585,-9.164469,118,3076.329619430096045
shp_1_0_1,38.667464,-9.164046,119,3115.403441292825846
shp_1_0_1,38.667398,-9.163810,120,3137.174395198926959
shp_1_0_1,38.667361,-9.163669,121,3150.135915940934865
shp_1_0_1,38.667349,-9.163615,122,3155.013386163185260
shp_1_0_1,38.667334,-9.163552,123,3160.671955906905168
shp_1_0_1,38.667306,-9.163422,124,3172.387410797568009
shp_1_0_1,38.667283,-9.163259,125,3186.742081518491887
shp_1_0_1,38.667247,-9.162939,126,3214.840920286543223
shp_1_0_1,38.667226,-9.162725,127,3233.539255754416899
shp_1_0_1,38.667202,-9.162555,128,3248.590271097164077
shp_1_0_1,38.667161,-9.162310,129,3270.317220184821053
shp_1_0_1,38.667114,-9.162087,130,3290.363391459819923
shp_1_0_1,38.667041,-9.161816,131,3315.229810363342040
shp_1_0_1,38.666962,-9.161577,132,3337.798207268742317
shp_1_0_1,38.666824,-9.161189,133,3374.838536798014502
shp_1_0_1,38.666636,-9.160663,134,3425.035935041154517
shp_1_0_1,38.666604,-9.160581,135,3433.010415912082863
shp_1_0_1,38.666574,-9.160511,136,3439.890756343131670
shp_1_0_1,38.666545,-9.160463,137,3445.201114708494060
shp_1_0_1,38.666509,-9.160409,138,3451.317222659311938
shp_1_0_1,38.666470,-9.160369,139,3456.953467560701029
shp_1_0_1,38.666436,-9.160345,140,3461.230158244383802
shp_1_0_1,38.666399,-9.160320,141,3465.917711683796369
shp_1_0_1,38.666347,-9.160296,142,3472.047490203602138
shp_1_0_1,38.666278,-9.160279,143,3479.897927623489977
shp_1_0_1,38.666206,-9.160273,144,3487.902280399745905
shp_1_0_1,38.665041,-9.160184,145,3617.616700369656883
shp_1_0_1,38.664978,-9.160178,146,3624.662230882704989
shp_1_0_1,38.664915,-9.160168,147,3631.706770345574114
shp_1_0_1,38.664844,-9.160157,148,3639.678205177294330
shp_1_0_1,38.664771,-9.160143,149,3647.911434463665955
shp_1_0_1,38.664704,-9.160127,150,3655.502456011152390
shp_1_0_1,38.664604,-9.160106,151,3666.714602101060336
shp_1_0_1,38.664534,-9.160087,152,3674.685826596847619
shp_1_0_1,38.664442,-9.160060,153,3685.187955535329820
shp_1_0_1,38.664359,-9.160028,154,3694.863852939011849
shp_1_0_1,38.664254,-9.159983,155,3707.160759058863732
shp_1_0_1,38.664151,-9.159940,156,3719.225652457721935
shp_1_0_1,38.664065,-9.159897,157,3729.467494645922670
shp_1_0_1,38.663977,-9.159851,158,3739.969051109426346
shp_1_0_1,38.663851,-9.159773,159,3755.538128786027755
shp_1_0_1,38.663793,-9.159736,160,3762.832237088019610
shp_1_0_1,38.663542,-9.159559,161,3794.666976314629210
shp_1_0_1,38.662495,-9.158787,162,3929.046222240496718
shp_1_0_1,38.661030,-9.157714,163,4116.641907217855987
shp_1_0_1,38.660875,-9.157601,164,4136.448403605907515
shp_1_0_1,38.660741,-9.157495,165,4154.019534666906111
shp_1_0_1,38.660521,-9.157333,166,4182.231822312034637
shp_1_0_1,38.660271,-9.157147,167,4214.386642189819213
shp_1_0_1,38.658565,-9.155889,168,4433.273415623367327
shp_1_0_1,38.657954,-9.155440,169,4511.605452396444889
shp_1_0_1,38.657541,-9.155136,170,4564.555584877033652
shp_1_0_1,38.657335,-9.154984,171,4591.059619091510285
shp_1_0_1,38.657128,-9.154834,172,4617.442310054050722
shp_1_0_1,38.657051,-9.154785,173,4627.008805267302705
shp_1_0_1,38.656942,-9.154720,174,4640.343151877393211
shp_1_0_1,38.656846,-9.154672,175,4651.843206230767464
shp_1_0_1,38.656724,-9.154621,176,4666.060699932721036
shp_1_0_1,38.656628,-9.154586,177,4677.200059911354401
shp_1_0_1,38.656519,-9.154554,178,4689.625849659001688
shp_1_0_1,38.656404,-9.154525,179,4702.690877319617357
shp_1_0_1,38.656111,-9.154460,180,4735.755470054416037
shp_1_0_1,38.655836,-9.154397,181,4766.766297142874464
shp_1_0_1,38.655560,-9.154334,182,4798.010442268006045
shp_1_0_1,38.655297,-9.154271,183,4827.702820652182709
shp_1_0_1,38.654688,-9.154127,184,4896.568479034757729
shp_1_0_1,38.654219,-9.154017,185,4949.583439067722793
shp_1_0_1,38.654058,-9.153984,186,4967.794780550129872
shp_1_0_1,38.653483,-9.153845,187,5032.830139033295382
shp_1_0_1,38.650962,-9.153239,188,5318.007482456198886
shp_1_0_1,38.650798,-9.153199,189,5336.555622590746680
shp_1_0_1,38.650616,-9.153164,190,5357.050490069238549
shp_1_0_1,38.650417,-9.153130,191,5379.384916556529788
shp_1_0_1,38.650260,-9.153111,192,5396.929775807395345
shp_1_0_1,38.650031,-9.153089,193,5422.427832346680589
shp_1_0_1,38.649917,-9.153080,194,5435.152569765355111
shp_1_0_1,38.649835,-9.153073,195,5444.322364202976132
shp_1_0_1,38.649675,-9.153069,196,5462.050131906709794
shp_1_0_1,38.649451,-9.153071,197,5486.957996390508924
shp_1_0_1,38.649232,-9.153079,198,5511.376239647515831
shp_1_0_1,38.648986,-9.153097,199,5538.721416785047950
shp_1_0_1,38.648849,-9.153110,200,5554.038680968095832
shp_1_0_1,38.648530,-9.153147,201,5589.645695486576187
shp_1_0_1,38.648253,-9.153179,202,5620.616866519296309
shp_1_0_1,38.647891,-9.153223,203,5661.041092916661910
shp_1_0_1,38.647694,-9.153248,204,5683.035140546748153
shp_1_0_1,38.647564,-9.153256,205,5697.442787551402034
shp_1_0_1,38.647447,-9.153259,206,5710.487867458773508
shp_1_0_1,38.647338,-9.153253,207,5722.616928451970125
shp_1_0_1,38.647236,-9.153248,208,5734.035082500982753
shp_1_0_1,38.647106,-9.153237,209,5748.509269053339267
shp_1_0_1,38.646993,-9.153221,210,5761.162883593682636
shp_1_0_1,38.646875,-9.153197,211,5774.372948884461039
shp_1_0_1,38.643861,-9.152500,212,6115.009330913881058
shp_1_0_1,38.643720,-9.152462,213,6130.948152982623469
shp_1_0_1,38.643549,-9.152406,214,6150.667221571688060
shp_1_0_1,38.643305,-9.152304,215,6179.100023776977650
shp_1_0_1,38.643132,-9.152215,216,6199.908445359185862
shp_1_0_1,38.642853,-9.152038,217,6234.495585320832106
shp_1_0_1,38.642714,-9.151952,218,6251.649289402192153
shp_1_0_1,38.642487,-9.151802,219,6280.048151767736272
shp_1_0_1,38.642222,-9.151628,220,6313.154129332262528
shp_1_0_1,38.641276,-9.151002,221,6431.579964494555497
shp_1_0_1,38.640993,-9.150815,222,6467.043631774025926
shp_1_0_1,38.640923,-9.150780,223,6475.303512061017500
shp_1_0_1,38.640867,-9.150756,224,6481.938804555530623
shp_1_0_1,38.640821,-9.150745,225,6487.137551384076687
shp_1_0_1,38.640775,-9.150743,226,6492.269020974107661
shp_1_0_1,38.640716,-9.150748,227,6498.812958369206171
shp_1_0_1,38.640645,-9.150767,228,6506.896700713547943
shp_1_0_1,38.640574,-9.150794,229,6515.159532648322966
shp_1_0_1,38.640513,-9.150847,230,6523.358794367266455
shp_1_0_1,38.639801,-9.151778,231,6636.534737034436148
shp_1_0_1,38.639772,-9.151803,232,6640.343261847218855
shp_1_0_1,38.639754,-9.151818,233,6642.736985952002215
shp_1_0_1,38.639716,-9.151849,234,6647.776178033465840
shp_1_0_1,38.639643,-9.151901,235,6657.075634886591615
shp_1_0_1,38.639568,-9.151952,236,6666.528401585903339
shp_1_0_1,38.639497,-9.151974,237,6674.662755979413305
shp_1_0_1,38.639407,-9.151990,238,6684.778585134784407
shp_1_0_1,38.639319,-9.151990,239,6694.563703437966979
shp_1_0_1,38.639264,-9.151985,240,6700.641933534076998
shp_1_0_1,38.639203,-9.151966,241,6707.624756453477858
shp_1_0_1,38.639120,-9.151944,242,6717.046200946168028
shp_1_0_1,38.638653,-9.151775,243,6771.067365193976002
shp_1_0_1,38.638567,-9.151724,244,6781.596192592420266
shp_1_0_1,38.638493,-9.151668,245,6791.101137897920125
shp_1_0_1,38.638441,-9.151609,246,6798.860592256270138
shp_1_0_1,38.638311,-9.151472,247,6817.563803289037423
shp_1_0_1,38.638259,-9.151421,248,6824.883035251976253
shp_1_0_1,38.638225,-9.151397,249,6829.155878428092365
shp_1_0_1,38.638190,-9.151377,250,6833.468597416641387
shp_1_0_1,38.638139,-9.151368,251,6839.133317801858539
shp_1_0_1,38.638102,-9.151368,252,6843.314234615371788
shp_1_0_1,38.638053,-9.151376,253,6848.730819294269168
shp_1_0_1,38.637546,-9.151510,254,6906.297336471332528
shp_1_0_1,38.637498,-9.151504,255,6911.676683722997950
shp_1_0_1,38.637454,-9.151496,256,6916.619607526024993
shp_1_0_1,38.637387,-9.151470,257,6924.424820823780465
shp_1_0_1,38.637336,-9.151421,258,6931.531478646192227
shp_1_0_1,38.637296,-9.151365,259,6938.066766562325029
shp_1_0_1,38.637075,-9.151051,260,6974.799064011056544
