stop_id,stop_name,stop_lat,stop_lon,lines
030157,Amadora Este (Metro) P3,38.758529,-9.218905,1003|1707|1713
030159,R Octavio Pato 5,38.760973,-9.223305,1003
030161,R Octávio Pato Rotunda,38.761220,-9.224572,1003
030163,Estr Falagueira 60,38.761873,-9.228506,1003|1517|1707
030165,Estr Serra Mira (Móveis Salima),38.766942,-9.230653,1514|1517|1707
030167,EB1 Artur M Simões,38.768164,-9.231701,1003|1004|1005|1006|1007|1010|1514|1517|1703|1707
030168,R Francisco Bugalho 6,38.768253,-9.231184,1003|1004|1005|1703
030169,R Luis Gomes 55,38.764168,-9.237523,1003|1009
030171,Av Marquês Pombal 44,38.763029,-9.238153,1003|1005|1006|1007|1009|1514|1703
030173,R Bomb Volunt 27,38.762586,-9.231798,1005|1006|1007|1703
030175,R Vasco Lima Couto 10,38.765394,-9.231643,1005|1006|1007|1703
030177,Casal São Brás,38.766134,-9.229483,1003|1006|1007|1010|1703
030179,R Moínho Galega 14,38.767060,-9.228087,1003|1006|1007|1010|1703
030180,R Moínho Galega 14,38.766893,-9.228374,1003|1006|1010|1703
030181,R Cesar Oliveira 8,38.768350,-9.226127,1003|1005|1006|1007|1703
030182,R Cesar Oliveira 6,38.768645,-9.225998,1003|1005|1006|1703
030183,R 17 Setembro 45A - PSP,38.770266,-9.226517,1003|1005|1006|1007|1703
030184,R 17 Setembro - PSP,38.770347,-9.226763,1003|1005|1006|1703
030185,R 17 Set (Junta Freguesia),38.769127,-9.229110,1003|1005|1006|1007|1703
030186,R 17 Set (X) Pcta M Boba - Jta Freg,38.769419,-9.228632,1003|1005|1006|1703
030187,Estr Serra da Mina 56A,38.768924,-9.230146,1004|1006|1010|1517|1707
030188,EB 2/3 José Cardoso Pires,38.769140,-9.230350,1004|1006|1010|1517|1707
030189,Estr Serra Mira (Fte Estal CMA),38.773755,-9.230603,1004|1006|1517|1707
030191,Estr Serra Mira (Posto Combustível),38.777624,-9.229569,1004|1006|1707
030193,Moinhos Funcheira (X) S Mira,38.776033,-9.230725,1006|1707
030195,Av Liberdade 44A,38.774974,-9.233493,1006|1707
030196,Av Liberdade 44A,38.775046,-9.233292,1004|1006|1707
030197,Av Revolução 20A,38.774818,-9.235716,1006|1707
030198,Av Revolução 20A,38.775136,-9.235042,1004|1006|1707
030199,R 25 Abril 11,38.774230,-9.237501,1006|1509|1707
030201,R 25 Abril 52,38.776290,-9.239545,1006|1509|1707
030203,R D Dinis - Tras Central Elétrica,38.776785,-9.240098,1006|1509|1707
030204,R D Dinis - Iriscor,38.776925,-9.240182,1004|1006|1509|1707
030205,R Sto António Fte Lte 328,38.776700,-9.242278,1006|1509|1707
030206,R Sto António Lte 309,38.776970,-9.242532,1004|1006|1509|1707
030207,R D João V (X) R Pico,38.778181,-9.242951,1006|1509|1707
030209,R D João V 129,38.779330,-9.240579,1006|1509|1707
030211,R D João V 26,38.780345,-9.238629,1006|1509|1707
030213,Av L Pires (X) Pç Casal Carpinteiro,38.782166,-9.235810,1006|1509|1517|1719
030214,Av Lucas Pires (X) Estrada da Central,38.782058,-9.236550,1004|1006|1509|1517|1719
030215,Av Lucas Pires 14,38.783495,-9.233899,1006|1509|1517|1719
030216,Av Lucas Pires 14,38.783569,-9.234176,1004|1006|1509|1517|1719
030217,Av Amália Rodrigues 49,38.783728,-9.231981,1006|1509|1517|1719
030218,Av Amália Rodrigues 73,38.783793,-9.231659,1004|1006|1509|1517|1719
030219,Av Amália Rodrigues 32,38.781460,-9.234491,1006|1509|1517|1719
030221,Av D Armando Romão 13A,38.779672,-9.234147,1006|1509|1517
030222,Av D Armando Romão 14,38.779655,-9.233752,1004|1006|1509|1517
030223,Av D F Piteira Santos (Supermercado),38.778664,-9.233110,1006|1509|1517|1707|1719
030225,Moinhos Funcheira (Rotunda),38.778434,-9.230263,1006|1509|1517|1707|1719
030226,Moinhos Funcheira (Rotunda),38.778559,-9.230456,1004|1006|1509|1517|1707|1719
030227,Av D F Piteira Santos 16 (Superm),38.778889,-9.232432,1004|1006|1509|1517|1707|1719
030229,Av Amália Rodrigues 36,38.781835,-9.233798,1004|1006|1509|1517|1719
030231,R S Patricio 35,38.780907,-9.238619,1004|1006|1509|1707
030233,R S Patricio Qt 35 2,38.779783,-9.240880,1004|1006|1509|1707
030235,R S Patricio Qt 32 9,38.778662,-9.243087,1004|1006|1509|1707
030237,Av Dr Fernando Piteira Santos 71,38.776597,-9.239209,1004|1006|1509|1707
030239,R 5 Outubro 9,38.774421,-9.236828,1004|1006|1707
030241,Moinhos Funcheira (X) S Mira,38.775515,-9.231008,1004|1006|1707
030243,Estr Serra Mira (Estaleiros CMA),38.774663,-9.230620,1004|1006|1517|1707
030245,R Comandante Ramiro Correia 14,38.767458,-9.230134,1003|1006|1010
030247,R Sebastião Gama 10,38.766285,-9.232285,1005|1006|1007|1514|1703
030248,R Sebastião Gama 10,38.766321,-9.232118,1514
030249,Av Marquês Pombal Fte 25,38.763715,-9.233567,1005|1006|1007|1514|1703
030251,Acesso à Brandoa (Campo Futebol),38.769940,-9.224053,1005|1706|1708
030253,Casal da Mira (Centro Comercial) P4,38.776818,-9.217575,1005|2610|2611|2702
030255,Acesso Brandoa / C S Brás (C Futebol),38.770681,-9.224769,1005|1706|1708
030257,Estr Serra Mira 177A,38.779376,-9.229196,1006|1509|1707|1719
030259,Estr Serra Mira 244,38.782669,-9.227314,1006|1509|1707|1719
030261,Casal Mira,38.782090,-9.226460,1006|1010|1707
030263,R 5 Outubro 11,38.782468,-9.225715,1006|1010|1707
030265,R dos Lirios 7,38.782503,-9.224038,1006|1010|1707
030266,R dos Lirios 4,38.782564,-9.223949,1006|1010|1707
030267,R Ramiro Martins 9A,38.782479,-9.222670,1006|1010|1707
030269,R Alberto da Conceição Guerreiro 11,38.779746,-9.224408,1006|1010|1707
030270,R Alberto da Conceição Guerreiro 9b,38.779539,-9.224401,1006|1010|1707
030271,R Nova York (Eb J Garcês),38.778000,-9.224184,1006|1010|1707
030272,Casal Mira (Escola Primária),38.778124,-9.224020,1006|1010|1707
030273,Casal da Mira (Centro Comercial) P3,38.776778,-9.218033,1006|2610|2611|2702
030275,R Ramiro Martins (X) R Camélias,38.782816,-9.222255,1006|1010|1707
030277,Estr Serra Mira 191,38.782955,-9.227243,1006|1509|1707|1719
030279,Estr Serra Mira 175,38.779181,-9.229248,1006|1509|1707|1719
030283,R Fontainhas (April),38.751240,-9.219240,1008|1011|2601
030284,R Fontainhas (April),38.751350,-9.219220,1011|2601
030285,R Das Fontainhas (ED Areeiro),38.750840,-9.217030,1008|1011|1507|2601
030286,R Das Fontainhas (ED Areeiro),38.750860,-9.216690,1011|2601
030287,R Francisco Simões Carneiro 4,38.751410,-9.215980,1008|1011|1713|2601
030288,R F Simoes Carneiro (Edif Areeiro),38.751500,-9.216220,1011|2601
030289,Av Curry Cabral (X) R Élio Rego,38.753508,-9.215555,1008|1713
030290,Av Curry Cabral 13,38.753444,-9.215511,1713
030291,Av Chaby Pinheiro 3A,38.753354,-9.212507,1008|1713
030292,Av Chaby Pinheiro (CTT),38.753434,-9.212702,1713
030293,R Padre António Vieira 30,38.756854,-9.209167,1008
030295,R D Nuno Álvares Pereira 19c,38.755715,-9.209626,1008
030297,R Ant Augusto Custódio,38.754486,-9.209317,1008
030299,R Elias Garcia (Portas de Benfica),38.753713,-9.210051,1008|1707|1713|1717|1720|1721
030300,R Elias Garcia (Portas de Benfica),38.753582,-9.210529,1707|1713|1717|1720|1721
030301,R Elias Garcia 28C,38.754639,-9.213705,1008|1707|1717|1720|1721
030302,R Elias Garcia 15,38.754383,-9.213558,1707|1717|1720|1721
030303,R Elias Garcia (Hipermercado),38.755684,-9.216824,1008|1707|1717|1720|1721
030305,R H Paiva Couceiro (X) R Lat Coelho,38.754033,-9.218527,1008
030307,R Latino Coelho 12B,38.753485,-9.218978,1008
030311,Amadora (Hospital),38.745823,-9.245891,1506|1513
030313,R Gonçalves Ramos,38.755000,-9.242980,1009|1510
030315,Rua Pio XII,38.755600,-9.238260,1009
030317,Amadora (Estação) P6 Entrada Sul,38.758099,-9.234739,1009|1714
030319,R Elias Garcia (Parque),38.758866,-9.237076,1014|1601|1716|1718|1721
030322,Amadora (Hosp Luz),38.760293,-9.241272,1014|1508|1515|1718|1720|1721
030323,Amadora (Hosp Luz),38.760514,-9.242664,1009|1014|1508|1515|1718|1720|1721
030325,R Elias Garcia Fte 323,38.761162,-9.245479,1009|1014|1508|1515|1718|1720|1721
030326,R Elias Garcia 323,38.761005,-9.245474,1009|1014|1508|1515|1718|1720|1721
030327,R Elias Garcia (Fte Escolas),38.760679,-9.247985,1009|1014|1508|1515|1603|1718|1720|1721
030328,R Elias Garcia (Escolas),38.760602,-9.247837,1009|1014|1508|1515|1603|1718|1720|1721
030329,Av Pedro Álvares Cabral 34,38.764230,-9.239485,1004|1009|1509
030330,Av Pedro Álvares Cabral 37A,38.764235,-9.239593,1004|1009|1509
030331,Av Cottinelli Telmo Lte 61,38.766700,-9.234980,1009
030333,Av Artur Semedo 66,38.767300,-9.234720,1009
030334,Av Gen Humberto Delgado (Estaleiro),38.763551,-9.243777,1014
030335,António Nobre,38.769100,-9.232380,1009
030336,Av General Humberto Delgado,38.763381,-9.243916,1014
030337,Camilo Pessanha,38.769000,-9.234170,1009
030339,EB 1 Aprigio Gomes,38.768282,-9.237133,1009|1014
030343,Av Pedro Álvares Cabral 5,38.762170,-9.240032,1004|1009|1509|1514|1518|1603|1717
030344,Av Pedro Álvares Cabral Fte 5,38.762083,-9.239904,1009|1509
030345,Av D Nuno Álv Pereira (C Emprego),38.759931,-9.240915,1009|1509|1510|1514|1518|1601|1716|1717
030346,Av D Nuno Álv Pereira (C Emprego),38.759816,-9.240776,1509|1510|1514|1518|1601|1716|1717
030347,Praça de Angola,38.757200,-9.243470,1009|1510
030348,Praça de Angola,38.757100,-9.243430,1510
030349,Av Aljubarrota 1,38.755800,-9.244240,1009
030351,Av Aljubarrota 28,38.756600,-9.246330,1009
030353,Amadora (Bº Janeiro),38.757760,-9.247456,1009|1509|1514|1518|1601|1602|1716|1717
030355,Brandoa (Escola),38.764439,-9.215451,1010
030356,Av Ruy Luís Gomes (Fte Escola),38.764437,-9.215675,1010|1012
030357,R Liberdade 54,38.768402,-9.217472,1010|1514|1703|1706|1708
030359,R Liberdade (X) R Tomás Kim,38.768662,-9.219753,1010|1012|1514|1703|1706|1708
030360,R Liberdade 63,38.768622,-9.219835,1010|1012|1514|1703|1706|1708
030361,R Liberdade (Escola),38.767380,-9.222117,1010|1012|1514|1703|1706|1708
030363,R Mª Amália Vaz Carvalho 23 (Escola),38.768212,-9.223136,1010|1012|1706|1708
030365,Brandoa (Alto),38.768557,-9.223627,1010|1706|1708
030367,Brandoa (Alto),38.768117,-9.223762,1010|1012|1706|1708
030369,R Joaquim Tim Tim Sitima 1,38.766635,-9.223135,1010|1012|1706|1708
030371,R Liberdade (Parque Infantil),38.767925,-9.221316,1010|1012|1514|1703|1706|1708
030373,R Luis Vaz Camões 46,38.767889,-9.217017,1010|1012|1514|1703|1706|1708
030377,R 25 Abril 34,38.768090,-9.213100,1011|1012
030379,R 25 Abril 522,38.769450,-9.214083,1011|1012
030381,R Diogo Cão 833C,38.771300,-9.213810,1011
030383,R Paiã (Largo),38.769710,-9.212100,1011
030385,R Paiã Lte 224,38.766783,-9.210650,1011
030387,Largo 1º Maio,38.765434,-9.213162,1011|1012|1514
030389,Av Ruy Luis Gomes (Posto Combust),38.764150,-9.211560,1011|1012|1514|1703|1706|1708
030390,Av Ruy Luis Gomes (Posto Combust),38.764340,-9.211580,1011|1012|1514|1703|1706|1708
030391,Av Ruy Luis Gomes (Alfornelos),38.764358,-9.209893,1011|1012|1514|1703|1706|1708
030393,R Capitães Abril 20,38.764716,-9.207433,1011
030395,R Damião Góis (X) R P Hortensia Castro,38.764333,-9.205600,1011
030396,R Damião Góis (X) R P Hortensia Castro,38.763966,-9.205366,1011
030397,R Damião Góis 10,38.762226,-9.204691,1011|1514|1703|1706|1708|2601
030398,R Damião Góis 10,38.762180,-9.204480,1011|1012|1514|1703|1706|1708|2601
030399,Alfornelos (Metro),38.760178,-9.204581,1011|1514|1706|1708|2601
030400,R Capitães Abril,38.762500,-9.207249,1012
030402,R Adriano Correia 2,38.759312,-9.205852,1011|1514|2601
030403,Rotunda Qta Lilazes,38.759469,-9.209057,1011|1514|2601
030405,R Indústrias (Fte Iefp),38.751120,-9.219960,1011|2601
030406,R Indústrias (Fte Iefp),38.750940,-9.219940,1011|1507|2601
030407,Reboleira (Metro) P2,38.751574,-9.224147,1517|1518
030408,Reboleira (Metro) P1,38.751919,-9.224524,1011|1507|2601
030409,Prç Teófilo Braga (Alfornelos Metro),38.760230,-9.204040,1011|1514|1703|1706|1708|2601
030411,R Prof Mira Fernandes Fte 9,38.765566,-9.208483,1011
030413,Av Ruy Luis Gomes (Alfornelos),38.764537,-9.209835,1011|1012|1514|1703|1706|1708
030415,R Vasco Santana,38.770100,-9.215870,1012
030417,R Almada Negreiros,38.769700,-9.216710,1012
030419,R Raul Brandão,38.769100,-9.218250,1012
030421,Av Ruy Luis Gomes (Igreja),38.763121,-9.206035,1514|1703|1706|1708
030422,Av Ruy Luis Gomes (Igreja),38.763452,-9.206492,1012|1514|1703|1706|1708
030423,R Fernão Mendes Pinto,38.766400,-9.212010,1012
030425,R Pêro Escobar 1,38.767100,-9.211630,1012
030427,R Pêro Escobar 265,38.768263,-9.211959,1012
030429,R Pêro Escobar 3,38.769800,-9.213070,1012
030431,R João Corte Real 1,38.769600,-9.212640,1012
030433,R João Corte Real 2,38.768300,-9.211690,1012
030435,R Paiã Lte 224,38.766800,-9.211150,1012
030437,Amadora (Cemitério),38.742740,-9.238000,1013|1014
030439,R D António Luz (X) R Vitor Damas,38.742400,-9.241740,1013|1014
030441,R Baden Pawell 12,38.744280,-9.239770,1013|1014
030443,Av Cruz Vermelha (Rotunda),38.744280,-9.236980,1013|1014
030445,Av D José I (Análises Clínicas),38.749300,-9.233010,1013|1014|1502|1506|1514|1704|1712|1714|1716
030446,Av D José I 77,38.749320,-9.233300,1013|1014|1501|1502|1514|1704|1712|1714|1716
030447,Av João Paulo II (Praça Gama Pinto),38.746039,-9.227498,1013|1510
030448,Av João Paulo II (Pça Gama Pinto),38.746098,-9.227372,1013|1510
030449,R Madame Curie 16,38.747459,-9.230407,1013|1510
030450,R Madame Curie 16,38.747300,-9.230380,1510
030451,Av Prof Dr António Flores 22,38.747211,-9.232182,1013|1015|1510
030453,R Prof Dr Ant Flores (X) R Quir Rosa,38.748718,-9.231303,1013|1015|1510
030454,R Prof Dr Ant Flores 4,38.748350,-9.231630,1510
030455,R Dr Francisco Sá Carneiro 13,38.747500,-9.236637,1014
030457,Av Dom José (Supermercado),38.750830,-9.229310,1014|1506|1712
030458,Av D José I (Supermercado),38.750850,-9.229570,1014|1015|1501|1712
030459,Av D José I 7,38.751126,-9.226389,1014|1506|1510|1712|1718
030461,Av Dr José Pontes Fte 5,38.751770,-9.228580,1014|1510|1718
030462,Av Dr José Pontes Fte 5,38.751666,-9.228666,1014|1510|1718
030463,Av Dr José Pontes Fte 33,38.754040,-9.229270,1014|1510
030464,Av Dr José Pontes Fte 33,38.754030,-9.229360,1014|1510
030465,Av Alexandre Sales (Esc Secundária),38.755640,-9.231540,1014|1510
030467,Av Brito Pais (X) R Pais Ramos,38.755720,-9.233160,1014|1510
030469,Amadora (Estação) P10 Entrada Sul,38.757384,-9.233886,1014|1508|1718
030471,Casal Brancas (Entr),38.768593,-9.245058,1014
030473,Av Comandante Gomes Mota,38.769375,-9.244981,1014
030475,R Elias Garcia 362,38.759287,-9.237935,1014|1508|1510|1515|1601|1716|1718|1720|1721
030477,R Luís Camões 9 (CTT),38.757238,-9.236123,1014|1502|1508|1510|1514|1515|1601|1712|1714|1716|1718|1720|1721
030479,Av Aviação Portuguesa 21,38.755875,-9.233616,1014|1502|1510|1514|1714|1716|1718
030481,Av Alexandre Sales (Esc Secundária),38.755070,-9.231510,1014|1510
030483,Av Dr José Pontes 11,38.752700,-9.229016,1510|1718
030485,Clínica Stº António,38.748900,-9.230870,1013|1015
030487,Clínica Stº António,38.748100,-9.228810,1013|1015
030489,Av Dr Teófilo Carvalho dos Santos,38.748000,-9.229930,1015
030491,R Herculano Carvalho 56,38.749420,-9.231390,1015|1510|1704
030492,R Herculano de Carvalho 62 (Clinica),38.749500,-9.231420,1510|1704
030493,R Herculano de Carvalho,38.749800,-9.229590,1015
030495,R Ary dos Santos (Supermercado),38.750400,-9.229230,1015
030497,R Ary dos Santos,38.750100,-9.227030,1015
030499,Av António Sérgio,38.750500,-9.225540,1015
030501,R Che Guevara,38.749868,-9.224318,1015
030503,R Jorge Mina 13,38.743900,-9.224680,1015|1510
030505,Av P Himalaia (X) Av Mq Castelo Novo,38.745047,-9.221729,1704|1713
030507,R Catarina Eufémia 2 (Centro Saúde),38.745343,-9.220376,1015|1704|1713
030509,Damaia Cima,38.747177,-9.219923,1015|1704|1713
030511,R Carvalho Araujo 25,38.746975,-9.218655,1015|1704|1713|1718
030513,Reboleira (Estação) P5,38.749802,-9.220648,1501
030515,EN 117 (Supermercado),38.741815,-9.231244,1501|1502|1714|1715|1716
030516,EN 117 (Supermercado),38.741526,-9.230612,1502|1714|1715|1716
030517,R Irmãos Siemens,38.737400,-9.229570,1501
030519,Estr Seminário (Seminário),38.732860,-9.222320,1501|1502|1507|1712
030521,Estr Alfragide 82,38.734927,-9.221204,1002|1501|1502|1704|1713
030522,Estr Alfragide 82,38.734847,-9.221060,1002|1506|1704|1712|1713
030523,Estr Alfragide (Confecções),38.734833,-9.222866,1501|1502
030525,Rua Alfredo Silva 1,38.738800,-9.228620,1501
030527,R Alfredo Silva (Editora),38.741808,-9.230630,1501
030529,Rua Alfredo Silva 3,38.741100,-9.227120,1501
030531,R D João V 38,38.745570,-9.217856,1501|1510
030533,Av José Gomes Ferreira 13,38.737879,-9.228155,1502|1714|1715|1716
030535,Av Pangim 4,38.750801,-9.230942,1502|1514|1714|1716
030537,R Moínho Velho 3E,38.753206,-9.232118,1502|1514|1714|1716|1718
030538,R Moínho Velho 3E,38.753233,-9.232483,1718
030539,Av Aviação Portuguesa 18,38.755823,-9.233487,1502|1514|1714|1716|1718
030541,Av Aviação Portuguesa (Escola),38.754272,-9.233271,1502|1514|1714|1716|1718
030543,Av Conde Oeiras 1,38.750394,-9.231919,1502|1514|1714|1716
030545,Av José Gomes Ferreira 13,38.737526,-9.228401,1502|1714|1715|1716
030547,R Carlos Pinto Coelho 55,38.736021,-9.230968,1502|1506|1507|1712
030549,Estr Zambujal (Pq Estacionamento),38.728135,-9.213853,1503|1504|1704|1713|1718
030550,Estr Zambujal (Pq Estacionamento),38.728013,-9.214046,1503|1504|1704|1713|1718
030551,Alfragide (Zona Comercial),38.729257,-9.215222,1503|1504|1713|1718
030552,Alfragide (Zona Comercial),38.729065,-9.215496,1503|1504|1713|1718
030553,Estr Zambujal (Escola),38.731398,-9.216260,1503|1504|1713|1718
030554,Estr Zambujal (Escola),38.731742,-9.216380,1503|1504|1713|1718
030555,Estr Zambujal (Escolas),38.733235,-9.215922,1503|1504|1704|1713|1718
030557,Estr Zambujal 2,38.734622,-9.215399,1503|1504|1704|1713|1718
030558,Estr Zambujal 2,38.734889,-9.215451,1503|1504|1704|1713|1718
030559,Estr Zambujal (C Rainha Sta Isabel),38.736348,-9.212582,1503|1504|1704|1713|1718
030560,Estr Zambujal 63 (C Rainha S Isabel),38.736472,-9.212887,1503|1504|1704|1713|1718
030561,Bº Zambujal,38.735902,-9.209415,1001|1503|1504
030563,Estr Zambujal (Escolas),38.733349,-9.216093,1503|1504|1704|1713|1718
030567,Av D João V 32,38.745457,-9.218137,1506|1510
