stop_id,stop_lat,stop_lon,stop_name,has_shelter,imd_id
VALE MILHAÇOS (AV LIBERDADE 117),38.625966,-9.165630,140752,0,78
AV VALE MILHAÇOS 190 CENTRO CONVIVIO,38.629652,-9.163860,140372,0,79
QTA NIZAR JOSÉ M SOARES (X) R AMOREIRAS,38.632202,-9.163577,140748,0,80
V MILHAÇOS AV LIBER 59 (X) R CABOUCA,38.629950,-9.160649,140631,0,81
AV PINHAL VIDAL 95 (PARQUE IGREJA),38.628110,-9.167428,140367,0,82
VALE MILHAÇOS (AV LIBERDADE 57),38.628484,-9.163333,140634,0,83
PRAGAL (R DIREITA PRAGAL LTE 10),38.673184,-9.172504,020290,1,84
PRAGAL (AV TORRADO SILVA) ESTAÇÃO,38.666619,-9.179919,027999,1,85
PRAGAL (AV TORRADO SILVA) ESTAÇÃO,38.666620,-9.180547,020276,1,86
COVA PIEDADE AV 23 JUL (X) ESTR BREJO,38.668954,-9.159298,020069,1,87
COVA PIEDADE (AV 23 JULHO N4),38.668562,-9.159409,020957,0,88
COVA PIEDADE (AV 23 JULHO) POSTO COMB,38.668287,-9.159469,021011,1,89
MOITA (ALTO S SEBASTIÃO) EN 11 11,38.660136,-8.988492,090100,0,90
MOITA (AV MARGINAL) CÂMARA MUNICIPAL,38.653017,-8.994452,090057,0,91
MOITA (AV MARGINAL) JARDIM,38.650232,-8.992809,090056,0,92
MOITA (AV MARGINAL) JARDIM,38.650092,-8.992829,090055,0,93
AV 25 ABRIL (ESCOLA BÁSICA P FRADES),38.596862,-9.092265,140424,0,94
SETÚBAL (AV 5 OUTUBRO 42),38.525290,-8.889235,160139,1,95
SETÚBAL (ESC SEC D MANUEL MARTINS),38.522838,-8.855979,160053,0,96
SETÚBAL (ESC SEC D MANUEL MARTINS),38.523077,-8.855665,160054,1,97
SETÚBAL (AV JAIME CORTESÃO 146),38.524870,-8.884049,160063,1,98
SETÚBAL (AV BENTO GONÇ)CENTRO COMERCIAL,38.528087,-8.882955,160065,1,99
SETÚBAL (AV 22 DEZEMBRO) ESC CONDUÇÃO,38.525180,-8.893960,160105,1,100
SETÚBAL (AV LUÍSA TODI) LGO JESUS,38.522927,-8.894998,160161,1,102
SETÚBAL (AV MANUEL Mª PORTELA 62),38.528136,-8.886478,160141,1,103
SETÚBAL(AV BENTO JESUS CARAÇA)JD LANCHOA,38.525938,-8.868420,160179,0,104
SETÚBAL (AV BENTO JESUS CARAÇA 22),38.524354,-8.864295,160177,1,105
SETÚBAL (AV JAIME CORTESÃO 4),38.525214,-8.876556,160059,1,106
BAIXA SANTAS (FÁB ALCATRÃO),38.523156,-8.847039,160047,0,107
SETÚBAL (AV SOEIRO PEREIRA GOMES 58),38.525883,-8.861613,160615,0,108
SETÚBAL (AV ANTÓNIO SÉRGIO 8),38.523545,-8.863136,160055,1,109
MANTEIGADAS,38.522469,-8.852049,160072,0,110
SETÚBAL (AV JAIME CORTESÃO) FARMÁCIA PT,38.524723,-8.881110,160062,0,111
SETÚBAL (AV SOEIRO PEREIRA GOMES) TERM,38.525953,-8.861948,160209,1,113
SETÚBAL (AV BENTO JESUS CARAÇA 1A),38.524014,-8.863987,160195,0,114
ALTO ESTEFANILHA (IPS),38.523497,-8.839303,160043,0,115
ALTO ESTEFANILHA (IPS),38.523719,-8.839456,160044,0,116
TANOEIRA X,38.524023,-8.844831,160045,0,117
MANTEIGADAS,38.522661,-8.851059,160051,0,118
SETÚBAL(AV BENTO JESUS CARAÇA 164),38.525791,-8.871286,160035,0,119
SETÚBAL (AV BENTO JESUS CARAÇA 15),38.524845,-8.865651,160069,1,120
SETÚBAL (AV B JESUS CARAÇA) ESC LANCHOA,38.525550,-8.866488,160057,1,121
SETÚBAL (AV JAIME CORTESÃO 4),38.525125,-8.876164,160060,1,122
BAIXA SANTAS (FÁB ALCATRÃO),38.523233,-8.846533,160048,0,123
SETÚBAL (AV JAIME CORTESÃO 146),38.524995,-8.884065,160064,0,124
SETÚBAL (AV JAIME CORTESÃO) FARMÁCIA PT,38.524780,-8.881877,160061,0,125
SETÚBAL (R ALMEIDA GARRETT 14),38.528472,-8.887129,160213,1,127
SETÚBAL (AV 22 DEZEMBRO) LGO JESUS,38.526269,-8.893866,160099,1,128
VILA F AZEITÃO (EN 10) HERD ARNEIROS,38.517801,-8.980973,160556,0,129
S LUIS SERRA (EN 10 KM 35400),38.528040,-8.926580,160544,0,131
EN10 KM362 - PST COMBUST,38.531378,-8.917469,160540,0,132
S LUIS SERRA (EN10 KM35800),38.529731,-8.922343,160542,0,133
EN10 KM345 - ALTO SERRADOR,38.525590,-8.936477,160546,0,134
EN 10 KM 37500 - QTA SANTANA,38.533329,-8.902216,160533,0,136
S LUIS SRR (EN10KM369) HOSP SANT'IAGO,38.532412,-8.908928,160607,0,137
EN10 KM365 - QTA VIDAIS 146,38.532236,-8.913630,160538,0,138
EN10 KM369 - HOSP SANT'IAGO,38.532635,-8.910096,160536,0,139
EN 10 KM38 - POSTO COMBUSTIVEL,38.530692,-8.898759,160254,0,140
SETÚBAL (R FREI ANT CHAGAS) IGRJ JUBILEU,38.529002,-8.897780,160523,0,142
SETÚBAL (R OLIVEIRA MARTINS 17),38.527444,-8.896294,160522,0,143
SETÚBAL (R JORGE SOUSA 12),38.527485,-8.894064,160273,0,144
SETÚBAL (R GEN DANIEL SOUSA 110),38.530393,-8.898219,160272,0,145
CRUZ PAU (CENTRO) (AV 1º MAIO) ROTUNDA,38.624018,-9.125997,140131,1,146
R CONS R CURTO - ESCOLA,38.448985,-9.103504,150447,0,152
AVª LIBERDADE - JARDIM,38.444250,-9.100273,150453,1,153
R CONS R CURTO 34,38.447302,-9.102943,150449,1,154
MONTIJO (AV INF D HENRIQUE 421) ESC SEC,38.708854,-8.983605,100087,1,155
MONTIJO (AV INF D HENRIQUE 421) ESC SEC,38.708765,-8.983498,100088,0,156
AVª 25 ABRIL,38.442859,-9.100329,150463,1,159
RUA DR. MANUEL DE ARRIAGA 6,38.442883,-9.097489,150610,0,160
EST ARGÉIS - COOP CHEZIMBRA,38.444960,-9.096001,150467,0,161
R CRUZ - REFEITÓRIO CMS,38.445292,-9.097921,150479,0,162
R CRUZ 2 (X) R MAREANTES DE SESIMBRA,38.443578,-9.097480,150477,1,163
R AMÉLIA FRADE 26,38.444524,-9.098879,150481,0,165
Bº PESCADORES R MAREANTES DE SESIMBRA 4,38.444474,-9.096834,150465,0,166
EDIF FALÉSIA - TRIBUNAL,38.441873,-9.092755,150473,0,167
SAMPAIO (EN 379 (X) CALÇ OLIVEIRAS),38.469064,-9.089408,150079,1,168
SAMPAIO (EN 379 (X) CALÇ OLIVEIRAS),38.469363,-9.089208,150097,1,169
SAMPAIO (EN 379 (X) ESCOLAS),38.467482,-9.093694,150077,1,170
SAMPAIO (EN 379 (X) ESCOLAS),38.467443,-9.093392,150078,1,171
SANTANA - JARDIM,38.462268,-9.102561,150067,1,172
SANTANA (EN 378 A),38.459659,-9.103861,150065,1,173
SESIMBRA (EN 378) BOIÇAS,38.454153,-9.101481,150059,1,174
SESIMBRA (EN 378) BOIÇAS,38.454688,-9.101000,150062,0,175
SESIMBRA (EN378 AV COSTA AZUL) TELEFONES,38.447529,-9.101983,150053,0,176
EN 378 - BARQUINHA,38.457139,-9.102596,150064,0,177
SESIMBRA (EN 378) PASCOAL,38.452793,-9.101854,150058,0,178
SESIMBRA (EN 378 AV COSTA AZUL) ESCOLA,38.449788,-9.102654,150056,1,179
SANTANA (EN 378 A),38.459660,-9.103543,150066,1,180
EN 378 - BARQUINHA,38.457245,-9.102619,150063,0,181
SESIMBRA (EN378 AV COSTA AZUL) TELEFONES,38.447415,-9.101771,150054,0,182
SESIMBRA (EN 378 AV COSTA AZUL) ESCOLA,38.450282,-9.103103,150055,0,183
SANTANA - JARDIM,38.462162,-9.102405,150070,1,184
SAMPAIO (ESCOLA SECUNDÁRIA P SUL),38.472493,-9.093389,150262,1,185
QUINTINHA (AV LUÍS CAMÕES) URBAN,38.470838,-9.105484,150381,0,186
SANTANA (AV S V MELO) SUPERMERCADO,38.464859,-9.097508,150076,1,187
SANTANA (AV S V MELO) SUPERMERCADO,38.464972,-9.097694,150075,1,188
SANTANA (AV P ANT P ALMEIDA) CORREIOS,38.461096,-9.104354,150153,0,189
VENDA NOVA (AV JOAO PAULO II) ROTUNDA,38.479235,-9.104406,150219,1,190
COTOVIA (AV JOAO PAULO II) CENTRO,38.470865,-9.100805,150223,1,191
MONTE CAPARICA (IC 20) ESC CASAS VELHAS,38.657004,-9.200668,020447,1,192
CASAS VELHAS (DIA A DIA),38.656507,-9.201587,020319,1,193
QTA CONDE (EN10) PARQUE VILA,38.566128,-9.036471,150003,1,194
QTA CONDE (EN10) POSTO ABAST,38.572384,-9.037474,150001,1,195
QTA CONDE (EN10) NEGREIROS- ESCADINHAS,38.560062,-9.035594,150006,1,196
QTA CONDE EN 10 NEGREIROS - PONTE,38.553881,-9.034299,160938,1,197
BRJ AZEITÃO (EN10 KM22 800) PARQUE,38.544323,-9.028747,160807,1,198
VN AZEITÃO (EN10) X R DR F G OLIVEIRA,38.522180,-9.016119,160787,1,199
QTA CONDE (EN10) PARQUE VILA,38.565714,-9.035931,150007,1,200
Estação de Coina P3,38.584623,-9.050615,140857,1,202
AVª COVA VIDROS - J FREGUESIA,38.565726,-9.040292,150551,1,203
BREJOS AZEITÃO (EN10 KM24 500) P COMB,38.531130,-9.021038,160803,1,204
BREJOS AZEITÃO (EN 10 KM 23800 249),38.535780,-9.023990,160757,1,205
R SERRA DA ARRÁBIDA 1170,38.554188,-9.045555,150489,0,206
BREJOS AZEITÃO (EN10 KM 23.4),38.538778,-9.025732,160781,1,207
BREJOS AZEITÃO (EN10 KM22800 447C),38.543394,-9.028416,160793,1,210
QTA CONDE (R MANUEL ARRIAGA) MERCADO,38.559162,-9.045374,150578,1,211
QTA CONDE (R RIO TEJO 544B),38.554496,-9.041132,150553,1,212
BREJOS AZEITÃO (EN10KM234),38.540137,-9.026277,160805,1,213
QTA CONDE AV NEGREIROS X EN10,38.554254,-9.035546,150045,0,214
BJ AZEITÃO (EN10KM245)POSTO COMBUST,38.529793,-9.020494,160783,1,216
VILA NOGUEIRA AZEITÃO (EN10) QTA TORRES,38.521302,-9.008473,160897,1,217
BREJOS AZEITÃO (EN 10 KM 23800 249),38.536160,-9.023990,160758,1,218
QTA CONDE (AV 1º MAIO) ROT SUL,38.560579,-9.038395,150533,1,219
QTA CONDE (AV PRINCIPAL 2594),38.568613,-9.046527,150022,1,220
MANTEIGADAS (ESC PROFISSIONAL SETÚBAL),38.520889,-8.848197,160049,0,221
CASAL MARCO (EN 10 KM 12500),38.608123,-9.089303,140083,1,222
COINA -ESTRADA NACIONAL 10,38.587597,-9.044089,040116,1,223
CASAL MARCO (EN 10 KM 13000),38.608535,-9.084874,140031,1,224
EN 10 (PARQUE INDUSTRIAL SEIXAL),38.600708,-9.059856,140004,1,225
CASAL MARCO (EN10) AV 1 DEZ DE 1964,38.608240,-9.091192,140871,0,226
QTA GALÊGA (EN 10 KM 13300),38.608713,-9.081336,140123,1,227
CASAL MARCO(EN10KM121)XPINHAL FRADES,38.607894,-9.094257,140121,0,228
QTA GALÊGA (EN 10 KM 13300),38.608619,-9.079794,140085,1,229
EN 10 (PLACA LOCALIDADE),38.597992,-9.052950,140002,1,230
PAIO PIRES X (EN10 KM 14),38.608020,-9.074753,140087,1,232
CASAL MARCO (EN 10 KM 13000),38.608433,-9.083834,140032,0,234
COINA X (EN 10) PARAGEM ZONA,38.594284,-9.047744,040135,0,235
PAIO PIRES X (EN10 KM 14),38.608434,-9.075250,140029,1,236
COINA X (EN 10) PARAGEM ZONA,38.594253,-9.048455,040131,0,237
CASAL MARCO (EN10 KM118)POSTO COMBUST,38.607672,-9.098973,140120,0,238
CASAL MARCO (EN 10 KM 12100 528),38.608045,-9.095372,140125,0,239
COINA -ESTRADA NACIONAL 10,38.586540,-9.043825,040115,1,240
EN 10 (KM 14800),38.603809,-9.065051,140006,0,241
STA M CORROIOS (AV 25 ABRIL) Z INDUST,38.634269,-9.143225,140135,0,242
STA M CORROIOS (AV 25 ABRIL) COLÉGIO/MTS/CTT,38.631270,-9.137537,140098,0,243
PAIVAS (AV 1º MAIO 17B),38.620565,-9.118437,140108,0,244
STA MARTA AV 25 ABRIL (ZONA INDUSTRIAL),38.634620,-9.144125,140093,1,245
CORROIOS AV 25 ABRIL (FARMÁCIA),38.641393,-9.150842,140707,1,246
STA M CORROIOS (AV 25 ABRIL) POSTO ABAST,38.632359,-9.139797,140095,0,247
CORROIOS (AV 25 ABRIL) ESC SECUNDÁRIA,38.638309,-9.148583,140091,1,248
CORROIOS (AV 25 ABRIL) ESC SECUNDÁRIA,38.639452,-9.149334,140137,0,250
STA M CORROIOS (AV 25 ABRIL) POSTO COMB,38.632339,-9.139555,140133,0,251
LARANJEIRO (AV 23 JULHO) TST,38.651010,-9.153007,020684,1,252
STA M CORROIOS (AV 25 ABRIL) COLÉGIO/MTS/CTT,38.631168,-9.137577,140097,0,253
MUXITO (AV 25 ABRIL 547),38.629025,-9.133630,140099,0,254
CORROIOS (AV 25 ABRIL 28B) CGD,38.643430,-9.152176,140703,0,255
PAIVAS (AV 1º MAIO) EDIF XAVIER LIMA,38.619387,-9.115834,140110,0,256
MARCO SEVERINO (AV 1º MAIO FTE 41),38.618150,-9.113171,140112,1,257
PAIVAS (AV 1º MAIO 17B),38.620533,-9.118823,140107,0,258
PAIVAS (AV 1º MAIO) FINANÇAS,38.622274,-9.122421,140106,0,259
MARCO SEVERINO (AV 1º MAIO FTE 41),38.617928,-9.113142,140111,1,260
PAIVAS (AV 1º MAIO) EDIF XAVIER LIMA,38.619239,-9.115949,140109,0,261
COVA PIEDADE (LGO 5 OUTUBRO) JARDIM,38.670696,-9.157397,020533,1,262
COVA PIEDADE (ELVAS) HOSPITAL,38.673515,-9.154358,020497,0,263
CACILHAS (AV ALIANÇA POVO MFA) LISNAVE,38.680051,-9.149468,020494,1,264
CV PIEDADER ANT J GOMES64B (LGO 5 OUT),38.671444,-9.156820,020740,1,265
CACILHAS (AV ALIANÇA POVO MFA 64) ESCOLA,38.676806,-9.151363,020495,1,266
LARANJEIRO (AV 23 JULHO 343B),38.660184,-9.157000,020944,1,267
COVA PIEDADE CARAMUJO (PARQUE TST/ETAR),38.674075,-9.153528,020538,0,268
LARANJEIRO AV 23 JULHO (OÁSIS),38.656212,-9.154410,020682,1,269
LARANJEIRO AV 23 JULHO (OÁSIS),38.656443,-9.154269,020681,1,270
COVA PIEDADE (AV 23 JULHO) POSTO COMB,38.667792,-9.159374,020077,1,272
LARANJEIRO (AV 23 JULHO),38.664210,-9.159643,020499,1,274
CACILHAS (AV ALIANÇA POVO MFA 64) ESCOLA,38.676872,-9.151610,020496,1,275
CACILHAS (AV ALIANÇA POVO MFA) LISNAVE,38.679915,-9.149931,020493,1,276
QTA QUEIM R ANT VILAR (X) RIC MALHEIROS,38.611259,-9.170283,140595,0,277
COSTA CAPARICA (AV D SEBASTIÃO 10),38.642052,-9.232110,020663,0,278
Av. Dr. Aresta Branco (X) Rua Ercília Costa,38.643519,-9.232600,020639,1,279
Av. Dr. Aresta Branco (X) Pç. 9 de Julho,38.643758,-9.232720,020002,1,280
C CAPARICA (AV DR ARESTA BRANCO) MERCADO,38.643986,-9.233138,020733,0,281
COSTA CAPARICA (IC 20) CEMITÉRIO,38.646650,-9.230673,020641,1,282
P FRADES (AV 25 ABRIL) CENTRO SOCIAL,38.592710,-9.093640,140420,0,283
P FRADES (AV 25 ABRIL) CENTRO SOCIAL,38.592804,-9.093409,140419,0,284
ALMADA R RAINHA D LEONOR 23 (ESCOLA),38.675477,-9.158442,020117,1,285
COVA PIEDADE (AV RAINHA D LEONOR 16),38.674025,-9.159194,020106,1,286
COVA PIEDADE (AV RAINHA D LEONOR 13),38.675928,-9.157937,020107,1,287
R LIBERDADE 51 - RINGUE POMBAL,38.673787,-9.161493,020081,1,288
COVA PIEDADE (AV RAINHA D LEONOR 59),38.672154,-9.160127,020104,0,289
COVA PIEDADE (AV RAINHA D LEONOR 59),38.672067,-9.160004,020103,0,290
COVA PIEDADE (AV RAINHA D LEONOR 16),38.673584,-9.159219,020105,1,291
ALMADA (R RAINHA D LEONOR) PARQUE URBANO,38.677388,-9.156244,020058,1,292
ALMADA (R RAINHA D LEONOR) PARQUE URBANO,38.677351,-9.156017,020057,1,293
ALMADA (R D SANCHO I 2) ESCOLA CACILHAS,38.681780,-9.152449,020115,1,294
ALMADA (R D SANCHO I N25A),38.679673,-9.152932,020111,1,295
ALMADA (R D SANCHO I N25A),38.679573,-9.152837,020112,1,296
COVA PIEDADE (R PEDRO NUNES N6),38.674548,-9.159612,020743,0,297
COVA PIEDADE (LGO ANTERO QUENTAL 11),38.668894,-9.162346,020100,1,298
COVA PIEDADE (LGO ANTERO QUENTAL 11),38.668980,-9.162206,020099,1,299
ALMADA (AV D AFONSO HENRIQUES 2),38.682131,-9.152925,020043,0,300
R D SANCHO I 23 (EXTERNATO/ C SAÚDE),38.678266,-9.153519,020110,0,301
R D SANCHO I 23 (EXTERNATO/ C SAÚDE),38.678200,-9.153411,020109,1,302
COVA PIEDADE R RAMIRO FERRÃO (URPICA),38.674470,-9.162485,020746,1,305
COVA PIEDADE (R PEDRO NUNES N6),38.674388,-9.159565,020744,0,306
ALMADA (LARGO CRISTO REI) TERMINAL,38.676531,-9.171115,020009,1,307
COVA VAPOR (R PARQUE 149) POSTO EDP,38.664669,-9.254807,020569,1,309
ALMADA (AV D AF HENRIQUES 21),38.681028,-9.154403,020401,0,310
ALMADA AV D AFONSO HENRIQUES 18 (CTT),38.681175,-9.154534,020045,0,311
CASAL NOVO (EN 379),38.547509,-8.983285,160769,1,312
Bº F FOMENTO (R MIRAD ALFAZINA) TERMINAL,38.674494,-9.187507,020260,0,313
BANÁTICA (TERMINAL) R CONS MAN LUIS FER,38.677454,-9.197159,020298,0,315
PEGÕES CRUZAMENTO,38.682673,-8.612583,100279,0,318
PEGÕES X EN 10,38.682016,-8.612424,100235,0,319
PAIO PIRES (QTA FLAMÂNCIA)R GEN H DEL 34,38.610143,-9.088376,140276,1,320
QTA BRASILEIRO (R PALMEIRAS 12),38.644763,-9.146708,140755,1,321
QTA CERIEIRA R QTA CERIEIRA 52 (ESCOLA),38.639521,-9.182247,020717,1,322
CV PIEDADE (R VERA CRUZ) (X) PR CEILÃO,38.669411,-9.162861,020286,0,323
CACILHAS (AV 25 ABRIL N6),38.685053,-9.147505,020039,0,325
CV PIEDADE R SAMEIRO ANTUNES FARMÁCIA,38.667856,-9.164638,020072,1,326
COVA PIEDADE (R CMD OLIVEIRA CARMO 24),38.668648,-9.164113,020287,0,327
CV PIEDADE R SAMEIRO ANTUNES FARMÁCIA,38.668000,-9.164574,020071,1,328
R CONCEIÇÃO SAMEIRO ANTUNES 18 - C SUL,38.667887,-9.164140,021013,1,329
COVA PIEDADE (R LUISA SIGEIA 4),38.669677,-9.164927,020284,0,331
COVA PIEDADE (R LUISA SIGEIA 4),38.669628,-9.164768,020283,0,332
CACILHAS (AV 25 ABRIL N3A),38.684904,-9.147329,020035,0,333
PRAGAL R CIDADE OSTRAVA 8 (J FREG),38.672505,-9.170012,020280,0,334
PRAGAL R CIDADE OSTRAVA 8 (J FREG),38.672449,-9.170088,020279,0,335
ALMADA (R D JOÃO CASTRO 84),38.675222,-9.167197,020427,1,336
ALMADA (R CAETANO M BATALHA N9),38.675736,-9.163709,020064,0,337
PRAGAL (R DIREITA PRAGAL N26),38.673813,-9.169745,020407,1,338
ALMADA (R CAETANO M BATALHA N9),38.675656,-9.163751,020063,0,339
ALMADA (AV D NUNO ÁLVARES PEREIRA 56),38.677445,-9.162829,020061,0,340
ALMADA (R D JOÃO CASTRO N78),38.675627,-9.166987,020405,1,341
R DIREITA PRAGAL (ESCOLA SECUNDÁRIA),38.673676,-9.169682,020425,1,342
ALMADA (AV D NUNO ÁLVARES PEREIRA 45),38.677605,-9.161951,020083,1,343
ALMADA (AV CRISTO REI) NÚCLEO ÁGUA,38.678575,-9.167803,020012,0,344
ALMADA (R CAPITÃO LEITÃO N79),38.680526,-9.159992,020021,0,345
ALMADA (R CAPITÃO LEITÃO N43A),38.681587,-9.159455,020023,0,347
ALMADA (R BERNARDO FRANCISCO COSTA 73),38.682336,-9.156614,020028,0,348
ALMADA (AV CRISTO REI N41),38.677382,-9.167238,020013,0,349
ALMADA (AV CRISTO REI N41),38.677377,-9.167545,020014,0,350
ALMADA (AV CRISTO REI N17B),38.678157,-9.165267,020015,0,351
ALMADA (R FERNÃO LOURENÇO 57B)SEMINÁRIO,38.679063,-9.166246,020055,0,352
ALMADA (R FERNÃO LOURENÇO 45) SEMINÁRIO,38.679509,-9.164329,020054,0,353
ALMADA (R MENDO G SEABRA N3B),38.679556,-9.160141,020049,0,354
ALMADA (LGO INF D ANTÓNIO N2),38.678776,-9.163412,020017,0,355
ALMADA (R CAPITÃO LEITÃO N107),38.678908,-9.161150,020019,0,356
COVA PIEDADE (R RAMIRO FERRÃO 38),38.670607,-9.165406,020281,0,358
COVA PIEDADE (R CABO B ESPERANÇA 7A),38.671130,-9.160836,020101,0,359
COVA PIEDADE (R CABO B ESPERANÇA 13),38.670891,-9.161346,020119,0,362
R RAMIRO FERRÃO ESCOLA SEC A ANDRADE,38.674493,-9.164323,020748,0,363
COVA PIEDADE (R RAMIRO FERRÃO) PARQUE,38.671831,-9.165680,020761,0,364
COVA PIEDADE (R RAMIRO FERRÃO 26),38.673822,-9.165438,020749,0,365
COVA PIEDADE (R RAMIRO FERRÃO 38),38.670512,-9.165524,020282,0,366
COVA PIEDADE (R RAMIRO FERRÃO 47),38.671670,-9.165836,020751,0,367
SOBREDA (ESP CIDADÃO) JARDM ZAGALOS,38.650150,-9.189636,020918,0,368
SOBREDA (EN10-1) (X) TEXUGO (ROT),38.650486,-9.188611,020594,0,369
SOBREDA (EN10-1) 202 TEXUGO (ROTUNDA),38.650887,-9.189574,020670,1,370
LAZARIM EN10-1 (X) COSTA (CAMPO FLORES),38.647519,-9.201587,020555,0,371
ALTO ÍNDIO (QTA PERFUME) R PADRE ROB SEQ,38.654613,-9.188095,020954,0,372
LAZARIM (R AREEIRO) ROTUNDA CAMPO FLORES,38.647338,-9.202352,020707,0,373
SOBREDA (EN10-1) 202 TEXUGO (ROTUNDA),38.651056,-9.189644,020669,1,374
SOBREDA (EN10-1) (X) TEXUGO (ROT),38.650419,-9.188672,020593,0,375
