stop_id,stop_lat,stop_lon,stop_name,has_shelter,imd_id
V NOGUEIRA AZEITÃO (EN10) X R ESC C+S,38.525946,-9.018058,160786,true,30
Bº F FOMENTO (R S LOURENÇO 52) POENTE,38.666363,-9.187212,021006,true,33
Bº F FOMENTO (R 3 VALES N65),38.667830,-9.188285,020256,true,34
MOITA (AV MARGINAL) CÂMARA MUNICIPAL,38.652902,-8.994068,090058,,37
QTA CONDE (AV LIBERDADE 35),38.561189,-9.052029,150049,true,39
QTA CONDE (AV LIBERDADE 366),38.566715,-9.051960,150024,true,40
QTA CONDE (AV LIBERDADE) FARMÁCIA,38.564075,-9.052066,150026,true,41
ALMADA PRAÇA GIL VICENTE 4 (ESCOLA),38.682479,-9.151957,020031,true,42
ALMADA (PÇA GIL VICENTE) ESCOLA,38.682513,-9.152592,020199,true,43
SETÚBAL (AV LUISA TODI) CASINO,38.523487,-8.895376,160225,true,44
BARREIRO (VERDERENA),38.652426,-9.065309,040075,true,45
VERDERENA (AV ESC FUZ NAVAIS)CPO FUTEBOL,38.651480,-9.064868,040083,true,46
CACILHAS (AV 25 ABRIL N3A),38.684336,-9.147152,020492,true,48
AV D NUNO ÁLV PEREIRA PÇA S J BAPTISTA,38.679178,-9.158630,020047,false,49
AV D NUNO ÁLV PEREIRA PÇA S J BAPTISTA,38.679011,-9.158536,020399,false,50
CACILHAS (AV 25 ABRIL N3A),38.684130,-9.147142,020491,false,51
CACILHAS AV 25 ABRIL 45C (SEG SOCIAL),38.683845,-9.150319,020033,true,52
CACILHAS (AV 25 ABRIL N30),38.684092,-9.150315,020041,true,53
SETÚBAL (R JORGE SOUSA 18),38.527912,-8.894344,160251,,54
SETÚBAL (AV ANGOLA 18),38.537461,-8.892403,160085,,55
SETÚBAL (R TIMOR),38.534391,-8.896629,160629,,56
SETÚBAL (AV RODRIGUES MANITO 69),38.535452,-8.893727,160087,,57
SETÚBAL (AV RODRIGUES MANITO 113B),38.539379,-8.895063,160079,,58
ALMADA (PÇA S JOÃO BAPTISTA N3),38.679111,-9.156873,020059,true,59
Bº B GONÇALVES (R ARY SANTOS 4B),38.660010,-9.162064,020094,true,60
R ARY SANTOS 16 - C.COMERCIAL,38.658200,-9.161859,020092,,61
VALE MILHAÇOS (AV V MILHAÇOS 265),38.627400,-9.165339,140369,,70
CORROIOS(ESTR STA MARTA PINHAL) PISCINAS,38.635928,-9.153262,140693,,71
VALE MILHAÇOS (AV LIBERDADE 122),38.624730,-9.168722,140603,,72
CORROIOS(AV VL MILHAÇOS) VIADUTO ESTAÇÃO,38.637508,-9.154792,140389,,73
ALTO MOINHO R J DEUS (CENTRO CULTURAL),38.635242,-9.159845,140356,,74
VALE MILHAÇOS (R FÁB PÓLVORA 18),38.631631,-9.158373,140378,,75
QTA NIZA (R NIZA N9) - CTT,38.632455,-9.160627,140750,,76
ALTO MOINHO (R GUERRA JUNQUEIRO 42),38.633826,-9.161808,140358,,77
VALE MILHAÇOS (AV LIBERDADE 117),38.625966,-9.165630,140752,,78
AV VALE MILHAÇOS 190 CENTRO CONVIVIO,38.629652,-9.163860,140372,,79
QTA NIZAR JOSÉ M SOARES (X) R AMOREIRAS,38.632202,-9.163577,140748,,80
V MILHAÇOS AV LIBER 59 (X) R CABOUCA,38.629950,-9.160649,140631,,81
AV PINHAL VIDAL 95 (PARQUE IGREJA),38.628110,-9.167428,140367,,82
VALE MILHAÇOS (AV LIBERDADE 57),38.628484,-9.163333,140634,,83
PRAGAL (R DIREITA PRAGAL LTE 10),38.673184,-9.172504,020290,true,84
PRAGAL (AV TORRADO SILVA) ESTAÇÃO,38.666619,-9.179919,027999,true,85
PRAGAL (AV TORRADO SILVA) ESTAÇÃO,38.666620,-9.180547,020276,true,86
COVA PIEDADE AV 23 JUL (X) ESTR BREJO,38.668954,-9.159298,020069,true,87
COVA PIEDADE (AV 23 JULHO N4),38.668562,-9.159409,020957,,88
COVA PIEDADE (AV 23 JULHO) POSTO COMB,38.668287,-9.159469,021011,true,89
MOITA (ALTO S SEBASTIÃO) EN 11 11,38.660136,-8.988492,090100,,90
MOITA (AV MARGINAL) CÂMARA MUNICIPAL,38.653017,-8.994452,090057,,91
MOITA (AV MARGINAL) JARDIM,38.650232,-8.992809,090056,,92
MOITA (AV MARGINAL) JARDIM,38.650092,-8.992829,090055,,93
AV 25 ABRIL (ESCOLA BÁSICA P FRADES),38.596862,-9.092265,140424,,94
SETÚBAL (AV 5 OUTUBRO 42),38.525290,-8.889235,160139,true,95
SETÚBAL (ESC SEC D MANUEL MARTINS),38.522838,-8.855979,160053,,96
SETÚBAL (ESC SEC D MANUEL MARTINS),38.523077,-8.855665,160054,true,97
SETÚBAL (AV JAIME CORTESÃO 146),38.524870,-8.884049,160063,true,98
SETÚBAL (AV BENTO GONÇ)CENTRO COMERCIAL,38.528087,-8.882955,160065,true,99
SETÚBAL (AV 22 DEZEMBRO) ESC CONDUÇÃO,38.525180,-8.893960,160105,true,100
SETÚBAL (AV LUÍSA TODI) LGO JESUS,38.522927,-8.894998,160161,true,102
SETÚBAL (AV MANUEL Mª PORTELA 62),38.528136,-8.886478,160141,true,103
SETÚBAL(AV BENTO JESUS CARAÇA)JD LANCHOA,38.525938,-8.868420,160179,,104
SETÚBAL (AV BENTO JESUS CARAÇA 22),38.524354,-8.864295,160177,true,105
SETÚBAL (AV JAIME CORTESÃO 4),38.525214,-8.876556,160059,true,106
BAIXA SANTAS (FÁB ALCATRÃO),38.523156,-8.847039,160047,,107
SETÚBAL (AV ANTÓNIO SÉRGIO 8),38.523545,-8.863136,160055,true,109
MANTEIGADAS,38.522469,-8.852049,160072,,110
SETÚBAL (AV JAIME CORTESÃO) FARMÁCIA PT,38.524723,-8.881110,160062,false,111
SETÚBAL (AV SOEIRO PEREIRA GOMES) TERM,38.525953,-8.861948,160209,true,113
SETÚBAL (AV BENTO JESUS CARAÇA 1A),38.524014,-8.863987,160195,,114
ALTO ESTEFANILHA (IPS),38.523497,-8.839303,160043,,115
ALTO ESTEFANILHA (IPS),38.523719,-8.839456,160044,,116
TANOEIRA X,38.524023,-8.844831,160045,,117
MANTEIGADAS,38.522661,-8.851059,160051,,118
SETÚBAL(AV BENTO JESUS CARAÇA 164),38.525791,-8.871286,160035,,119
SETÚBAL (AV BENTO JESUS CARAÇA 15),38.524845,-8.865651,160069,true,120
SETÚBAL (AV B JESUS CARAÇA) ESC LANCHOA,38.525550,-8.866488,160057,true,121
SETÚBAL (AV JAIME CORTESÃO 4),38.525125,-8.876164,160060,true,122
BAIXA SANTAS (FÁB ALCATRÃO),38.523233,-8.846533,160048,,123
SETÚBAL (AV JAIME CORTESÃO 146),38.524995,-8.884065,160064,false,124
SETÚBAL (AV JAIME CORTESÃO) FARMÁCIA PT,38.524780,-8.881877,160061,,125
SETÚBAL (R ALMEIDA GARRETT 14),38.528472,-8.887129,160213,true,127
SETÚBAL (AV 22 DEZEMBRO) LGO JESUS,38.526269,-8.893866,160099,true,128
VILA F AZEITÃO (EN 10) HERD ARNEIROS,38.517801,-8.980973,160556,false,129
S LUIS SERRA (EN 10 KM 35400),38.528040,-8.926580,160544,,131
EN10 KM362 - PST COMBUST,38.531378,-8.917469,160540,,132
S LUIS SERRA (EN10 KM35800),38.529731,-8.922343,160542,,133
EN10 KM345 - ALTO SERRADOR,38.525590,-8.936477,160546,,134
EN 10 KM 37500 - QTA SANTANA,38.533329,-8.902216,160533,,136
S LUIS SRR (EN10KM369) HOSP SANT'IAGO,38.532412,-8.908928,160607,,137
EN10 KM365 - QTA VIDAIS 146,38.532236,-8.913630,160538,,138
EN10 KM369 - HOSP SANT'IAGO,38.532635,-8.910096,160536,,139
EN 10 KM38 - POSTO COMBUSTIVEL,38.530692,-8.898759,160254,,140
SETÚBAL (R FREI ANT CHAGAS) IGRJ JUBILEU,38.529002,-8.897780,160523,,142
SETÚBAL (R OLIVEIRA MARTINS 17),38.527444,-8.896294,160522,,143
SETÚBAL (R JORGE SOUSA 12),38.527485,-8.894064,160273,,144
SETÚBAL (R GEN DANIEL SOUSA 110),38.530393,-8.898219,160272,,145
CRUZ PAU (CENTRO) (AV 1º MAIO) ROTUNDA,38.624018,-9.125997,140131,true,146
R CONS R CURTO - ESCOLA,38.448985,-9.103504,150447,false,152
AVª LIBERDADE - JARDIM,38.444250,-9.100273,150453,true,153
R CONS R CURTO 34,38.447302,-9.102943,150449,true,154
MONTIJO (AV INF D HENRIQUE 421) ESC SEC,38.708854,-8.983605,100087,true,155
MONTIJO (AV INF D HENRIQUE 421) ESC SEC,38.708765,-8.983498,100088,false,156
AVª 25 ABRIL,38.442859,-9.100329,150463,true,159
RUA DR. MANUEL DE ARRIAGA 6,38.442883,-9.097489,150610,,160
EST ARGÉIS - COOP CHEZIMBRA,38.444960,-9.096001,150467,false,161
R CRUZ - REFEITÓRIO CMS,38.445292,-9.097921,150479,false,162
R CRUZ 2 (X) R MAREANTES DE SESIMBRA,38.443578,-9.097480,150477,true,163
R AMÉLIA FRADE 26,38.444524,-9.098879,150481,false,165
Bº PESCADORES R MAREANTES DE SESIMBRA 4,38.444474,-9.096834,150465,false,166
EDIF FALÉSIA - TRIBUNAL,38.441873,-9.092755,150473,false,167
SAMPAIO (EN 379 (X) CALÇ OLIVEIRAS),38.469064,-9.089408,150079,true,168
SAMPAIO (EN 379 (X) CALÇ OLIVEIRAS),38.469363,-9.089208,150097,true,169
SAMPAIO (EN 379 (X) ESCOLAS),38.467482,-9.093694,150077,true,170
SAMPAIO (EN 379 (X) ESCOLAS),38.467443,-9.093392,150078,true,171
SANTANA - JARDIM,38.462268,-9.102561,150067,true,172
SANTANA (EN 378 A),38.459659,-9.103861,150065,true,173
SESIMBRA (EN 378) BOIÇAS,38.454153,-9.101481,150059,true,174
SESIMBRA (EN 378) BOIÇAS,38.454688,-9.101000,150062,false,175
SESIMBRA (EN378 AV COSTA AZUL) TELEFONES,38.447529,-9.101983,150053,false,176
EN 378 - BARQUINHA,38.457139,-9.102596,150064,false,177
SESIMBRA (EN 378) PASCOAL,38.452793,-9.101854,150058,false,178
SESIMBRA (EN 378 AV COSTA AZUL) ESCOLA,38.449788,-9.102654,150056,true,179
SANTANA (EN 378 A),38.459660,-9.103543,150066,true,180
EN 378 - BARQUINHA,38.457245,-9.102619,150063,false,181
SESIMBRA (EN378 AV COSTA AZUL) TELEFONES,38.447415,-9.101771,150054,false,182
SESIMBRA (EN 378 AV COSTA AZUL) ESCOLA,38.450282,-9.103103,150055,false,183
SANTANA - JARDIM,38.462162,-9.102405,150070,true,184
SAMPAIO (ESCOLA SECUNDÁRIA P SUL),38.472493,-9.093389,150262,true,185
QUINTINHA (AV LUÍS CAMÕES) URBAN,38.470838,-9.105484,150381,,186
SANTANA (AV S V MELO) SUPERMERCADO,38.464859,-9.097508,150076,true,187
SANTANA (AV S V MELO) SUPERMERCADO,38.464972,-9.097694,150075,true,188
SANTANA (AV P ANT P ALMEIDA) CORREIOS,38.461096,-9.104354,150153,,189
VENDA NOVA (AV JOAO PAULO II) ROTUNDA,38.479235,-9.104406,150219,true,190
COTOVIA (AV JOAO PAULO II) CENTRO,38.470865,-9.100805,150223,true,191
MONTE CAPARICA (IC 20) ESC CASAS VELHAS,38.657004,-9.200668,020447,true,192
CASAS VELHAS (DIA A DIA),38.656507,-9.201587,020319,true,193
QTA CONDE (EN10) PARQUE VILA,38.566128,-9.036471,150003,true,194
QTA CONDE (EN10) POSTO ABAST,38.572384,-9.037474,150001,true,195
QTA CONDE (EN10) NEGREIROS- ESCADINHAS,38.560062,-9.035594,150006,true,196
QTA CONDE EN 10 NEGREIROS - PONTE,38.553881,-9.034299,160938,true,197
BRJ AZEITÃO (EN10 KM22 800) PARQUE,38.544323,-9.028747,160807,true,198
VN AZEITÃO (EN10) X R DR F G OLIVEIRA,38.522180,-9.016119,160787,true,199
QTA CONDE (EN10) PARQUE VILA,38.565714,-9.035931,150007,true,200
Estação de Coina P3,38.584623,-9.050615,140857,true,202
AVª COVA VIDROS - J FREGUESIA,38.565726,-9.040292,150551,true,203
BREJOS AZEITÃO (EN10 KM24 500) P COMB,38.531130,-9.021038,160803,true,204
BREJOS AZEITÃO (EN 10 KM 23800 249),38.535780,-9.023990,160757,true,205
R SERRA DA ARRÁBIDA 1170,38.554188,-9.045555,150489,,206
BREJOS AZEITÃO (EN10 KM 23.4),38.538778,-9.025732,160781,true,207
BREJOS AZEITÃO (EN10 KM22800 447C),38.543394,-9.028416,160793,true,210
QTA CONDE (R MANUEL ARRIAGA) MERCADO,38.559162,-9.045374,150578,true,211
QTA CONDE (R RIO TEJO 544B),38.554496,-9.041132,150553,true,212
BREJOS AZEITÃO (EN10KM234),38.540137,-9.026277,160805,true,213
QTA CONDE AV NEGREIROS X EN10,38.554254,-9.035546,150045,false,214
BJ AZEITÃO (EN10KM245)POSTO COMBUST,38.529793,-9.020494,160783,true,216
VILA NOGUEIRA AZEITÃO (EN10) QTA TORRES,38.521302,-9.008473,160897,true,217
BREJOS AZEITÃO (EN 10 KM 23800 249),38.536160,-9.023990,160758,true,218
QTA CONDE (AV 1º MAIO) ROT SUL,38.560579,-9.038395,150533,true,219
QTA CONDE (AV PRINCIPAL 2594),38.568613,-9.046527,150022,true,220
MANTEIGADAS (ESC PROFISSIONAL SETÚBAL),38.520889,-8.848197,160049,false,221
CASAL MARCO (EN 10 KM 12500),38.608123,-9.089303,140083,true,222
COINA -ESTRADA NACIONAL 10,38.587597,-9.044089,040116,true,223
CASAL MARCO (EN 10 KM 13000),38.608535,-9.084874,140031,true,224
EN 10 (PARQUE INDUSTRIAL SEIXAL),38.600708,-9.059856,140004,true,225
CASAL MARCO (EN10) AV 1 DEZ DE 1964,38.608240,-9.091192,140871,,226
QTA GALÊGA (EN 10 KM 13300),38.608713,-9.081336,140123,true,227
CASAL MARCO(EN10KM121)XPINHAL FRADES,38.607894,-9.094257,140121,,228
QTA GALÊGA (EN 10 KM 13300),38.608619,-9.079794,140085,true,229
EN 10 (PLACA LOCALIDADE),38.597992,-9.052950,140002,true,230
PAIO PIRES X (EN10 KM 14),38.608020,-9.074753,140087,true,232
CASAL MARCO (EN 10 KM 13000),38.608433,-9.083834,140032,false,234
COINA X (EN 10) PARAGEM ZONA,38.594284,-9.047744,040135,,235
PAIO PIRES X (EN10 KM 14),38.608434,-9.075250,140029,true,236
COINA X (EN 10) PARAGEM ZONA,38.594253,-9.048455,040131,,237
CASAL MARCO (EN10 KM118)POSTO COMBUST,38.607672,-9.098973,140120,,238
CASAL MARCO (EN 10 KM 12100 528),38.608045,-9.095372,140125,,239
COINA -ESTRADA NACIONAL 10,38.586540,-9.043825,040115,true,240
EN 10 (KM 14800),38.603809,-9.065051,140006,,241
STA M CORROIOS (AV 25 ABRIL) Z INDUST,38.634269,-9.143225,140135,false,242
STA M CORROIOS (AV 25 ABRIL) COLÉGIO/MTS/CTT,38.631270,-9.137537,140098,,243
PAIVAS (AV 1º MAIO 17B),38.620565,-9.118437,140108,,244
STA MARTA AV 25 ABRIL (ZONA INDUSTRIAL),38.634620,-9.144125,140093,true,245
CORROIOS AV 25 ABRIL (FARMÁCIA),38.641393,-9.150842,140707,true,246
STA M CORROIOS (AV 25 ABRIL) POSTO ABAST,38.632359,-9.139797,140095,,247
CORROIOS (AV 25 ABRIL) ESC SECUNDÁRIA,38.638309,-9.148583,140091,true,248
CORROIOS (AV 25 ABRIL) ESC SECUNDÁRIA,38.639452,-9.149334,140137,,250
STA M CORROIOS (AV 25 ABRIL) POSTO COMB,38.632339,-9.139555,140133,,251
LARANJEIRO (AV 23 JULHO) TST,38.651010,-9.153007,020684,true,252
STA M CORROIOS (AV 25 ABRIL) COLÉGIO/MTS/CTT,38.631168,-9.137577,140097,,253
MUXITO (AV 25 ABRIL 547),38.629025,-9.133630,140099,false,254
CORROIOS (AV 25 ABRIL 28B) CGD,38.643430,-9.152176,140703,,255
PAIVAS (AV 1º MAIO) EDIF XAVIER LIMA,38.619387,-9.115834,140110,,256
MARCO SEVERINO (AV 1º MAIO FTE 41),38.618150,-9.113171,140112,true,257
PAIVAS (AV 1º MAIO 17B),38.620533,-9.118823,140107,,258
PAIVAS (AV 1º MAIO) FINANÇAS,38.622274,-9.122421,140106,,259
MARCO SEVERINO (AV 1º MAIO FTE 41),38.617928,-9.113142,140111,true,260
PAIVAS (AV 1º MAIO) EDIF XAVIER LIMA,38.619239,-9.115949,140109,,261
COVA PIEDADE (LGO 5 OUTUBRO) JARDIM,38.670696,-9.157397,020533,true,262
COVA PIEDADE (ELVAS) HOSPITAL,38.673515,-9.154358,020497,,263
CACILHAS (AV ALIANÇA POVO MFA) LISNAVE,38.680051,-9.149468,020494,true,264
CV PIEDADER ANT J GOMES64B (LGO 5 OUT),38.671444,-9.156820,020740,true,265
CACILHAS (AV ALIANÇA POVO MFA 64) ESCOLA,38.676806,-9.151363,020495,true,266
LARANJEIRO (AV 23 JULHO 343B),38.660184,-9.157000,020944,true,267
COVA PIEDADE CARAMUJO (PARQUE TST/ETAR),38.674075,-9.153528,020538,false,268
LARANJEIRO AV 23 JULHO (OÁSIS),38.656212,-9.154410,020682,true,269
LARANJEIRO AV 23 JULHO (OÁSIS),38.656443,-9.154269,020681,true,270
COVA PIEDADE (AV 23 JULHO) POSTO COMB,38.667792,-9.159374,020077,true,272
LARANJEIRO (AV 23 JULHO),38.664210,-9.159643,020499,true,274
CACILHAS (AV ALIANÇA POVO MFA 64) ESCOLA,38.676872,-9.151610,020496,true,275
CACILHAS (AV ALIANÇA POVO MFA) LISNAVE,38.679915,-9.149931,020493,true,276
QTA QUEIM R ANT VILAR (X) RIC MALHEIROS,38.611259,-9.170283,140595,,277
COSTA CAPARICA (AV D SEBASTIÃO 10),38.642052,-9.232110,020663,false,278
Av. Dr. Aresta Branco (X) Rua Ercília Costa,38.643519,-9.232600,020639,true,279
C CAPARICA (AV DR ARESTA BRANCO) MERCADO,38.643986,-9.233138,020733,false,281
COSTA CAPARICA (IC 20) CEMITÉRIO,38.646650,-9.230673,020641,true,282
P FRADES (AV 25 ABRIL) CENTRO SOCIAL,38.592710,-9.093640,140420,,283
P FRADES (AV 25 ABRIL) CENTRO SOCIAL,38.592804,-9.093409,140419,,284
ALMADA R RAINHA D LEONOR 23 (ESCOLA),38.675477,-9.158442,020117,true,285
COVA PIEDADE (AV RAINHA D LEONOR 16),38.674025,-9.159194,020106,true,286
COVA PIEDADE (AV RAINHA D LEONOR 13),38.675928,-9.157937,020107,true,287
R LIBERDADE 51 - RINGUE POMBAL,38.673787,-9.161493,020081,true,288
COVA PIEDADE (AV RAINHA D LEONOR 59),38.672154,-9.160127,020104,false,289
COVA PIEDADE (AV RAINHA D LEONOR 59),38.672067,-9.160004,020103,false,290
COVA PIEDADE (AV RAINHA D LEONOR 16),38.673584,-9.159219,020105,true,291
ALMADA (R RAINHA D LEONOR) PARQUE URBANO,38.677388,-9.156244,020058,true,292
ALMADA (R RAINHA D LEONOR) PARQUE URBANO,38.677351,-9.156017,020057,true,293
ALMADA (R D SANCHO I 2) ESCOLA CACILHAS,38.681780,-9.152449,020115,true,294
ALMADA (R D SANCHO I N25A),38.679673,-9.152932,020111,true,295
ALMADA (R D SANCHO I N25A),38.679573,-9.152837,020112,true,296
COVA PIEDADE (R PEDRO NUNES N6),38.674548,-9.159612,020743,false,297
COVA PIEDADE (LGO ANTERO QUENTAL 11),38.668894,-9.162346,020100,true,298
COVA PIEDADE (LGO ANTERO QUENTAL 11),38.668980,-9.162206,020099,true,299
ALMADA (AV D AFONSO HENRIQUES 2),38.682131,-9.152925,020043,,300
R D SANCHO I 23 (EXTERNATO/ C SAÚDE),38.678266,-9.153519,020110,false,301
R D SANCHO I 23 (EXTERNATO/ C SAÚDE),38.678200,-9.153411,020109,true,302
COVA PIEDADE R RAMIRO FERRÃO (URPICA),38.674470,-9.162485,020746,true,305
COVA PIEDADE (R PEDRO NUNES N6),38.674388,-9.159565,020744,false,306
ALMADA (LARGO CRISTO REI) TERMINAL,38.676531,-9.171115,020009,true,307
COVA VAPOR (R PARQUE 149) POSTO EDP,38.664669,-9.254807,020569,true,309
ALMADA (AV D AF HENRIQUES 21),38.681028,-9.154403,020401,,310
ALMADA AV D AFONSO HENRIQUES 18 (CTT),38.681175,-9.154534,020045,,311
CASAL NOVO (EN 379),38.547509,-8.983285,160769,true,312
Bº F FOMENTO (R MIRAD ALFAZINA) TERMINAL,38.674494,-9.187507,020260,,313
BANÁTICA (TERMINAL) R CONS MAN LUIS FER,38.677454,-9.197159,020298,false,315
PEGÕES CRUZAMENTO,38.682673,-8.612583,100279,,318
PEGÕES X EN 10,38.682016,-8.612424,100235,,319
PAIO PIRES (QTA FLAMÂNCIA)R GEN H DEL 34,38.610143,-9.088376,140276,true,320
QTA BRASILEIRO (R PALMEIRAS 12),38.644763,-9.146708,140755,true,321
QTA CERIEIRA R QTA CERIEIRA 52 (ESCOLA),38.639521,-9.182247,020717,true,322
CV PIEDADE (R VERA CRUZ) (X) PR CEILÃO,38.669411,-9.162861,020286,false,323
CACILHAS (AV 25 ABRIL N6),38.685053,-9.147505,020039,,325
CV PIEDADE R SAMEIRO ANTUNES FARMÁCIA,38.667856,-9.164638,020072,true,326
COVA PIEDADE (R CMD OLIVEIRA CARMO 24),38.668648,-9.164113,020287,false,327
CV PIEDADE R SAMEIRO ANTUNES FARMÁCIA,38.668000,-9.164574,020071,true,328
R CONCEIÇÃO SAMEIRO ANTUNES 18 - C SUL,38.667887,-9.164140,021013,true,329
COVA PIEDADE (R LUISA SIGEIA 4),38.669677,-9.164927,020284,false,331
COVA PIEDADE (R LUISA SIGEIA 4),38.669628,-9.164768,020283,false,332
CACILHAS (AV 25 ABRIL N3A),38.684904,-9.147329,020035,,333
PRAGAL R CIDADE OSTRAVA 8 (J FREG),38.672505,-9.170012,020280,false,334
PRAGAL R CIDADE OSTRAVA 8 (J FREG),38.672449,-9.170088,020279,false,335
ALMADA (R D JOÃO CASTRO 84),38.675222,-9.167197,020427,true,336
ALMADA (R CAETANO M BATALHA N9),38.675736,-9.163709,020064,,337
PRAGAL (R DIREITA PRAGAL N26),38.673813,-9.169745,020407,true,338
ALMADA (R CAETANO M BATALHA N9),38.675656,-9.163751,020063,,339
ALMADA (AV D NUNO ÁLVARES PEREIRA 56),38.677445,-9.162829,020061,,340
ALMADA (R D JOÃO CASTRO N78),38.675627,-9.166987,020405,true,341
R DIREITA PRAGAL (ESCOLA SECUNDÁRIA),38.673676,-9.169682,020425,true,342
ALMADA (AV D NUNO ÁLVARES PEREIRA 45),38.677605,-9.161951,020083,true,343
ALMADA (AV CRISTO REI) NÚCLEO ÁGUA,38.678575,-9.167803,020012,false,344
ALMADA (R CAPITÃO LEITÃO N79),38.680526,-9.159992,020021,false,345
ALMADA (R CAPITÃO LEITÃO N43A),38.681587,-9.159455,020023,false,347
ALMADA (R BERNARDO FRANCISCO COSTA 73),38.682336,-9.156614,020028,false,348
ALMADA (AV CRISTO REI N41),38.677382,-9.167238,020013,false,349
ALMADA (AV CRISTO REI N41),38.677377,-9.167545,020014,false,350
ALMADA (AV CRISTO REI N17B),38.678157,-9.165267,020015,false,351
ALMADA (R FERNÃO LOURENÇO 57B)SEMINÁRIO,38.679063,-9.166246,020055,false,352
ALMADA (R FERNÃO LOURENÇO 45) SEMINÁRIO,38.679509,-9.164329,020054,false,353
ALMADA (R MENDO G SEABRA N3B),38.679556,-9.160141,020049,false,354
ALMADA (LGO INF D ANTÓNIO N2),38.678776,-9.163412,020017,false,355
ALMADA (R CAPITÃO LEITÃO N107),38.678908,-9.161150,020019,false,356
COVA PIEDADE (R RAMIRO FERRÃO 38),38.670607,-9.165406,020281,false,358
COVA PIEDADE (R CABO B ESPERANÇA 7A),38.671130,-9.160836,020101,false,359
COVA PIEDADE (R CABO B ESPERANÇA 13),38.670891,-9.161346,020119,false,362
R RAMIRO FERRÃO ESCOLA SEC A ANDRADE,38.674493,-9.164323,020748,false,363
COVA PIEDADE (R RAMIRO FERRÃO) PARQUE,38.671831,-9.165680,020761,false,364
COVA PIEDADE (R RAMIRO FERRÃO 26),38.673822,-9.165438,020749,false,365
COVA PIEDADE (R RAMIRO FERRÃO 38),38.670512,-9.165524,020282,false,366
COVA PIEDADE (R RAMIRO FERRÃO 47),38.671670,-9.165836,020751,false,367
SOBREDA (EN10-1) (X) TEXUGO (ROT),38.650486,-9.188611,020594,false,369
SOBREDA (EN10-1) 202 TEXUGO (ROTUNDA),38.650887,-9.189574,020670,true,370
LAZARIM EN10-1 (X) COSTA (CAMPO FLORES),38.647519,-9.201587,020555,,371
LAZARIM (R AREEIRO) ROTUNDA CAMPO FLORES,38.647338,-9.202352,020707,,373
SOBREDA (EN10-1) 202 TEXUGO (ROTUNDA),38.651056,-9.189644,020669,true,374
FEIJÓ (ALMADA FÓRUM) TRASEIRAS,38.658494,-9.174028,020522,true,376
VILA NOVA CAPARICA R VASCO GAMA PARQUE,38.645489,-9.207383,020779,,377
FEIJÓ (ALMADA FÓRUM) TRASEIRAS,38.658632,-9.173934,020521,false,378
ALTO ÍNDIO (ESTR ALTO ÍNDIO 2),38.652754,-9.185935,020595,true,379
ALTO ÍNDIO (QTA PERFUME) R PADRE ROB SEQ,38.654450,-9.188239,020953,,380
FEIJÓ R HENRIQUE MOTA (ALMADA FÓRUM),38.659524,-9.176332,020523,false,381
FEIJÓ R HENRIQUE MOTA (ALMADA FÓRUM),38.659319,-9.176396,020524,false,383
