stop_id,stop_lat,stop_lon,stop_name,imd_id
030819,38.794000,-9.229280,R Barbosa du Bocage 24,23763
030715,38.796840,-9.236734,Rua Berlim,16478
030747,38.744710,-9.217723,Av Padre Bartolomeu Gusmão 33,15799
030791,38.778100,-9.234580,Av D Fernando Piteira Santos 17,16460
030446,38.749317,-9.233309,Av D José I 77,16617
030878,38.785117,-9.241450,R Fernando Maia (Fte Est Tratamento),16432
030305,38.754052,-9.218565,R H Paiva Couceiro (X) R Lat Coelho,16677
030377,38.768067,-9.213217,R 25 Abril 34,16644
030265,38.782516,-9.224055,R dos Lirios 7,16690
030737,38.765265,-9.213124,Largo 1º Maio,8067
030205,38.776739,-9.242259,R Sto António Fte Lte 328,16716
030134,38.768000,-9.234066,R F Bugalho (X) R Daniel Filipe,16760
030001,38.734441,-9.220576,Alfragide (Hosp Veterinário),10374
030113,38.744938,-9.226621,Atalaia (Escola Secundária),16775
030639,38.792479,-9.231264,Praceta Alice Ogando 21,16067
030638,38.790814,-9.227013,A da Beja (M Guizo) Av José Saram14,16515
030624,38.768466,-9.239558,Av Pedro Álvares Cabral (Fte Escola),16522
030537,38.753305,-9.232151,R Moínho Velho 3E,16566
030636,38.789648,-9.225215,A da Beja (M Guizo) (X) Av J Saram,15775
030149,38.760785,-9.223218,R Octavio Pato 10,16747
030107,38.756170,-9.227794,Av Brasil (Jardim Infantil),16777
030697,38.748314,-9.235263,Borel,16487
030842,38.760750,-9.237260,Amadora (Estação Norte),16038
030505,38.745018,-9.221732,Av P Himalaia (X) Av Mq Castelo Novo,11404
030509,38.747155,-9.219841,Damaia Cima,16579
030021,38.738756,-9.210536,Bº Zambujal,15981
030858,38.780734,-9.236951,Estr Central (Central Elétrica),16446
030885,38.768968,-9.233975,R Camilo Pessanha 1,16426
030030,38.742366,-9.211530,R 5 Outubro 18,10084
030367,38.768080,-9.223820,Brandoa (Alto),8077
030326,38.760998,-9.245511,R Elias Garcia 323,16670
030841,38.753302,-9.230773,R D Dinis - Café,16448
030419,38.769100,-9.218250,R Raul Brandão,16630
030076,38.736516,-9.225552,Av Quinta Grande (X) R Miradouro,16795
030051,38.743964,-9.211074,Buraca (X) Cova Moura,10087
030837,38.753367,-9.230583,R D Dinis - Café,16451
030249,38.763716,-9.233568,Av Marquês Pombal Fte 25,16693
030346,38.759843,-9.240805,Av D Nuno Álv Pereira (C Emprego),16660
030152,38.759088,-9.220725,R Carlos Duarte Caneças 9,16745
030297,38.754491,-9.209349,R Ant Augusto Custódio,16679
030431,38.769600,-9.212640,R João Corte Real 1,16625
030201,38.776314,-9.239526,R 25 Abril 52,16719
030663,38.748931,-9.213551,R Goa (X) R Duarte Pacheco Pereira,16503
030179,38.767041,-9.228115,R Moínho Galega 14,16732
030725,38.756111,-9.225130,R Mª Alda B Nogueira 20,16476
030654,38.755561,-9.244200,Estrada Velha de Queluz (Amadora),25089
030523,38.734769,-9.223127,Estr Alfragide (Confecções),16572
030035,38.744466,-9.207682,Av Camilo Castelo Branco 6,15809
030022,38.738665,-9.210330,Bairro Zambujal 1,15980
030093,38.760526,-9.229893,Av Gen Humberto Delgado 1,16079
030391,38.764324,-9.209877,Av Ruy Luis Gomes (Alfornelos),10470
030547,38.736037,-9.230985,R Carlos Pinto Coelho 55,16560
030307,38.753482,-9.219001,R Latino Coelho 12B,16676
030864,38.765800,-9.229873,R Ordem Militar Hospital (EDP),16443
030775,38.738534,-9.212249,Estr Alfragide (X) R Dr N Rodr Santos,16461
030359,38.768674,-9.219806,R Liberdade (X) R Tomás Kim,16651
030481,38.755065,-9.231523,Av Alexandre Sales (Esc Secundária),16593
030681,38.746814,-9.222318,Av Padre Himalaia 31,16494
030485,38.748900,-9.230870,Clínica Stº António,16591
030263,38.782424,-9.225723,R 5 Outubro 11,16691
030492,38.749518,-9.231395,R Herculano de Carvalho 62 (Clinica),16587
030025,38.738756,-9.214022,Alfragide (F Aérea),10380
030211,38.780364,-9.238582,R D João V 26,16713
030567,38.745459,-9.218102,Av D João V 32,9019
030454,38.748341,-9.231630,R Prof Dr Ant Flores 4,16610
030793,38.778831,-9.220915,Pça J Garcês (Rot Fte Leroy Merlin),15444
030331,38.766706,-9.234980,Av Cottinelli Telmo Lte 61,16667
030385,38.766735,-9.210647,R Paiã Lte 224,16640
030253,38.776818,-9.217575,Casal Mira (Centro Comercial),11437
030685,38.757526,-9.233969,Amadora (Estação Sul),16492
030393,38.764759,-9.207398,R Capitães Abril 20,15789
030125,38.766008,-9.236453,Av C Castro (X) Av Cottinelli Telmo,16769
030642,38.793467,-9.233267,R Castelhana 55 (X) R J Augusto Costa,16513
030501,38.749868,-9.224319,R Che Guevara,16582
030831,38.743241,-9.218832,R Bernardino Machado (Escola),15820
030243,38.774632,-9.230678,Estr Serra Mira (Estaleiros CMA),16697
030138,38.765134,-9.230620,Estr Serra Mira 32,16756
030291,38.753232,-9.212506,Av Chaby Pinheiro 3A,11873
030655,38.748827,-9.225773,Av Manuel Alpedr (X) R Amilcar Cabral,16509
030191,38.777645,-9.229522,Estr Serra Mira (Posto Combustível),16721
030683,38.746180,-9.223993,R Carvalho Araújo 64,16493
030132,38.767650,-9.236106,Av Fernando Valle (X) Av Canto Castro,16762
030275,38.782806,-9.222274,R Ramiro Martins (X) R Camélias,11857
030133,38.767866,-9.234161,R Franc Bugalho (X) Pcta Teix Gomes,16761
030617,38.757478,-9.247195,Praça D João I,16527
030561,38.735878,-9.209207,Bº Zambujal,16558
030255,38.770577,-9.224759,Acesso Brandoa / C S Brás (C Futebol),10473
030129,38.767304,-9.237930,Av Fernando Valle 29,16765
030719,38.792266,-9.228455,Estr Princ Canecas (Rot) R H Costa,11446
030288,38.751384,-9.216161,R F Simoes Carneiro (Edif Areeiro),16684
030503,38.743808,-9.224937,R Jorge Mina 13,16581
030127,38.766334,-9.238292,Av Cottinelli Telmo 36,16767
030745,38.743387,-9.219330,R Bern Machado (Esc P Dorey Cunha),15821
030379,38.769450,-9.214083,R 25 Abril 522,16643
030226,38.778584,-9.230460,Moinhos Funcheira (Rotunda),11851
030850,38.776952,-9.217594,Casal Mira (Centro Comercial),11436
030399,38.760137,-9.204580,Alfornelos (Metro),11682
030886,38.768814,-9.232549,R Julio Dantas 7B,16425
030037,38.744140,-9.209918,R Trindade Coelho 14,16809
030770,38.728993,-9.214006,R Ribeira 57,16462
030371,38.767907,-9.221205,R Liberdade (Parque Infantil),8079
030814,38.783079,-9.221055,R Rosália Castro (X) Av Raúl Rego,11425
030032,38.740877,-9.208868,R Luís Vaz de Camões (Centro Saúde),10083
030824,38.735296,-9.218749,Alfrag (Escadinhas),10376
030010,38.732643,-9.216079,Estr Zambujal (Escolas),16822
030734,38.762033,-9.241550,Av Ultramar Fte 12,16470
030843,38.760890,-9.237513,Amadora (Estação Norte),16035
030072,38.735723,-9.221524,Av Qta Grande 24A,10600
030613,38.757683,-9.222224,Av Eduardo Jorge 26,16529
030407,38.751574,-9.224147,Reboleira (Metro),15457
030539,38.755832,-9.233483,Av Aviação Portuguesa 18,16564
030415,38.770100,-9.215870,R Vasco Santana,16632
030759,38.736804,-9.222689,Av Laranjeiras 13,10594
030875,38.741897,-9.240131,R D Ant Luz (X) R Euseb Silva Ferreira,16435
030611,38.758812,-9.218400,Amadora Este (Metro),8981
030193,38.776034,-9.230725,Moinhos Funcheira (X) S Mira,16720
030383,38.769701,-9.212115,R Paiã (Largo),16641
030881,38.734663,-9.224527,Estr Afragide (Colégio),16430
030084,38.747200,-9.225100,R Terreiro Rossio (Rua Escolas),16789
030813,38.782598,-9.221074,R Rosália Castro (X) Av Raúl Rego,11441
030531,38.745529,-9.217843,R D João V 38,9018
030743,38.747614,-9.221419,R Carvalho Araujo 32,16466
030873,38.764940,-9.234313,R Dr Azevedo Neves 31A,16437
030592,38.788380,-9.243574,EN 250 (Qta Rosa Bacará),16543
030499,38.750500,-9.225540,Av António Sérgio,16583
030356,38.764414,-9.215687,Av Ruy Luís Gomes (Fte Escola),16653
035500,38.751608,-9.223776,Reboleira (Metro),23760
030677,38.744132,-9.219963,Praça Marquês das Minas 4,10091
030425,38.767100,-9.211630,R Pêro Escobar 1,16628
030521,38.734906,-9.221186,Estr Alfragide 82,10602
030287,38.751443,-9.215976,R Francisco Simões Carneiro 4,16685
030300,38.753588,-9.210522,R Elias Garcia (Portas de Benfica),11872
030041,38.747006,-9.215621,R António Aleixo (Rotunda),15805
030247,38.766182,-9.232290,R Sebastião Gama 10,16695
030845,38.758142,-9.234965,Amadora (Estação) P5 Entrada Sul,16447
030851,38.778723,-9.222438,Pça Maria Brown,11701
030669,38.749231,-9.213511,R Duarte Pacheco Pereira 26,11869
030866,38.752127,-9.231145,R D Dinis 23,16441
030497,38.750100,-9.227030,R Ary dos Santos,16584
030285,38.750832,-9.217038,R Das Fontainhas (ED Areeiro),16687
030785,38.728102,-9.216909,Av D José Policarpo (C Comercial),8427
030081,38.744994,-9.226114,R Terreiro Rossio (Escola),16791
030571,38.732882,-9.222508,EN 117 (Alfapark),13464
030668,38.747594,-9.210362,Damaia de Baixo,16499
030449,38.747260,-9.230591,R Madame Curie 16,16614
030693,38.766006,-9.223511,R Liberdade 95,8066
030061,38.733933,-9.219102,Av Ivens,10610
030871,38.777264,-9.217643,Casal Mira (Centro Comercial),11435
030347,38.757127,-9.243507,Praça de Angola,16659
030335,38.769100,-9.232380,António Nobre,16665
030777,38.737389,-9.221227,Av Laranjeiras 3,10605
030483,38.752700,-9.229017,Av Dr José Pontes 11,16592
030465,38.755633,-9.231532,Av Alexandre Sales (Esc Secundária),16601
030862,38.736654,-9.215719,Estr Alfragide (Leya),10377
030595,38.778047,-9.249948,Estr Águas Livres (Esc S Silveira),16540
030594,38.782494,-9.245492,EN 250 (X) Estrada Águas Livres,16541
030196,38.775015,-9.233280,Av Liberdade 44A,11839
030361,38.767328,-9.222238,R Liberdade (Escola),8074
030283,38.751196,-9.219046,R Fontainhas (April),16689
030411,38.765635,-9.208645,R Prof Mira Fernandes Fte 9,16634
030186,38.769463,-9.228697,R 17 Set (X) Pcta M Boba - Jta Freg,16725
030136,38.766934,-9.231844,R Oliveira Martins 5A,16758
030701,38.768017,-9.214093,R Liberdade 20A (Igreja Evangélica),16486
030781,38.746339,-9.215126,Av Padre Bartolomeu Gusmão 1C,15802
030827,38.741248,-9.218154,Pcta R Proença (X) Pcta M L Caneças,15796
030012,38.733400,-9.215310,Escola Almeida Garrett,16820
030599,38.770704,-9.251658,Carenque (Lgo),16537
030204,38.776889,-9.240246,R D Dinis - Iriscor,16717
030507,38.745367,-9.220441,R Catarina Eufémia 2 (Centro Saúde),16580
030464,38.754000,-9.229330,Av Dr José Pontes Fte 33,16602
030623,38.768293,-9.239366,Av Pedro Álvares Cabral (Escola),16523
030157,38.758527,-9.218899,Amadora Este (Metro),8977
030868,38.751783,-9.229505,R Pedro Del Negro (Fte C Comunitario),16439
030301,38.754596,-9.213767,R Elias Garcia 28C,15808
030221,38.779629,-9.234156,Av D Armando Romão 13A,16705
030549,38.728154,-9.213821,Estr Zambujal (Pq Estacionamento),8806
030491,38.749512,-9.230977,R Herculano Carvalho 56,16588
030217,38.783732,-9.232006,Av Amália Rodrigues 49,16708
030398,38.762164,-9.204475,R Damião Góis 10,11681
030014,38.732900,-9.213500,Escola Luís Madureira,16818
030535,38.750770,-9.230909,Av Pangim 4,16567
030067,38.738581,-9.221162,Av Quinta Grande / Av Laranjeiras,16802
030736,38.761983,-9.244200,Amadora (Av Ultramar),16468
030135,38.767194,-9.231995,R Oliveira Martins 7C,11835
030884,38.768183,-9.237176,R António Ribeiro Chiado 14,16427
030325,38.761179,-9.245491,R Elias Garcia Fte 323,16033
030600,38.770801,-9.251613,Carenque (Lgo),16536
030183,38.770273,-9.226459,R 17 Setembro 45A - PSP,16728
030369,38.766555,-9.223235,R Joaquim Tim Tim Sitima 1,10472
030771,38.727836,-9.212333,Estr Almarjão (Rot Estr Mt Cabreira),9421
030627,38.781191,-9.234652,Av Amália Rodrigues Fte 32,16519
030142,38.761887,-9.227893,Trav Qta Bolacha 6,16753
030322,38.760333,-9.241066,Amadora (Hosp Luz),16672
030147,38.761108,-9.224491,R Octávio Pato (Junta Freguesia),16748
030248,38.766217,-9.232123,R Sebastião Gama 10,16694
030261,38.782089,-9.226467,Casal Mira,16692
030739,38.760043,-9.204036,Prç Teófilo Braga (Alfornelos Metro),15368
030516,38.741492,-9.230617,EN 117 (Supermercado),16576
030406,38.750937,-9.219961,R Indústrias (Fte Iefp),15446
030269,38.779745,-9.224412,R Alberto da Conceição Guerreiro 11,15785
030213,38.782158,-9.235829,Av L Pires (X) Pç Casal Carpinteiro,16712
030457,38.750820,-9.229311,Av Dom José (Supermercado),16608
030351,38.756600,-9.246330,Av Aljubarrota 28,16656
030018,38.735971,-9.209461,R das Galegas,10613
030077,38.737936,-9.226101,Av Quinta Grande / Rua Beatriz Costa,16794
030165,38.766942,-9.230654,Estr Serra Mira (Móveis Salima),16740
030343,38.762150,-9.240044,Av Pedro Álvares Cabral 5,16662
030773,38.737971,-9.210731,Estr Zambujal 72A,15764
030687,38.761056,-9.237807,Amadora (Estação Norte),16037
030167,38.768183,-9.231728,EB1 Artur M Simões,11836
030199,38.774241,-9.237494,R 25 Abril 11,16076
030799,38.787556,-9.226164,Estr Principal Caneças 3,11444
030675,38.747009,-9.216541,Damaia (Estação),8888
030198,38.775114,-9.235117,Av Revolução 20A,11840
030173,38.762586,-9.231799,R Bomb Volunt 27,16735
030267,38.782480,-9.222639,R Ramiro Martins 9A,15786
030055,38.742752,-9.205946,Estr Alfragide (CTT),10081
030408,38.751919,-9.224524,Reboleira (Metro),15456
030538,38.753172,-9.232406,R Moínho Velho 3E,16565
030299,38.753721,-9.210032,R Elias Garcia (Portas de Benfica),10227
030621,38.758561,-9.244303,Av D Nuno Álvares Pereira 35,16525
030609,38.756526,-9.221063,R Elias Garcia 43,11830
030071,38.735810,-9.221682,Av Qta Grande 24A,10601
030752,38.739748,-9.215756,Av F Aerea Portuguesa (Força Aerea),15832
030692,38.764899,-9.228380,R Ord Milit Hospital 16B,16489
030809,38.772612,-9.212090,R Liberdade 1,15783
030188,38.769121,-9.230380,EB 2/3 José Cardoso Pires,16723
030761,38.737171,-9.221534,Av Laranjeiras (X) Trav Moínhos,10604
030363,38.768267,-9.223054,R Mª Amália Vaz Carvalho 23 (Escola),11680
030661,38.743583,-9.222419,R Manuel Cabanas 3,16504
030749,38.746229,-9.215368,Av Padre Bartolomeu Gusmão 3,15801
030206,38.776952,-9.242544,R Sto António Lte 309,16715
030405,38.751161,-9.219930,R Indústrias (Fte Iefp),16635
030083,38.747200,-9.225060,R Terreiro Rossio (Rua Escolas),16790
030839,38.753339,-9.229781,R Correia Teles 6,16450
030337,38.769000,-9.234170,Camilo Pessanha,16664
030089,38.754418,-9.226958,Av Brasil (Escola),16784
030284,38.751290,-9.218986,R Fontainhas (April),16688
030448,38.746067,-9.227339,Av João Paulo II (Pça Gama Pinto),16615
030413,38.764513,-9.209824,Av Ruy Luis Gomes (Alfornelos),10469
030345,38.759920,-9.240923,Av D Nuno Álv Pereira (C Emprego),13471
030754,38.739547,-9.223583,Av Qta Grande 91,10607
030721,38.776143,-9.230208,Estr Serra Mira (X) Av Liberdade,16073
030439,38.742395,-9.241742,R D António Luz (X) R Vitor Damas,16621
030029,38.741813,-9.211766,R 5 Outubro 10,10085
030233,38.779743,-9.240947,R S Patricio Qt 35 2,16699
030271,38.777992,-9.224225,R Nova York (Eb J Garcês),15787
030861,38.750410,-9.221887,Reboleira (Estação),8620
030024,38.738231,-9.212534,Estr Alfragide (X) Praceta das Gaias,16812
030651,38.773899,-9.238871,R 13 Abril 48,16077
030713,38.786083,-9.239733,R Fernando Maia (Viveiros R Bacará),16479
030231,38.780886,-9.238670,R S Patricio 35,16700
030155,38.758258,-9.218777,Amadora Este (Metro),8978
030121,38.763193,-9.236748,Av Combatentes Grande Guerra 64,16772
030327,38.760717,-9.247945,R Elias Garcia (Fte Escolas),16031
030880,38.759039,-9.237272,R Elias Garcia (Parque),16034
030043,38.748065,-9.217084,R Bartolomeu Dias (Aqueduto),8835
030003,38.733053,-9.219634,Av Ivens,10372
030513,38.749802,-9.220648,Reboleira (Estação) P5,15453
030665,38.748240,-9.212475,R João Mascarenhas 13A,16502
030333,38.767300,-9.234720,Av Artur Semedo 66,16666
030026,38.738276,-9.214130,Alfragide (F Aérea),10379
030711,38.792133,-9.228076,Estr Prin Caneças (X) Horta Costa,11445
030550,38.728039,-9.214061,Estr Zambujal (Pq Estacionamento),8807
030634,38.788140,-9.224744,A da Beja (M Guizo) (X) R Alex P Tor,15777
030647,38.792206,-9.229607,R Horta Costa (X) R Ponte,16069
030682,38.746335,-9.222595,Av Padre Himalaia 31,15793
030007,38.732904,-9.216968,Alfragide Sul,10370
030751,38.739868,-9.215910,Av F Aerea Port (Estr Maior F Aerea),15831
030563,38.733348,-9.216180,Estr Zambujal (Escolas),16557
030145,38.762006,-9.225484,R João Cristovão China 6,16750
030128,38.766228,-9.238192,Av Cottinelli Telmo 74,16766
030461,38.751762,-9.228584,Av Dr José Pontes Fte 5,16605
030045,38.750062,-9.222050,Reboleira (Estação),15459
030835,38.742165,-9.218413,R Soeiro Pereira Gomes 8,11867
030787,38.732277,-9.222512,EN 117 (Alfapark),8428
030435,38.766800,-9.211150,R Paiã Lte 224,16623
030577,38.735683,-9.218818,Av Conde São Marçal Fte 3,10598
030598,38.773880,-9.252007,Estr Ág Livres 155 (Cas S Vicente),16538
030848,38.758991,-9.217748,Amadora Este (Metro),8982
030091,38.757140,-9.227451,Av do Brasil 6,16783
030870,38.777318,-9.218079,Casal Mira (Centro Comercial),11440
030222,38.779634,-9.233691,Av D Armando Romão 14,16704
030397,38.762124,-9.204644,R Damião Góis 10,11699
030855,38.768530,-9.225366,R Seara Trigo (Fte Campo Futebol),15329
030573,38.737640,-9.231677,Estr Mun Cemitério (Rot Av Marconi),16556
030587,38.737225,-9.216326,Av Leite Vasconcelos 2A,16546
030769,38.729189,-9.214015,R Ribeira 60,15762
030328,38.760571,-9.247861,R Elias Garcia (Escolas),16032
030707,38.788474,-9.233378,R Fernando Maia (X) R Campos,16483
030757,38.737403,-9.223921,Av Laranjeiras 31,10595
030726,38.755941,-9.225609,R Mª Alda B Nogueira 20,16475
030666,38.748337,-9.212032,R João Mascarenhas 7,11870
030823,38.735399,-9.218827,Alfrag (Escadinhas),10375
030659,38.746379,-9.231921,R António Aurélio Cora Ferreira 10,16505
030079,38.740066,-9.225012,Alfrag (Estr Ponte),15746
030545,38.737519,-9.228455,Av José Gomes Ferreira 13,16561
030339,38.768282,-9.237134,EB 1 Aprigio Gomes,16663
030302,38.754391,-9.213623,R Elias Garcia 15,15807
030801,38.785686,-9.223182,R Liberdade 3,11443
030357,38.768374,-9.217554,R Liberdade 54,8070
030209,38.779353,-9.240589,R D João V 129,16714
030031,38.740757,-9.208915,R Luís Vaz de Camões 3 (Centro Saúde),10082
030533,38.737861,-9.228173,Av José Gomes Ferreira 13,16568
030052,38.744051,-9.210842,Buraca (X) Cova Moura,10086
030724,38.755928,-9.222862,R Mª A B Nogueira (X) Pcta Lib Galvão,15448
030103,38.760720,-9.233497,Bombeiros Volunt 4C (Mercado da Mina),16779
030877,38.755972,-9.227635,Av Brasil 23,16433
030161,38.761308,-9.224639,R Octávio Pato Rotunda,16742
030187,38.768940,-9.230201,Estr Serra da Mina 56A,16724
030792,38.778221,-9.234593,Av D Fernando Piteira Santos 17A,16459
030705,38.786433,-9.238967,R Fernando Maia (Viveiros R Bacará),16484
030800,38.787647,-9.226113,Estr Principal Caneças 3,11423
030511,38.746984,-9.218768,R Carvalho Araujo 25,16578
030207,38.778197,-9.242885,R D João V (X) R Pico,16066
030011,38.733400,-9.215280,Escola Almeida Garrett,16821
030527,38.741725,-9.230567,R Alfredo Silva (Editora),16570
030049,38.746875,-9.216116,Praça Águas Livres 2A,8887
030105,38.759686,-9.229522,Av Com Luis Antonio Silva 62B,16778
030295,38.755662,-9.209640,R D Nuno Álvares Pereira 19c,16680
030811,38.767874,-9.204775,R Liberdade (Posto Combustível),11433
030087,38.752720,-9.225916,Av Brasil 51,16786
030427,38.768300,-9.211900,R Pêro Escobar 2,16627
030123,38.765278,-9.236997,R Dr Azevedo Neves 96,16771
030181,38.768347,-9.226109,R Cesar Oliveira 8,16730
030203,38.776860,-9.240077,R D Dinis - Tras Central Elétrica,16718
030344,38.762115,-9.239872,Av Pedro Álvares Cabral Fte 5,16661
030387,38.765450,-9.213187,Largo 1º Maio,8076
030543,38.750358,-9.231823,Av Conde Oeiras 1,16562
030603,38.757911,-9.229085,Praceta Miguel Cláudio 2,16534
030852,38.766010,-9.212779,Brandoa (Largo),8078
030783,38.743577,-9.218932,Av Padre Bartolomeu de Gusmão 46,15798
030182,38.768613,-9.226103,R Cesar Oliveira 6,16729
030731,38.758931,-9.217963,Amadora Este (Metro),8095
030727,38.759683,-9.227354,Estr da Falagueira 18,16474
030334,38.763552,-9.243779,Av Gen Humberto Delgado (Estaleiro),25458
030625,38.779267,-9.235942,Estr Central (Central Elétrica),16521
030047,38.748849,-9.218426,Av Dom Carlos I (Aqueduto),19564
030395,38.764272,-9.205562,R Damião Góis (X) R P Hortensia Castro,16639
030847,38.745523,-9.245956,Amadora (Hospital),7748
030691,38.764509,-9.228251,R Ord Milit Hospital 16B,16490
030825,38.742485,-9.221309,Av Gorgel Amaral 14,16453
030645,38.791671,-9.230559,Largo Visconde Asseca (Coreto),16511
030116,38.739810,-9.221049,Av F Aerea Portug (X) Av Qta Grande,16774
030257,38.779384,-9.229154,Estr Serra Mira 177A,16071
030400,38.762499,-9.207260,R Capitães Abril,25459
030459,38.751124,-9.226385,Av D José I 7,16606
030585,38.748082,-9.215356,Av D Pedro V 3,9020
030679,38.745280,-9.221960,Av Padre Himalaia 20,10092
030765,38.731338,-9.214429,R Cerrado Oliveiras 210,15760
030803,38.784304,-9.220693,R Liberdade 22 (Supermercado),11442
030019,38.737555,-9.207795,R das Galegas 13,16814
030522,38.734820,-9.221037,Estr Alfragide 82,10603
030169,38.764122,-9.237572,R Luis Gomes 55,16737
030469,38.757384,-9.233886,Amadora (Estação Sul),16599
030860,38.755957,-9.218376,R Elias Garcia 23I,11829
030080,38.740222,-9.225112,Alfrag (Estr Ponte),16792
030558,38.734855,-9.215499,Estr Zambujal 2,10369
030349,38.755809,-9.244288,Av Aljubarrota 1,16657
030218,38.783807,-9.231668,Av Amália Rodrigues 73,16707
030095,38.761452,-9.233950,Av Gen Humb Delgado (Supermercado),16782
030589,38.796178,-9.241183,EN 250 (X) Casal Cambra,16545
030790,38.736540,-9.216355,Estr Alfragide (X) Av L Vasconcelos,10378
030887,38.776924,-9.238631,Av Dr F Pit Santos (X) R C Cast Branco,25071
030487,38.748100,-9.228810,Clínica Stº António,16590
030033,38.741715,-9.206602,R Gonçalves Zarco 13A,10096
030355,38.764440,-9.215452,Brandoa (Escola),16654
030475,38.759271,-9.237939,R Elias Garcia 362,16596
030703,38.766248,-9.223516,R Liberdade 106 (Ent Est Falagueira),8075
030184,38.770299,-9.226828,R 17 Setembro - PSP,16727
030493,38.749800,-9.229590,R Herculano de Carvalho,16586
030551,38.729280,-9.215195,Alfragide (Zona Industrial),8808
030458,38.750844,-9.229568,Av D José I (Supermercado),16607
030635,38.789703,-9.225134,Av José Saramago 7,15776
030159,38.761010,-9.223273,R Octavio Pato 5,15756
030447,38.746002,-9.227483,Av João Paulo II (Praça Gama Pinto),16616
030293,38.756865,-9.209163,R Padre António Vieira 30,16681
030637,38.790870,-9.226983,Av José Saramago 14,16516
030717,38.794603,-9.233595,Casal Rebentão (Rotunda),16477
030330,38.764274,-9.239535,Av Pedro Álvares Cabral 37A,16668
030219,38.781462,-9.234481,Av Amália Rodrigues 32,16706
030756,38.738565,-9.225202,Trav Torres (Escadinhas),11864
030069,38.736691,-9.220641,Av Quinta Grande / Av dos Moinhos,16800
030409,38.760225,-9.204037,Prç Teófilo Braga (Alfornelos Metro),11684
030673,38.747971,-9.215647,R Conde Tomar 2,15467
030826,38.742489,-9.221126,R Ana Castro Osório,16452
030163,38.761949,-9.228595,Estr Falagueira 60,16741
030735,38.762133,-9.243700,Amadora (Av Ultramar 32),16469
030227,38.778936,-9.232480,Av D F Piteira Santos 16 (Superm),16702
030225,38.778369,-9.230223,Moinhos Funcheira (Rotunda),16072
030223,38.778644,-9.233140,Av D F Piteira Santos (Supermercado),16703
030648,38.792638,-9.229391,R Horta Costa (X) R Ponte,16068
030028,38.742386,-9.212775,Av Republica (Pav Desportivo),15814
030421,38.763095,-9.206073,Av Ruy Luis Gomes (Igreja),11700
030311,38.745835,-9.246036,Amadora (Hospital),16029
030348,38.757218,-9.243363,Praça de Angola,16658
030451,38.747229,-9.232174,Av Prof Dr António Flores 22,16612
030628,38.781264,-9.234810,Av Amália Rodrigues 32,16518
