stop_id,stop_lat,stop_lon,stop_name,imd_id
110057,38.815667,-9.226093,Caneças (Qtª São Carlos),19520
110053,38.784093,-9.220047,Presa (X) Casal da Mira,19522
110051,38.778777,-9.215344,R Liberdade 111,19523
110049,38.776567,-9.214939,R Liberdade 11,19524
110041,38.766253,-9.201307,R Cidade Horta 15 (Pontinha),19525
110035,38.774071,-9.213427,R Liberdade 24,19527
110032,38.780319,-9.216338,R Liberdade 79,19528
110030,38.782513,-9.217350,R Liberdade 131,19529
110029,38.782479,-9.217552,R Liberdade 131,19530
110025,38.812651,-9.227571,Lgo Vieira Caldas (Casa Cultura),19532
110024,38.811935,-9.227071,R Coronel Braz Oliveira 19,19533
110023,38.811878,-9.226937,R Coronel Braz Oliveira 19,19534
110022,38.809766,-9.237038,R Major Rosa Bastos 134 (Caneças),19535
110021,38.809910,-9.237675,R Major Rosa Bastos 134 (Caneças),19536
110019,38.816141,-9.236256,Caneças (Bº Maria Teresa),19537
110017,38.815002,-9.227276,R Fonte Castanheiro (Lgo),19538
110015,38.816587,-9.228296,R Rontaínhas (Fonte Castanheiros),19539
110014,38.818776,-9.230270,R Pinhal Verde 32,19540
110013,38.818635,-9.230135,R Pinhal Verde 30,19541
110010,38.810982,-9.231312,R Major Rosa Bastos (Supermercado),19542
110009,38.811045,-9.231409,R Major Rosa Bastos (Supermercado),19543
110007,38.812895,-9.228419,Caneças (Largo Vieira Caldas),19544
110005,38.812877,-9.234252,Azinhaga Canhamato 7A (Qta Bretão),19545
110004,38.810309,-9.234355,R M Rosa Bastos (P Combust),19546
110003,38.810308,-9.233770,R Major Rosa Bastos (X) R Vitor Hugo,19547
111019,38.792253,-9.191238,Av Reinaldo Santos (Jardim),20703
111018,38.793585,-9.181680,R Olga Passos (Castelinho),20704
111017,38.792672,-9.179171,R D Nuno Alv Pereira 16,20705
111016,38.792442,-9.177908,R D Nuno Alv Pereira 4,20706
111015,38.806081,-9.187901,R João Villaret 40 (B Bons Dias),20707
111014,38.804096,-9.211350,Av Liberdade 353 (Casal Trigache),20708
111013,38.813243,-9.190360,Av Augusto Hilário (Terminal),20709
111012,38.812552,-9.189787,R Maria Severa 11 (Jardim Amoreira),20710
111011,38.813042,-9.190302,Av Augusto Hilário (Terminal),20711
111010,38.788584,-9.215761,Famões (Centro Saúde),20712
111009,38.788684,-9.215954,Famões (Centro Saúde),20713
111008,38.811487,-9.224260,R Armindo Simões (Mercado),20714
111007,38.802363,-9.182904,Casal Chapim (Centro Saúde),20715
111006,38.802565,-9.182673,R Fernando Lopes Graça (Escola),20716
111005,38.796719,-9.191777,R P B Barreto(X) R P Dr Augusto V Serra,20717
111004,38.784280,-9.189209,R Antero Quental 14 (Patameiras),20718
110695,38.765232,-9.198790,R Sto André (Pontinha),20722
110851,38.794810,-9.221837,R Sto Estevão 215 (Chafariz),20728
110849,38.789672,-9.210350,Av Fonte Luminosa (Rotunda),20729
110848,38.789779,-9.211615,Av Fte Luminosa (X) R Felic Ant Carvalho,20730
110847,38.789601,-9.211610,Av Fte Luminosa (X) R Felic Ant Carvalho,20731
110843,38.784455,-9.185480,R Ant Feliciano Castilho 2 (Patameiras),20732
110842,38.781320,-9.185199,R Padre Américo Monteiro Aguiar 276,20733
110841,38.781512,-9.184841,R Padre Américo Monteiro Aguiar 276,20734
110840,38.779746,-9.187232,R Padre Américo Monteiro Aguiar 2,20735
110839,38.779835,-9.187315,R Padre Américo Monteiro Aguiar 2,20736
110838,38.777506,-9.191460,R Padre Américo Monteiro Aguiar 30,20737
110837,38.777350,-9.191435,R Padre Américo Monteiro Aguiar 30,20738
110836,38.776652,-9.192868,R Padre Américo Monteiro Aguiar 80,20739
110835,38.776646,-9.192571,R Padre Américo Monteiro Aguiar 80,20740
110834,38.775243,-9.194707,B Sta Maria (União Desportiva),20741
110833,38.775642,-9.194165,B Sta Maria (União Desportiva),20742
110832,38.776586,-9.198116,B Sta Maria (Ponte),20743
110831,38.776408,-9.198051,B Sta Maria (Ponte),20744
110829,38.810206,-9.218860,R Mirante (X) R Alexandre Herculano,20745
110828,38.795051,-9.214462,Av Ary Santos 36 B (Casal Silveira),20746
110827,38.795210,-9.214225,Av Ary Santos 36 B (Casal Silveira),20747
110826,38.795878,-9.216021,Av João Ant Carvalho (X) R S Sebastião,20748
110825,38.796071,-9.216492,Av João Ant Carvalho (X) R S Sebastião,20749
110823,38.808500,-9.209680,R António Silva 173 (B Girassol),20750
110821,38.810620,-9.194301,R Lusitanos 35 (Serra Amoreira),20751
110819,38.810634,-9.195860,R Idade Pedra 41 (Serra Amoreira),20753
110818,38.811248,-9.197324,R Raúl Brandão (X) R Idade Pedra,20754
110815,38.811480,-9.195666,R Lusitanos 24 (Serra Amoreira),20757
110814,38.796505,-9.177667,R Jorge Sena (C Comercial),20758
110813,38.796145,-9.177433,R Jorge Sena (C Comercial),20759
110812,38.808415,-9.188709,R Nova 13 (Casal Apréstimos),20760
110811,38.808212,-9.188961,R Nova 13 (Casal Apréstimos),20761
110809,38.791576,-9.165008,R Açores 20 (Olival Basto),20762
110801,38.785910,-9.170105,Sr Roubado,20764
110799,38.787922,-9.220599,Em 200 (X) R Rainha D Leonor,20765
110797,38.789758,-9.221208,R Rainha Sta Isabel 268 (Vale Grande),20766
110795,38.789942,-9.221724,R Rainha Sta Isabel (Escola),20767
110793,38.789209,-9.222323,R Rainha Sta Isabel 264 (Vale Grande),20768
110791,38.787997,-9.220856,R Rainha D Leonor 230 (Vale Grande),20769
110790,38.785446,-9.217569,R Viriato (Igreja) (Vale Grande),20770
110789,38.785665,-9.217497,R Viriato (Igreja) (Vale Grande),20771
110788,38.784002,-9.216548,R Vale Sto António (Escola),20772
110787,38.783730,-9.216454,R Vale Sto António (Escola),20773
110785,38.790023,-9.168418,En 8 (Olival Basto),20774
110591,38.789650,-9.168446,R Angola (Olival Basto),20775
110781,38.795752,-9.218355,R S Cristovão (Escola),20776
110780,38.800531,-9.208364,R Laura Aires 28 (Casal Trigache),20777
110779,38.800521,-9.208246,R Laura Aires 28 (Casal Trigache),20778
110778,38.800475,-9.209602,R S Nicolau 39 (Casal Trigache),20779
110777,38.800396,-9.209513,R S Nicolau 39 (Casal Trigache),20780
110775,38.795863,-9.217675,R S Cristovão 828 (Casal Silveira),20781
110774,38.795913,-9.219782,R Gen Humb Delgado 250 (Casal Silveira),20782
110773,38.796053,-9.219837,R Gen Humb Delgado 250 (Casal Silveira),20783
110772,38.796830,-9.222715,R Gen Humb Delgado 97 (Casal Silveira),20784
110771,38.796894,-9.222629,R Gen Humb Delgado 97 (Casal Silveira),20785
110769,38.792976,-9.211589,Av Ary Santos (Dep Água),20786
110770,38.793046,-9.211695,Av Ary Santos (Dep Água),20787
110768,38.793530,-9.213825,Av Ary Santos (X) R Eça Queiroz,20788
110767,38.793534,-9.213654,Av Ary Santos (X) R Eça Queiroz,20789
110766,38.792949,-9.216985,Casal Silveira (X) R 2 Abril,20790
110765,38.793043,-9.216857,Casal Silveira (X) R 2 Abril,20791
110764,38.793686,-9.219694,R Sto Estevão 404 (Casal Silveira),20792
110763,38.793785,-9.219645,R Sto Estevão 404 (Casal Silveira),20793
110761,38.794878,-9.222354,R Sto Estevão (Chafariz),20794
110759,38.808582,-9.230716,R Vitor Hugo (X) R Salvação,20795
110757,38.807807,-9.229232,R Aquilino Ribeiro (Parque),20796
110755,38.806510,-9.228205,R Ferreira Castro 5,20797
110753,38.811209,-9.217196,R Nova do Mirante 299 (Casal Novo),20798
110751,38.810008,-9.213951,R José Carlos Ary dos Santos 43,20799
110749,38.811674,-9.213133,R José Carlos Ary dos Santos 28,20800
110745,38.811618,-9.210652,R Maria Do Céu (X) R Fernâo Lopes,20802
110743,38.810015,-9.213852,R Egas Moniz 342,20803
110741,38.804262,-9.216572,R Figueirinha 660 (Casal Novo),20804
110739,38.807644,-9.221709,R Brasil (X) R Casal Novo,20805
110737,38.806890,-9.224442,R S Miguel 176 (Casal Novo),20806
110736,38.790593,-9.209806,R José Ant Carvalho 5 A (Famões),20807
110735,38.790572,-9.209649,R José Ant Carvalho 5 A (Famões),20808
110734,38.791607,-9.210667,R José Ant Carvalho (Farmácia),20809
110733,38.791779,-9.210580,R José Ant Carvalho (Farmácia),20810
110732,38.808545,-9.214931,R Flor Do Minho 638,20811
110731,38.808451,-9.214988,R Flor Do Minho 638,20812
110730,38.808700,-9.210320,R Aurélio Paz Reis 231 (B Girassol),20813
110729,38.808700,-9.210270,R Aurélio Paz Reis 231 (B Girassol),20814
110728,38.806743,-9.208799,R Aurélio Paz Reis (X) R Oliv Martins,20815
110727,38.806821,-9.208629,R Aurélio Paz Reis (X) R Oliv Martins,20816
110726,38.806649,-9.206017,R Aurélio Paz Reis (Perdernais),20817
110725,38.806641,-9.205702,R Aurélio Paz Reis (Perdernais),20818
110721,38.776574,-9.205016,Av José Francisco Guerreiro 1,20819
110723,38.776156,-9.205206,Av José Francisco Guerreiro 151A,20820
110720,38.777576,-9.201916,Av J Francisco Guerreiro (P Combutível),20822
110719,38.777643,-9.202028,Av J Francisco Guerreiro (P Combutível),20823
110718,38.778599,-9.196327,Av José Francisco Guerreiro (Escola),20824
110717,38.778427,-9.196371,Av José Francisco Guerreiro (Escola),20825
110716,38.780377,-9.192585,Av Dr Aug Pais Martins (C Comercial),20826
110715,38.780116,-9.192774,Av Dr Aug Pais Martins (C Comercial),20827
110713,38.790000,-9.176450,Av D Dinis 1,20828
110711,38.790780,-9.204334,R Mal Gomes Costa 93 (B Comendadeiras),20829
110710,38.790370,-9.209242,R M Gomes Costa (Famões),20830
110709,38.790211,-9.209276,R M Gomes Costa (Famões),20831
110707,38.788119,-9.209242,R Major João Luís Moura 500,20832
110705,38.780608,-9.208004,R Major João Luís Moura 224,20833
110703,38.778346,-9.206043,R Major João Luís Moura (Campo Futebol),20834
110690,38.776463,-9.205791,R Major João Luís Moura,20835
110701,38.776780,-9.205770,R M João Luís Moura (X) R P Alv Cabral,20836
110699,38.767549,-9.198454,Pça Luís Camões (PSP),20838
110697,38.765295,-9.198273,R Regimento Engenharia 1,20839
110693,38.767168,-9.198794,Pça Luís Camões (PSP),20841
110692,38.770825,-9.200619,R P Álvares Cabral (Escola Agrícola),20842
110691,38.771103,-9.200544,R P Álvares Cabral (Escola Agrícola),20843
110687,38.778646,-9.206415,R Major João Luís Moura (Campo Futebol),20846
110685,38.780748,-9.208147,R Major João Luís Moura 224,20847
110684,38.784078,-9.207058,R Major João Luís Moura 12,20848
110683,38.783795,-9.207173,R Major João Luís Moura 12,20849
110682,38.785954,-9.208475,R Major João Luís Moura (P Combustível),20850
110681,38.785999,-9.208362,R Major João Luís Moura (P Combustível),20851
110679,38.788304,-9.209439,R Major João Luís Moura 156,20852
110677,38.789977,-9.209910,Av Fonte Luminosa (Rotunda),20853
110675,38.790941,-9.204148,B Comendadeiras) (X) R Faust Freitas,20854
110671,38.786773,-9.191853,Av Miguel Torga (Igreja),20856
110669,38.787698,-9.191602,Av Miguel Torga 2,20857
110667,38.787620,-9.191302,Av Miguel Torga 2,20858
110665,38.786600,-9.191608,Av Miguel Torga (Igreja),20859
110664,38.803270,-9.158350,R Luís Camões 6 (Póvoa Sto Adrião),20860
110663,38.803321,-9.158165,R Luís Camões 6 (Póvoa Sto Adrião),20861
110660,38.803687,-9.166256,R Casal Granja 26,20863
110659,38.803683,-9.166154,R Casal Granja 26,20864
110658,38.804604,-9.167855,R 3 Julho (Casal Granja),20865
110657,38.804749,-9.167970,R 3 Julho (Casal Granja),20866
110656,38.805828,-9.168323,Póvoa Sto Adrião (X) Casal Monte,20867
110655,38.806129,-9.167981,Póvoa Sto Adrião (X) Casal Monte,20868
110652,38.814262,-9.202587,R Cesário Verde (Escola),20869
110651,38.814314,-9.202293,R Cesário Verde (Escola),20870
110649,38.801278,-9.186963,R João Villaret (Ramada),20871
110648,38.806179,-9.179420,R Ferreira de Castro 155 (Ramada),20872
110647,38.806130,-9.179356,R Ferreira de Castro 155 (Ramada),20873
110646,38.805232,-9.181424,R Fernando Lopes Graça 48A (Ramada),20874
110645,38.805155,-9.181416,R Fernando Lopes Graça 48A (Ramada),20875
110644,38.809977,-9.204471,R Olivença 3 (Ponte Bica),20876
110643,38.810088,-9.204355,R Olivença 3 (Ponte Bica),20877
110640,38.813473,-9.203400,Lgo Pôr Sol (B S Jorge),20880
110639,38.813608,-9.203488,Lgo Pôr Sol (B S Jorge),20881
110638,38.815553,-9.212342,Rua da Guiné (B CTT),20882
110637,38.815624,-9.212257,Rua da Guiné (B CTT),20883
110636,38.817354,-9.213444,Rua das Arroteias (B CTT),20884
110635,38.817268,-9.213404,Rua das Arroteias (B CTT),20885
110634,38.818278,-9.214311,Rua Acácias (B CTT),20886
110631,38.799427,-9.160055,R Alm G Coutinho 24,20887
110625,38.794183,-9.166992,R Gen Alves Roçadas 13,20890
110623,38.795156,-9.164348,R Gen Alves Roçadas 2 (Póvoa Sto Adrião),20891
110622,38.797889,-9.161467,R Alm G Coutinho 16 (Parque),20892
110621,38.797896,-9.161733,R Alm G Coutinho 16 (Parque),20893
110619,38.799964,-9.159851,R Alm G Coutinho (Jardim),20894
110617,38.804508,-9.157702,R Alm G Coutinho (X) Qta S José,20895
110615,38.803550,-9.211695,R Cesário Verde 259 (Casal Novo),20896
110613,38.801891,-9.212849,R Cesário Verde 221 (Casal Novo),20897
110611,38.800110,-9.215262,R Duarte Pacheco 954 (Casal Novo),20898
110609,38.802933,-9.216893,R Vasco Santana 850 (Casal Novo),20899
110607,38.804907,-9.218305,R Figueirinha 744 (Casal Novo),20900
110604,38.806680,-9.186430,Av Liberdade 27 (Jardim Radial),20901
110603,38.806627,-9.186136,Av Liberdade 27 (Jardim Radial),20902
110601,38.802308,-9.188202,R Alves Cunha (Ramada),20903
110599,38.802913,-9.189208,R Palmira Bastos (Ramada),20904
110597,38.800700,-9.189580,Rua Estêvão Amarante (Ramada),20905
110595,38.802000,-9.191100,RUA MARIA MATOS,20906
110593,38.802951,-9.181842,R Fernando Lopes Graça (C Chapim),20907
110588,38.795166,-9.159807,Tv Mal Humberto Delgado 4,20910
110587,38.795196,-9.159639,Tv Mal Humberto Delgado 4,20911
110583,38.790145,-9.166020,R S Tomé E Principe 30 (Olival Basto),20913
110581,38.789922,-9.167779,R Macau (Olival Basto),20914
110579,38.792112,-9.171898,Odivelas (Metro) P2,20915
110578,38.792839,-9.169701,R Gen Alves Roçadas 38,20916
110577,38.792842,-9.169333,R Gen Alves Roçadas 38,20917
110576,38.794462,-9.168942,R Heróis Chaimite 7,20918
110575,38.794387,-9.169034,R Heróis Chaimite 7,20919
110573,38.796385,-9.167179,R Norberto Oliveira 10,20920
110571,38.805439,-9.163647,Póvoa Sto Adrião (Centro Saúde),20921
110569,38.804768,-9.163179,R S Jose 7 (B Sete Castelos),20922
110567,38.801556,-9.161504,R Padre José Anchieta 2,20923
110565,38.800813,-9.162401,R Comadante Augusto Castilho,20924
110563,38.800038,-9.164003,R Dr Mário Sacramento B1,20925
110561,38.799287,-9.163649,R Dr Mário Sacramento (Centro Dia),20926
110559,38.798334,-9.163045,Av 25 Abril (X) Pcta República,20927
110557,38.797894,-9.162382,Av 25 Abril (Cpo Jogos),20928
110555,38.795479,-9.163839,R Gen Alves Roçadas 1 (Póvoa Sto Adrião),20929
110553,38.794190,-9.165910,R Gen Alves Roçadas 6 (Póvoa Sto Adrião),20931
110551,38.791999,-9.165413,R Açores 26 (Olival Basto),20932
110548,38.790983,-9.163463,R Açores 8 (Olival Basto),20935
110547,38.791096,-9.163434,R Açores 8 (Olival Basto),20936
110546,38.793121,-9.159248,Av Forças Armadas (Olival Basto),20937
110545,38.793246,-9.159296,Av Forças Armadas (Olival Basto),20938
110543,38.799477,-9.165774,R M Craveiro Lopes (Escola),20939
110542,38.804338,-9.164506,B Sete Castelos (Escola),20940
110541,38.804363,-9.164392,Bº SETE CASTELOS (ESC PEDRO ALEXANDRINO),20941
110539,38.804360,-9.162149,R José Fontana 10 (B Sete Castelos),20942
110537,38.803474,-9.162266,R José Fontana (Conservatório),20943
110536,38.801564,-9.165137,R M Craveiro Lopes (Mercado),20944
110535,38.801625,-9.164957,R M Craveiro Lopes (Mercado),20945
110533,38.799160,-9.165674,R M Craveiro Lopes (Escola),20946
110532,38.797124,-9.165981,R M Craveiro Lopes (Cemitério),20947
110531,38.796890,-9.166101,R M Craveiro Lopes (Cemitério),20948
110530,38.797565,-9.169250,R Heróis Chaimite (Correios),20949
110529,38.797579,-9.169101,R Heróis Chaimite (Correios),20950
110528,38.798888,-9.169035,Qta Barruncho (X) R 8 Junho,20951
110527,38.799157,-9.169024,Qta Barruncho (X) R 8 Junho,20952
110525,38.799217,-9.172542,R Correia Garção 9 (Codivel),20953
110526,38.799318,-9.172762,R Correia Garção 9 (Codivel),20954
110524,38.798550,-9.173652,R Tomás Ant Gonzaga (Dep Água),20955
110523,38.798726,-9.173832,R Tomás Ant Gonzaga (Dep Água),20956
110522,38.797386,-9.172902,R Tomás Ant Gonzaga 1 B (B Codivel),20957
110521,38.797721,-9.172655,R Tomás Ant Gonzaga 1 B (B Codivel),20958
110519,38.787860,-9.190157,Av Miguel Torga 19 (Colinas Cruzeiro),20959
110517,38.792335,-9.191546,Av Magalhães Coutinho (Colinas Cruzeiro),20960
110515,38.795255,-9.182087,Av Abreu Lopes (Mesquita),20961
110511,38.797097,-9.179849,Av Amália Rodrigues 55,20962
110509,38.806513,-9.195622,R Poder Local (X) R Lgo Amoreira,20963
110507,38.806765,-9.198390,R Poder Local 14 (Amoreira),20964
110506,38.803715,-9.194082,R Brunilde Júdice 3 (Ramada),20965
110505,38.803665,-9.194017,R Brunilde Júdice 3 (Ramada),20966
110504,38.805849,-9.193661,R Bento Jesus Caraça (Serra Amoreira),20967
110503,38.805844,-9.193173,R Bento Jesus Caraça (Serra Amoreira),20968
110502,38.806173,-9.190301,R Bernardim Ribeiro (B Bons Dias),20969
110501,38.806065,-9.190198,R Bernardim Ribeiro (B Bons Dias),20970
110500,38.806977,-9.188185,R Vilarett (B Bons Dias),20971
110499,38.807084,-9.188054,R Vilarett (B Bons Dias),20972
110497,38.799972,-9.183697,R D Francisco Almeida 3,20973
110495,38.796949,-9.180981,Av Amália Rodrigues 10,20974
110493,38.795992,-9.183935,Pct Tomás Anunciação (Qta Mendes),20975
110492,38.795966,-9.182747,R Tomás Anunciação 17 (Qta Mendes),20976
110491,38.795879,-9.182968,R Tomás Anunciação 17 (Qta Mendes),20977
110490,38.795872,-9.180288,R Tomás Anunciação 5 (Qta Mendes),20978
110489,38.795936,-9.180091,R Tomás Anunciação 5 (Qta Mendes),20979
110487,38.808980,-9.184884,Av 25 Abril (X) R Heliodoro Salgado,20980
110485,38.804334,-9.187022,R Marquesa D'Alorna 6 (Igreja),20981
110483,38.804282,-9.188178,R João Vilarett 18 (B Bons Dias),20982
110481,38.804964,-9.192591,R Guilherme Marconi (B Bons Dias),20983
110480,38.806156,-9.189215,R Álvaro Campos 5 (C Jogos),20984
110479,38.805953,-9.189073,R Álvaro Campos 5 (C Jogos),20985
110478,38.805617,-9.188470,R João Vilarett 36 (B Bons Dias),20986
110477,38.805512,-9.188199,R João Vilarett 36 (B Bons Dias),20987
110476,38.804133,-9.187623,R Carolina Michaelis 4 (B Bons Dias),20988
110473,38.804521,-9.186877,B Bons Dias (Rotunda),20990
110472,38.804764,-9.185108,R Manuel D´Arriaga 10 A,20991
110471,38.805028,-9.185077,R Manuel D´Arriaga 10 A,20992
110470,38.797408,-9.179102,R Aquilino Ribeiro 5 (Odivelas),20993
110469,38.797501,-9.178896,R Aquilino Ribeiro 5 (Odivelas),20994
110467,38.801054,-9.163148,R M Albuquerque 26 (Póvoa Sto Adrião),20995
110466,38.802080,-9.164001,R M Albuquerque 44 (C Paroquial),20996
110465,38.802240,-9.164138,R M Albuquerque 44 (C Paroquial),20997
110463,38.803063,-9.163195,R Luís Camões (Conservatório),20998
110464,38.803162,-9.163341,R Luís Camões (Conservatório),20999
110461,38.802192,-9.161685,R Padre José Anchieta 18,21000
110459,38.800593,-9.163243,R Soeiro Pereira Gomes 10,21001
110458,38.798761,-9.165267,R Prof Egas Moniz 30 (Póvoa Sto Adrião),21002
110457,38.799038,-9.165034,R Prof Egas Moniz 30 (Póvoa Sto Adrião),21003
110456,38.796200,-9.165513,R Dr Jaime Cortesão 6 (Póvoa Sto Adrião),21004
110455,38.796109,-9.165362,R Dr Jaime Cortesão 6 (Póvoa Sto Adrião),21005
110454,38.796034,-9.169215,R Norberto Oliveira 102,21006
110453,38.796130,-9.169226,R Norberto Oliveira 102,21007
110452,38.794475,-9.171062,R Álvaro Campos 15 (B Codivel),21008
110451,38.794354,-9.171086,R Álvaro Campos 15 (B Codivel),21009
110450,38.795841,-9.171981,R Álvaro Campos (B Codivel),21010
110449,38.795725,-9.171959,R Álvaro Campos (B Codivel),21011
110448,38.797249,-9.172628,R Ricardo Reis (Jardim)(B Codivel),21012
110447,38.797180,-9.172800,R Ricardo Reis (Jardim)(B Codivel),21013
110445,38.796125,-9.174123,R Egas Moniz (C Comercial),21014
110443,38.790941,-9.202282,R M Gomes Costa 4 (Qta Dálias),21015
110442,38.808279,-9.219392,R Brasil (Casal Novo),21016
110441,38.808115,-9.219596,R Brasil (Casal Novo),21017
110440,38.808899,-9.218124,R Brasil (Escola),21018
110439,38.808883,-9.217841,R Brasil (Escola),21019
110437,38.807520,-9.215595,R Liberdade 13 (Casal Novo),21020
110435,38.805880,-9.215162,R Liberdade (X) R José Viana,21021
110433,38.804461,-9.215105,R Liberdade 540 (Casal Novo),21022
110431,38.804003,-9.214417,R Figueirinha (Jardim),21023
110430,38.804111,-9.210281,Av Liberdade (Parque) (Casal Trigache),21024
110429,38.804426,-9.210233,Av Liberdade (Parque) (Casal Trigache),21025
110428,38.802187,-9.206953,Av Liberdade 85 (Casal Trigache),21026
110427,38.802295,-9.206989,Av Liberdade 85 (Casal Trigache),21027
110426,38.800811,-9.205465,Av Liberdade (X) R Abel Manta,21028
110425,38.800741,-9.205281,Av Liberdade (X) R Abel Manta,21029
110424,38.799443,-9.207519,R Afonso Lopes Vieira 100 (Escola),21030
110423,38.799213,-9.207475,R Afonso Lopes Vieira 100 (Escola),21031
110422,38.797237,-9.205898,R Afonso Lopes Vieira 100 (B Queimadas),21032
110421,38.797282,-9.206117,R Afonso Lopes Vieira 100 (B Queimadas),21033
110420,38.794825,-9.204772,B Queimadas (X) R Fontainhas,21034
110419,38.795156,-9.204709,B Queimadas (X) R Fontainhas,21035
110418,38.792277,-9.203586,Qta Dálias (X) R Camilo Castelo Branco,21036
110417,38.792957,-9.203731,Qta Dálias (X) R Camilo Castelo Branco,21037
110415,38.791041,-9.201636,R M Gomes Costa 4 (Qta Dálias),21038
110414,38.790651,-9.197028,R M Gomes Costa 13 (Qta Alvito),21039
110413,38.790792,-9.197384,R M Gomes Costa 13 (Qta Alvito),21040
110411,38.789714,-9.176866,Av D Dinis 8,21041
110408,38.792643,-9.177511,Av Abreu Lopes 21,21043
110407,38.792403,-9.177156,Av Abreu Lopes 21,21044
110405,38.792325,-9.175468,R Prof Dr Egas Moniz 7,21045
110403,38.791868,-9.173094,R M Caldas Xavier 19 A,21046
110402,38.790233,-9.175664,R Guilh Gomes Fernandes 16B,21048
110400,38.784562,-9.190812,R Ant Quental 31 (Patameiras),21049
110397,38.800250,-9.183084,R Tristão Vaz Teixeira 10 (Casal Chapim),21051
110395,38.793310,-9.173815,Odivelas (Metro) P11,21052
110391,38.794193,-9.173668,Odivelas (Metro),21054
110389,38.795423,-9.174091,R Prof Dr Egas Moniz (C Comercial),21055
110388,38.796150,-9.175276,R Alves Redol 37,21056
110387,38.796331,-9.175528,R Alves Redol 37,21057
110386,38.797058,-9.176942,R Alves Redol (Dep Água),21058
110385,38.796919,-9.176418,R Alves Redol (Dep Água),21059
110384,38.798453,-9.178354,R Soares dos Reis (Supermercado),21060
110383,38.798360,-9.178065,R Soares dos Reis (Supermercado),21061
110382,38.800301,-9.178181,R Vieira Silva 15 (Qta Nova),21062
110381,38.800158,-9.178210,R Vieira Silva 15 (Qta Nova),21063
110380,38.800249,-9.179768,R Vieira Silva 12 B (Qta Nova),21064
110379,38.800110,-9.179537,R Vieira Silva 12 B (Qta Nova),21065
110378,38.798803,-9.179783,R João Castro 7 B (Qta Nova),21066
110377,38.798786,-9.179692,R João Castro 7 B (Qta Nova),21067
110376,38.799703,-9.181283,R Cristovão Colombo 2 (Casal Chapim),21068
110375,38.799640,-9.181016,R Cristovão Colombo 2 (Casal Chapim),21069
110374,38.808241,-9.185998,R Heliodoro Salgado 9 (Jardim Radial),21070
110373,38.808451,-9.185833,R Heliodoro Salgado 9 (Jardim Radial),21071
110371,38.808776,-9.188730,R 4 Outubro 11 (Casal Apréstimos),21072
110372,38.808919,-9.188548,R 4 Outubro 11 (Casal Apréstimos),21073
110370,38.809569,-9.190607,R Carochia 118 (Casal Apréstimos),21074
