stop_id,stop_lat,stop_lon,stop_name,imd_id
072216,38.812030,-9.159524,Av Francisco Pinto Pacheco (Igreja),22373
072215,38.812499,-9.156768,Av João Branco Núncio,22374
072214,38.900998,-9.118253,Rua Marquês de Pombal (Terminal RL),22375
072213,38.848869,-9.201410,Travessa Sto André 6A,22376
072212,38.848926,-9.201444,Travessa Sto André 6A,22377
072211,38.831910,-9.194818,R Raul Rego,22378
072210,38.835047,-9.197586,R 25 Abril 77,22379
072209,38.835079,-9.197690,R 25 Abril 77,22380
072208,38.834951,-9.191894,R Nova 46,22381
072207,38.835015,-9.191859,R Nova 46,22382
072206,38.833416,-9.191266,B Vitória (Escola),22383
072205,38.833393,-9.191146,B Vitória (Escola),22384
072204,38.831742,-9.193946,R Museu Tauromáquico,22385
072203,38.831666,-9.193817,R Museu Tauromáquico,22386
072202,38.849228,-9.184749,Casal da Freira (Milharada),22387
072201,38.849462,-9.184730,Casal da Freira (Milharada),22388
071656,38.906026,-9.218465,R Principal 36 (Várzea),22389
071655,38.906206,-9.218439,R Principal 36 (Várzea),22390
071654,38.908690,-9.216097,R Principal (Casais Forno),22391
071653,38.908743,-9.216038,R Principal (Casais Forno),22392
071652,38.910524,-9.213511,R Principal 2670 (Casais Forno),22393
071651,38.910387,-9.213617,R Principal 2670 (Casais Forno),22394
071649,38.914791,-9.216156,R Principal (Alto),22395
071647,38.866469,-9.110615,Av Nac (X) Av S João (Marl),22396
071643,38.815361,-9.091629,En 10 (ETAR),22397
071641,38.808765,-9.094948,En 10 (X) Estação Bobadela,22398
071639,38.807754,-9.095588,En 10 (X) Estação Bobadela,22399
071638,38.810863,-9.093652,En 10 (Campus Tecnológico Nuclear),22400
071637,38.810253,-9.093899,En 10 (Campus Tecnológico Nuclear),22401
071635,38.814019,-9.091901,En 10 (ETAR),22402
071634,38.822701,-9.089196,En 10 (X) S João Talha (P Combustível),22403
071633,38.823189,-9.088272,En 10 (X) S João Talha,22404
071632,38.830331,-9.086717,En 10 (X) Estacal Novo,22405
071631,38.830822,-9.086383,En 10 (X) Estacal Novo,22406
071630,38.833756,-9.085124,EN10 (Covina),22407
071629,38.834146,-9.084734,EN10 (Covina),22408
071628,38.837126,-9.083204,En 10 (X) R D Pedro V (Supermercado),22409
071627,38.836669,-9.083334,En 10 (X) R D Pedro V (Supermercado),22410
071626,38.840114,-9.082296,En 10 (Sta Iria Azóia),22411
071625,38.840080,-9.082145,En 10 (Sta Iria Azóia),22412
071624,38.819225,-9.146899,R Cidade Lisboa (Z Industrial),22413
071623,38.819241,-9.146759,R Cidade Lisboa (Z Industrial),22414
071622,38.818629,-9.143888,R Cidade do Porto 99 (Z Industrial),22415
071621,38.818614,-9.143718,R Cidade do Porto 99 (Z Industrial),22416
071620,38.819885,-9.144292,R Cidade Setúbal 2 (Z Industrial),22417
071619,38.819607,-9.144210,R Cidade Setúbal 2 (Z Industrial),22418
071618,38.821059,-9.144167,R Cidade Aveiro 11 (Z Industrial),22419
071617,38.821089,-9.143938,R Cidade Aveiro 11 (Z Industrial),22420
071615,38.807104,-9.151437,R 1 Maio (X) R Indústria,22421
071614,38.803953,-9.153450,R 1 Maio (X) R Fonte,22422
071613,38.803867,-9.153343,R 1 Maio (X) R Fonte,22423
071611,38.806733,-9.151874,R 1 Maio (Ponte Frielas),22424
071610,38.808903,-9.150597,R 1 Maio (B Queimadas),22425
071609,38.808864,-9.150492,R 1 Maio (B Queimadas),22426
071608,38.811654,-9.149668,Ponte Frielas (Cruzamento),22427
071607,38.811631,-9.149538,Ponte Frielas (Cruzamento),22428
071605,38.823214,-9.143680,R Qta Pinto 4 (Frielas),22429
071603,38.823176,-9.143134,R Olival 19 (Frielas),22430
071601,38.824215,-9.142987,R Olival 50 (Frielas),22431
071599,38.824870,-9.143142,R Qta Pinto 31 (Escola),22432
071598,38.807774,-9.158498,Av Salgado Zenha 7 (Qta Flores),22433
071597,38.807209,-9.158269,Av Salgado Zenha 7 (Qta Flores),22434
071596,38.808586,-9.159567,Av Salgado Zenha 15 (Qta Flores),22435
071595,38.808378,-9.159954,Av Salgado Zenha 15 (Qta Flores),22436
071594,38.808115,-9.161243,Av Salgado Zenha 1 (Qta Flores),22437
071593,38.808228,-9.161246,Av Salgado Zenha 1 (Qta Flores),22438
071590,38.897086,-9.186290,Cabeço Montachique (Casal Andrade),22440
071589,38.897475,-9.185712,Cabeço Montachique (Casal Andrade),22441
071575,38.855769,-9.226347,Em 1306 (Bolores),22452
071574,38.856773,-9.218683,Em 1306 (Migarrinhos),22453
071573,38.856645,-9.218463,Em 1306 (Migarrinhos),22454
071572,38.816105,-9.157008,Av Infante D Pedro 5 (Qta Almirante),22455
071571,38.816493,-9.156791,Av Infante D Pedro 5 (Qta Almirante),22456
071570,38.814717,-9.157248,Av Infante D Pedro 1 (Qta Almirante),22457
071569,38.814851,-9.157070,Av Infante D Pedro 1 (Qta Almirante),22458
071565,38.865825,-9.205603,R Principal 51 (Torre Trotes),22459
071564,38.915055,-9.217891,En 116 (Casais Forno),22460
071563,38.915267,-9.217698,En 116 (Casais Forno),22461
071562,38.914974,-9.216322,En 116 (Casais Forno),22462
071561,38.915059,-9.216810,En 116 (Casais Forno),22463
071560,38.911259,-9.212826,R Principal (X) R Solar Leões,22464
071559,38.911113,-9.212810,R Principal (X) R Solar Leões,22465
071558,38.909129,-9.214317,R Principal (Casais Forno),22466
071557,38.909045,-9.214309,R Principal (Casais Forno),22467
071556,38.908640,-9.217183,R Principal 63 (Casais Forno),22468
071555,38.908748,-9.217122,R Principal 63 (Casais Forno),22469
071554,38.904495,-9.219631,En 8 20 (X) Várzea,22470
071553,38.904444,-9.219574,En 8 20 (X) Várzea,22471
071551,38.867310,-9.183187,En 374 (Malhapão),22472
071549,38.792003,-9.119857,Av Vasco Gama Fern (X) R J Stos Mateus,22473
071547,38.790243,-9.118250,R Nampula 4 (Prior Velho),22474
071535,38.792304,-9.123160,R Maestro Lopes Graça 6 (Escola),22480
071531,38.792651,-9.120790,R José M Cerqueira Afonso Santos 15,22482
071530,38.794090,-9.119671,R José M Cerqueira Afonso Santos,22483
071525,38.789804,-9.120134,R Guiné 19 (Prior Velho),22485
071523,38.786265,-9.120344,R Guiné 19 (Prior Velho),22486
071511,38.790237,-9.123973,R Moçambique (Prior Velho),22493
071509,38.803177,-9.124288,R Aquilino Ribeiro 6 (Camarate),22494
071507,38.803452,-9.128316,R José Francisco Raposo (Camarate),22495
071505,38.791862,-9.107841,Lgo 1 Maio 45 (Sacavém),22496
071503,38.792593,-9.105891,Av M Luisa Braancamp 7 (Sacavém),22497
071502,38.780213,-9.100880,Av Peregrinação (Moscavide),22498
071501,38.780354,-9.101079,Av Peregrinação (Moscavide),22499
071499,38.829042,-9.106738,R Terra Fontes (X) R Ligação,22500
071498,38.843736,-9.093694,R Bom Jesus 47,22501
071496,38.844737,-9.095480,R Cruzinha 66,22503
071495,38.844840,-9.095581,R Cruzinha 66,22504
071494,38.841944,-9.096381,R Belo Horizonte 51,22505
071493,38.842134,-9.096254,R Belo Horizonte 51,22506
071492,38.840193,-9.097013,R Chãos Sto Amaro 9,22507
071491,38.840431,-9.097316,R Chãos Sto Amaro 9,22508
071490,38.841876,-9.100077,R Chãos Sto Amaro 63,22509
071489,38.841836,-9.099803,R Chãos Sto Amaro 63,22510
071488,38.835803,-9.103259,R Rosa Branca 3 (Parque Desportivo),22511
071487,38.835898,-9.103244,R Rosa Branca 3 (Parque Desportivo),22512
071486,38.836715,-9.105748,R Associação 15 (B Serro Picão),22513
071485,38.836676,-9.105634,R Associação 15 (B Serro Picão),22514
071484,38.835455,-9.106122,R D Sebastiao 4 (B Serro Picão),22515
071483,38.835360,-9.106079,R D Sebastiao 4 (B Serro Picão),22516
071482,38.833976,-9.107514,R Amoreiras 1 (B Serro Picão),22517
071481,38.833973,-9.107413,R Amoreiras 1 (B Serro Picão),22518
071480,38.831662,-9.106263,R Altamira (B Troviscais),22519
071479,38.831755,-9.106178,R Altamira (B Troviscais),22520
071477,38.829535,-9.106715,R Ligação 55 (B Troviscais),22521
071476,38.827717,-9.104544,R Terra Fontes 17 (B Fontes),22522
071475,38.827866,-9.104750,R Terra Fontes 17 (B Fontes),22523
071474,38.827284,-9.103289,R Chafariz (X) R Maria Machado,22524
071473,38.827429,-9.103085,R Chafariz (X) R Maria Machado,22525
071471,38.824007,-9.103028,R Escola 6 (Vale Figueira),22526
071469,38.819813,-9.103796,R Madalena 779 (B Fraternidade),22527
071467,38.817473,-9.104191,R Madalena 52 (B Fraternidade),22528
071465,38.816169,-9.103244,R Combatentes Grande Guerra 30,22529
071463,38.810637,-9.102295,R Bento Gonçalves 28 (Bobadela),22530
071461,38.825181,-9.094770,Pct Abel Manta (S João Talha),22531
071459,38.825635,-9.095496,R Heróis G Guerra 22 (S João Talha),22532
071457,38.828284,-9.093378,R Loures 61 (B Castelhana),22533
071456,38.796846,-9.116670,Estr Militar (Rotunda),22534
071451,38.851174,-9.085668,R Alvorada 65 (Via Rara),22535
071449,38.850496,-9.085024,R Pedro Soares (X) R Alvorada,22536
071450,38.850664,-9.084891,R Pedro Soares (X) R Alvorada,22537
071448,38.849975,-9.083864,Lgo Comércio (Via Rara),22538
071447,38.850113,-9.083920,Lgo Comércio (Via Rara),22539
071446,38.849151,-9.083685,R Esperança (X) R Vale Flor,22540
071445,38.849322,-9.083532,R Esperança (X) R Vale Flor,22541
071444,38.783852,-9.112281,Av República 43 (Junta),22542
071443,38.783694,-9.112339,Av República 43 (Junta),22543
071439,38.801128,-9.102370,R Salgueiro Maia (X) Qta Parreirinha,22545
071437,38.834330,-9.096778,Av Infante Santo 10 (Portela Azóia),22546
071435,38.803826,-9.101800,R Salgueiro Maia (B Petrogal),22547
071434,38.794230,-9.123210,Estr Prior Velho (B Sto António),22548
071433,38.794401,-9.122178,Estr Prior Velho (B Sto António),22549
071432,38.789563,-9.124763,Av Severiano Falcão 22,22550
071431,38.789357,-9.124830,Av Severiano Falcão 22,22551
071425,38.839758,-9.162304,Av Descobertas 27,22555
071423,38.838388,-9.161005,Av Descobertas 43,22556
071421,38.814986,-9.162019,Av Conde Avranches (X) Pct J B Araújo,22557
071420,38.800484,-9.115068,Av Amilcar Cabral (Casa Cultura),22558
071419,38.800689,-9.115403,Av Amilcar Cabral (Casa Cultura),22559
071418,38.815755,-9.139686,Estr Militar 300 (Apelação),22560
071417,38.815618,-9.139643,Estr Militar 300 (Apelação),22561
071415,38.789848,-9.109872,Azinhaga Cabeço (X) R Estado Índia,22562
071412,38.785075,-9.116983,R Vasco da Gama (X) Av Ralis,22564
071411,38.785236,-9.116973,R Vasco da Gama (X) Av Ralis,22565
071410,38.787284,-9.116002,R Vasco Gama 8 (Qta Vitória),22566
071409,38.787397,-9.115729,R Vasco Gama 8 (Qta Vitória),22567
071407,38.789190,-9.110548,Azinhaga Cabeço 9 (Sacavém),22568
071406,38.815429,-9.130335,Av Brasilia 38 (Chafariz),22569
071405,38.815715,-9.130525,Av Brasilia 38 (Chafariz),22570
071404,38.817525,-9.130600,Av Brasilia (X) R Henr Barbosa,22571
071403,38.817657,-9.130715,Av Brasilia (X) R Henr Barbosa,22572
071399,38.802870,-9.121722,R Liberdade 25 (B Santiago),22573
071396,38.794023,-9.110527,R Salvador Allende 4 (Sacavém),22575
071395,38.794216,-9.110668,R Salvador Allende 4 (Sacavém),22576
071394,38.801753,-9.122227,R M Manuela H Marono 9 (Escola),22577
071393,38.801678,-9.122100,R M Manuela H Marono 9 (Escola),22578
071391,38.804795,-9.129379,R Noruega 73 (Camarate),22579
071389,38.805410,-9.126749,R Natália Correia (Parque Desportivo),22580
071387,38.803847,-9.123624,R Ivone Silva 1 (Camarate),22581
071385,38.804329,-9.120902,R Liberdade 57A (B Santiago),22582
071383,38.805785,-9.120760,R Liberdade (X) R Alfredo Lima,22583
071382,38.813770,-9.129947,Av Brasilia 91 (Apelação),22584
071381,38.813299,-9.129737,Av Brasilia 91 (Apelação),22585
071380,38.811721,-9.142710,Est Militar 223 (X) R J Aug Gouveia,22586
071379,38.811801,-9.142755,Est Militar 223 (X) R J Aug Gouveia,22587
071378,38.787884,-9.141064,R Cidade Lisboa 6 (C Saude),22588
071377,38.787729,-9.141206,R Cidade Lisboa 6 (C Saude),22589
071375,38.790400,-9.144810,R Fundadores (Az Rego),22590
071373,38.792742,-9.139137,R Bomb Volunt Camarate 4,22591
071372,38.809965,-9.139554,Av 25 Abril (X) R Vinha Grande,22592
071371,38.809621,-9.139920,Av 25 Abril (X) R Figueiras,22593
071370,38.809347,-9.136317,Av 25 Abril 1 (B Sousas),22594
071369,38.809460,-9.136818,Av 25 Abril 1 (B Sousas),22595
071368,38.808827,-9.133780,Av 25 Abril x Estr S Paulo,22596
071367,38.808893,-9.133456,Av 25 Abril x Estr S Paulo,22597
071366,38.811075,-9.131806,Est S Paulo (Apelação),22598
071365,38.810947,-9.131598,Est S Paulo (Apelação),22599
071364,38.819099,-9.134532,Av José Afonso 4 (B Qta Fonte),22600
071363,38.819224,-9.134346,Av José Afonso 5 (B Qta Fonte),22601
071362,38.818761,-9.132893,Av José Afonso 18 (X) R And Corvo,22602
071361,38.818858,-9.132560,Av José Afonso 18 (X) R And Corvo,22603
071360,38.804415,-9.120196,Est Militar (X) R Santiago,22604
071359,38.804585,-9.120103,Est Militar (X) R Santiago,22605
071358,38.802559,-9.120771,Est Militar (X) R Humb Delgado,22606
071357,38.802625,-9.120972,Est Militar (X) R Humb Delgado,22607
071355,38.797550,-9.115398,Av Comunidades (X) R Ant Spínola,22608
071353,38.820700,-9.121612,Av Forças Armadas 14 (B Miradouro),22609
071351,38.819376,-9.119361,Av Forças Armadas 112 (B Miradouro),22610
071349,38.816694,-9.118463,Av Forças Armadas (Centro Comercial),22611
071345,38.821064,-9.124918,R Bartolomeu Dias 50 (B Coroas),22613
071343,38.822711,-9.126240,R Bartolomeu Dias (X) R Florb Espanca,22614
071341,38.900534,-9.118669,Lgo Espírito Santo (Igreja) (Bucelas),22615
071339,38.830948,-9.128530,Estr Militar (Cabeço Aguieira),22616
071337,38.830967,-9.128238,Estr Militar (Cabeço Aguieira),22617
071336,38.825552,-9.128084,Estr Militar 497 (Qta Granja),22618
071335,38.825641,-9.127998,Estr Militar 497 (Qta Granja),22619
071333,38.823334,-9.126401,Av Forças Armadas (X) R Cemitério,22620
071332,38.782831,-9.104511,Z Comercial (Moscavide),22621
071329,38.814929,-9.118420,Av Forças Armadas (Mercado),22623
071327,38.817049,-9.118655,Av Forças Armadas 409 (B Queimadas),22624
071325,38.818882,-9.119186,Av Forças Armadas 10 (B Miradouro),22625
071323,38.820054,-9.121075,Av Forças Armadas (X) R Liberdade,22626
071322,38.821281,-9.123408,Av Forças Armadas (X) R 25 Dezembro,22627
071321,38.821494,-9.123560,Av Forças Armadas (X) R 25 Dezembro,22628
071319,38.822682,-9.125571,Av Forças Armadas (X) R Bartolomeu Dias,22629
071317,38.820619,-9.124404,R Bartolomeu Dias (X) R Miguel Ângelo,22630
071316,38.787179,-9.103712,En 6-11 (B Trapézio),22631
071315,38.787484,-9.103521,En 6-11 (Correios),22632
071313,38.781795,-9.104266,En 6-11 (Zona Comercial),22633
071311,38.777133,-9.101753,Avenida de Moscavide 30,22634
071309,38.805436,-9.140939,Rua Luís Camões 68 (Olival Basto),22635
071308,38.808923,-9.141190,Rua 25 Abril x R 4 Outubro,22636
071306,38.805821,-9.144435,Estr Militar 28 (X) B Mira Loures,22638
071305,38.805827,-9.144167,Estr Militar 28 (X) B Mira Loures,22639
071304,38.804005,-9.144435,Estr Militar 28 (B Grilo),22640
071303,38.804041,-9.144266,Estr Militar 28 (B Grilo),22641
071302,38.797494,-9.144659,R Arpalas 21 (Escola),22642
071301,38.801108,-9.144849,R Arpalas 21 (Escola),22643
071300,38.799254,-9.146104,R Arpalas 242 (Fetais),22644
071299,38.799250,-9.145985,R Arpalas 238 (Fetais),22645
071295,38.796235,-9.105361,Pç República (Igreja),22648
071293,38.805773,-9.101396,R Salgueiro Maia (B Manuel Diniz),22649
071292,38.853263,-9.081133,R Cap Henr Galvão 23 (B Ariola),22650
071291,38.853096,-9.081117,R Cap Henr Galvão 23 (B Ariola),22651
071290,38.850185,-9.082907,R Olival 31 (Via Rara),22652
071289,38.849864,-9.082854,R Olival 31 (Via Rara),22653
071288,38.848615,-9.083042,R Vale Flor 1 (Via Rara),22654
071287,38.848676,-9.082954,R Vale Flor 1 (Via Rara),22655
071285,38.839292,-9.092384,R Castelo 24 (Pirescoxe),22656
071284,38.833886,-9.096824,Av Infante Santo 50 (Portela Azóia),22657
071282,38.832384,-9.098937,R Alfredo Vitorino Costa 55,22659
071281,38.832555,-9.099173,R Alfredo Vitorino Costa 55,22660
071279,38.807509,-9.099787,R Luís Camões 13 (Bobadela),22661
071277,38.796766,-9.104630,Pç República (Est serviço),22662
071276,38.791150,-9.106174,R Estado Índia 55 (Sacavém),22663
071275,38.790929,-9.106105,R Estado Índia 55 (Sacavém),22664
071273,38.900976,-9.118102,Rua Marquês de Pombal (Terminal RL),22665
071271,38.902821,-9.076320,Romeira Cima,22666
071270,38.816878,-9.164805,R Guerra Junqueiro 11 (Cidade Nova),22667
071269,38.817038,-9.164755,R Guerra Junqueiro 11 (Cidade Nova),22668
071267,38.813543,-9.159544,Av Conde Avranches 26,22669
071260,38.845041,-9.228574,Em 539-3 52 (A-Dos-Cãos),22670
071259,38.845026,-9.228402,Em 539-3 52 (A-Dos-Cãos),22671
071258,38.850961,-9.076358,Av D Afonso Albuquerque (Supermercado),22672
071257,38.851037,-9.076468,Av D Afonso Albuquerque (Supermercado),22673
071256,38.849805,-9.081545,Av D Afonso Albuquerque (Parque),22674
071255,38.849801,-9.081424,Av D Afonso Albuquerque (Parque),22675
071254,38.839032,-9.101273,Av 25 Abril (X) B S Lourenço,22676
071253,38.838952,-9.101145,Av 25 Abril (X) B S Lourenço,22677
071251,38.804637,-9.103554,R D Manuel I 24 (Escola),22678
071249,38.810616,-9.100670,R Horácio Costa Moreira 190 (Bobadela),22679
071247,38.824500,-9.102050,R Alfredo Vit Costa 20 (Vale Figueira),22680
071245,38.829300,-9.101050,R Alfredo Vit Costa 88 (B Maroitas),22681
071243,38.839222,-9.093288,Lgo Pirescoxe 14 (Parque),22682
071242,38.843722,-9.080391,En 10 95 (Zona Industrial),22683
071241,38.843741,-9.080182,En 10 95 (Zona Industrial),22684
071239,38.846139,-9.077764,En 10 (X) R Jose Freitas Branco,22685
071238,38.844760,-9.090031,R Angola 136 (Campo Futebol),22686
071237,38.844722,-9.089474,R Angola 136 (Campo Futebol),22687
071236,38.843141,-9.091471,R Alto Cruzinha 54,22688
071235,38.843502,-9.091168,R Alto Cruzinha 54,22689
071234,38.836564,-9.096115,Av Infante Santo 73 (Portela Azóia),22690
071233,38.836525,-9.095958,Av Infante Santo 73 (Portela Azóia),22691
071232,38.836594,-9.101876,Av 25 Abril (X) R Pedro Soares,22692
071231,38.836292,-9.101724,Av 25 Abril (X) R Pedro Soares,22693
071230,38.831615,-9.101002,R Alf Vit Costa (Rotunda),22694
071229,38.831472,-9.101322,R Alf Vit Costa (Rotunda),22695
071227,38.829585,-9.100923,R Alf Vit Costa 88 (B Maroitas),22696
071226,38.826795,-9.101387,R Alf Vit Costa 54 (Escola),22697
071225,38.826919,-9.101124,R Alf Vit Costa 54 (Escola),22698
071223,38.810070,-9.099931,Lgo Inf D Henrique 7,22699
071221,38.804602,-9.103179,R D Manuel I 24 (Escola),22700
071219,38.800209,-9.101379,R Jarros (B Petrogal),22701
071217,38.855313,-9.090056,R Chafariz 2A,22702
071215,38.857216,-9.089655,R Olival Da Serra 53,22703
071213,38.860299,-9.086129,R Vladimir Ilitch Lenine 1,22704
071211,38.858192,-9.087486,R Sidónio Pais 24A,22705
071209,38.857308,-9.089299,R Olival Serra 53 (X) R Rainha Santa,22706
071207,38.855290,-9.089620,R Rainha Santa 10,22707
071205,38.854161,-9.090727,R Gaspar Lopes 16,22708
071204,38.843553,-9.084487,Lgo S Francisco Xavier,22709
071202,38.846965,-9.083133,Av Sta Iria (Pass Sup),22711
071201,38.847050,-9.082970,Av Sta Iria (Pass Sup),22712
071197,38.861300,-9.113930,En 115 (Casal Do Rosal),22713
071195,38.864255,-9.101445,Quintanilho (X) (R Fernando Lopes Graça,22714
071193,38.864770,-9.099411,R Movimento Forças Armadas 1,22715
071192,38.905535,-9.071487,Portela (X),22716
071191,38.905617,-9.071358,Portela (X),22717
071190,38.817487,-9.149226,R Cidade Loures 40 (Zona Comercial),22718
071187,38.807167,-9.177332,R M Helena Vieira Silva 217,22719
071185,38.805763,-9.175123,R 4 Outubro 8 (C Paradela),22720
071184,38.807310,-9.170904,R 4 Outubro (X) R José P Lourenço,22721
071183,38.807318,-9.170639,R 4 Outubro (X) R José P Lourenço,22722
071181,38.806347,-9.175415,R Aug Dias Silva 98 (Externato),22723
071179,38.808866,-9.176953,R Joaquim Augusto Dias (C Paradela),22724
071176,38.816891,-9.193801,En 250 (Pedreiras) (Montemor),22727
071175,38.816991,-9.193912,En 250 (Pedreiras) (Montemor),22728
071174,38.816138,-9.200532,R Major Rosa Bastos 21 (Montemor),22729
071173,38.816459,-9.200661,R Major Rosa Bastos 21 (Montemor),22730
071172,38.818220,-9.202583,R Major Rosa Bastos 58 (Montemor),22731
071171,38.818677,-9.203005,R Major Rosa Bastos 58 (Montemor),22732
071169,38.887166,-9.126104,Ponte Rio Trancão,22733
071167,38.875030,-9.133382,En 115 (Restaurante),22734
071165,38.863818,-9.132903,En 115 (Rotunda),22735
071163,38.815002,-9.187721,Av 25 Abril (Urb Jardim Amoreiras),22736
071162,38.816135,-9.188326,R Casal Reis (Rotunda),22737
071161,38.816301,-9.188094,R Casal Reis (Rotunda),22738
071160,38.859871,-9.135250,S Julião Tojal (Oficinas),22739
071159,38.859713,-9.135185,S Julião Tojal (Oficinas),22740
071157,38.864572,-9.134174,En 115 (Rotunda),22741
071155,38.874559,-9.134382,En 115 (Restaurante),22742
071154,38.877400,-9.130870,Trancão (X) Zambujal,22743
071153,38.877400,-9.130910,Trancão (X) Zambujal,22744
071151,38.888313,-9.125459,Ponte Rio Trancão,22745
071150,38.894651,-9.121482,En 115 (Km 74),22746
071149,38.894621,-9.121284,En 115 (Km 74),22747
071148,38.898700,-9.119080,Bucelas (Chafariz),22748
071147,38.898700,-9.119040,Bucelas (Chafariz),22749
070558,38.813161,-9.155916,Sto António Cavaleiros (X),22752
071143,38.812303,-9.156053,Sto António Cavaleiros (X),22753
071141,38.804062,-9.157577,R Alm Gago Coutinho 119,22754
071139,38.800978,-9.158920,R Alm Gago Coutinho 77,22755
