stop_id,stop_lat,stop_lon,stop_name,imd_id
180921,38.928874,-9.065075,R N Sra Conceição (Loureiro),19772
180920,38.931243,-9.065524,R Loureiro 23,19773
180919,38.932744,-9.065781,R Loureiro 23,19774
180918,38.935001,-9.068111,R Ponte (X) R Lugar Mato,19775
180917,38.935088,-9.068088,R Ponte (X) R Lugar Mato,19776
180916,38.936015,-9.070964,R do Pardieiro 2,19777
180915,38.935763,-9.070668,R do Pardieiro 2,19778
180914,38.935665,-9.075858,R do Pardieiro 24,19779
180913,38.935741,-9.075839,R do Pardieiro 24,19780
180912,38.938128,-9.083897,R do Pardieiro 117,19781
180911,38.938267,-9.084046,R do Pardieiro 117,19782
180909,38.912500,-9.035740,Estr Arruda 8 (Casal Fojo),19783
180908,38.915579,-9.024840,R 1 de Maio 8 (Sobralinho),19784
180907,38.915613,-9.024725,R 1 de Maio 8 (Sobralinho),19785
180906,38.916968,-9.023029,R 1 de Maio 39 (Sobralinho),19786
180905,38.917021,-9.023109,R 1 de Maio 39 (Sobralinho),19787
180904,38.905539,-9.054127,R Dr José Eduardo Vieira 29 (Arcena),19788
180903,38.905558,-9.054526,R Dr José Eduardo Vieira 29 (Arcena),19789
180902,38.874899,-9.093537,Av Carlos Pinhão (X) R S Mello Breyner,19790
180901,38.874871,-9.093400,Av Carlos Pinhão (X) R S Mello Breyner,19791
180900,38.873933,-9.092940,Av Carlos Pinhão (X) R Virgílio Ferreira,19792
180899,38.873744,-9.092708,Av Carlos Pinhão (X) R Virgílio Ferreira,19793
180897,38.863576,-9.074579,R José Nogueira Vaz (Supermercado),19794
180895,38.906954,-9.051198,Zona Indústrial Povoa,19795
180891,38.907159,-9.027317,Z Indústrial Alverca,19796
180890,38.905917,-9.026799,Z Indústrial Alverca,19797
180889,38.905502,-9.026695,Z Indústrial Alverca,19798
180888,38.904229,-9.028281,R Qta Pinheiro (Z Industrial),19799
180887,38.904200,-9.028130,R Qta Pinheiro (Z Industrial),19800
180886,38.865528,-9.071523,Av D Vic Af Valente 61,19801
180885,38.865861,-9.070982,Av D Vic Af Valente 61,19802
180884,38.856705,-9.079249,Av Eduardo V Araújo 2 (B Quintais),19803
180883,38.856723,-9.079109,Av Eduardo V Araújo 2 (B Quintais),19804
180880,38.906595,-9.052963,R José Eduardo Vieira 40 (Arcena),19805
180879,38.906468,-9.052928,R José Eduardo Vieira 40 (Arcena),19806
180875,38.850073,-9.075566,En 10 (Supermercado),19807
180873,38.850597,-9.074832,En 10 (X) B Funchal,19808
180872,38.871900,-9.086470,Estr Flamenga (Vialonga),19809
180871,38.871900,-9.086450,Estr Flamenga (Vialonga),19810
180870,38.872108,-9.088709,R Amália Rodrigues (Vialonga),19811
180869,38.872250,-9.088742,R Amália Rodrigues (Vialonga),19812
180868,38.873800,-9.088660,Estr Olival Fora (X) R D Nuno Mendonça,19813
180867,38.873800,-9.088620,Estr Flamenga (Vialonga),19814
180866,38.877951,-9.068738,Av C Arrojado (Supermercado),19815
180865,38.877994,-9.068593,Av C Arrojado (Supermercado),19816
180864,38.866591,-9.095860,Estr Alpriate (X) R C Lobo Costa,19817
180863,38.866278,-9.095779,Estr Alpriate (X) R C Lobo Costa,19818
180861,38.862905,-9.092534,Alpriate (Largo),19819
180860,38.864290,-9.093559,Alpriate (Escola),19820
180859,38.864168,-9.093298,Alpriate (Escola),19821
180857,38.861009,-9.085949,R Vladimir Ilitch Lenine 6B,19822
180855,38.861000,-9.102220,En 115-5 (Granja),19823
180853,38.860500,-9.102140,En 115-5 (Granja),19824
180851,38.860264,-9.112599,Z Indústrial Granja,19825
180849,38.860392,-9.112530,Z Indústrial Granja,19826
180847,38.877707,-9.051903,En 10 (Armazéns),19827
180846,38.872045,-9.082167,R Prof Egas Moniz (X) Beco Ferreiros,19828
180845,38.871734,-9.082760,R Prof Egas Moniz (X) Beco Ferreiros,19829
180844,38.875692,-9.054940,R República 26 (Forte Casa),19830
180843,38.875897,-9.055254,R República 26 (Forte Casa),19831
180842,38.876507,-9.054619,R António Gedeão 8 (Forte Casa),19832
180841,38.876651,-9.054408,R António Gedeão 8 (Forte Casa),19833
180840,38.877435,-9.053140,R Forte Abrunheira (Forte Casa),19834
180839,38.877342,-9.053018,R Forte Abrunheira (Forte Casa),19835
180837,38.862827,-9.103223,Parque Industrial (Rotunda) (Granja),19836
180836,38.859954,-9.103689,Granja (X) Rua 9 Abril,19837
180835,38.859853,-9.103564,Granja (X) Rua 9 Abril,19838
180834,38.858400,-9.104830,R 25 Abril 14 (Granja),19839
180833,38.858500,-9.104551,R 25 Abril 14 (Granja),19840
180832,38.857669,-9.107424,R 1 Maio 2 (Granja),19841
180831,38.857576,-9.107512,R 1 Maio 2 (Granja),19842
180830,38.858647,-9.104399,R 25 Abril (Campo Jogos) (Granja),19843
180828,38.861200,-9.103540,R 25 Abril (Granja),19844
180825,38.862363,-9.102889,En 115-5 (Rotunda),19845
180823,38.864130,-9.101528,Quintanilho (X) R Fernando Lopes Graça,19846
180821,38.864648,-9.099403,R Mov Forças Armadas 1 (Quintanilho),19847
180820,38.866920,-9.095654,Estr Alpriate (X) R Coronel Lobo Costa,19848
180819,38.866881,-9.095965,Estr Alpriate (X) R Coronel Lobo Costa,19849
180818,38.868875,-9.092206,Fonte Sto António (Morgado),19850
180817,38.868696,-9.092239,Fonte Sto António (Morgado),19851
180816,38.869878,-9.090112,Morgado (X) Qta Índias,19852
180815,38.869912,-9.089852,Morgado (X) Qta Índias,19853
180814,38.873359,-9.085607,R Octávio Pato (Jardim),19854
180813,38.873424,-9.085505,R Octávio Pato (Jardim),19855
180811,38.874692,-9.088358,Estr Olival Fora (X) R D Nuno Mendonça,19856
180810,38.882977,-9.059597,En 115 (Fábrica),19857
180809,38.882957,-9.059850,En 115 (Fábrica),19858
180808,38.886125,-9.055602,En 115 (Armazéns),19859
180807,38.885765,-9.055893,En 115 (Armazéns),19860
180806,38.888847,-9.052015,Verdelha Baixo (X) Casal Areias,19861
180805,38.888846,-9.051823,Verdelha Baixo (X) Casal Areias,19862
180803,38.891312,-9.058138,R Principal (X) R Jardim,19863
180802,38.891288,-9.055881,R Principal 1 (Casal Areias),19864
180801,38.891140,-9.055965,R Principal 1 (Casal Areias),19865
180800,38.888699,-9.051258,Verdelha Baixo (X) Casal Areias,19866
180799,38.888629,-9.051161,Verdelha Baixo (X) Casal Areias,19867
180798,38.886114,-9.048438,Estr Alfarrobeira 4 (Verdelha Baixo),19868
180797,38.886353,-9.048547,Estr Alfarrobeira 4 (Verdelha Baixo),19869
180795,38.903131,-9.056085,Arcena (X),19870
180796,38.903289,-9.055919,Arcena (X),19871
180794,38.899898,-9.052203,A Dos Potes (X),19872
180793,38.899690,-9.051703,A Dos Potes (X),19873
180792,38.898143,-9.050439,A Dos Potes (Metalúrgica),19874
180791,38.898356,-9.050252,A Dos Potes (Metalúrgica),19875
180790,38.891669,-9.045701,En 116 (Chasa),19876
180789,38.891371,-9.045611,En 116 (Chasa),19877
180787,38.976934,-8.984975,Hospital Vila Franca De Xira,19878
180786,38.975046,-8.981000,R José Carlos Ary Santos 63,19879
180785,38.975187,-8.980931,R José Carlos Ary Santos 63,19880
180784,38.974542,-8.981548,R José Carlos Ary Santos 62,19881
180783,38.974451,-8.981357,R José Carlos Ary Santos 62,19882
180782,38.973834,-8.983217,R Calouste Gulbenkian 17 (Povos),19883
180781,38.973791,-8.983081,R Calouste Gulbenkian 17 (Povos),19884
180780,38.972263,-8.983636,R Calouste Gulbenkian (Rotunda) (Povos),19885
180779,38.972486,-8.983436,R Calouste Gulbenkian (Rotunda) (Povos),19886
180778,38.971707,-8.982927,R Julia Van Zeller Palha (Povos),19887
180777,38.971888,-8.983001,R Julia Van Zeller Palha (Povos),19888
180776,38.971103,-8.982959,Rua José Costa e Silva 110 (Povos),19889
180775,38.971081,-8.982812,Rua José Costa e Silva 110 (Povos),19890
180774,38.970266,-8.983332,Rua José Costa e Silva 108 (Povos),19891
180773,38.970052,-8.983364,Rua José Costa e Silva 108 (Povos),19892
180772,38.967926,-8.984851,Rua José Costa e Silva 4A (Qta Pelouro),19893
180771,38.968081,-8.984662,Rua José Costa e Silva 4A (Qta Pelouro),19894
180770,38.966025,-8.985080,Rua José Costa e Silva 4A (Povos),19895
180769,38.966051,-8.984991,Rua José Costa e Silva 4A (Povos),19896
180768,38.963414,-8.987597,Lgo Penduras (Qta Granja),19897
180767,38.963257,-8.987689,Lgo Penduras (Qta Granja),19898
180765,38.955134,-8.986781,Lgo Marquês Pombal (Vila Franca Xira),19899
180764,38.953772,-8.999349,R Maria Lamas 10 (Bom Retiro),19900
180763,38.953937,-8.999542,R Maria Lamas 10 (Bom Retiro),19901
180762,38.953480,-9.000101,R Egas Moniz 6 (Bom Retiro),19902
180761,38.953532,-8.999914,R Egas Moniz 6 (Bom Retiro),19903
180760,38.953438,-9.001028,R J Cardoso Pires 43 (Bom Retiro),19904
180759,38.953377,-9.001156,R J Cardoso Pires 43 (Bom Retiro),19905
180758,38.955724,-9.003492,R Abel Salazar 22,19906
180757,38.955644,-9.003572,R Abel Salazar 22,19907
180756,38.954913,-9.004359,R Bento De Jesus Caraça 13,19908
180755,38.954946,-9.004186,R Bento De Jesus Caraça 13,19909
180753,38.861500,-9.067940,Av D Vic Af Valente 3 (Qta Piedade),19910
180752,38.869145,-9.057546,En 10 2 (Forte Casa),19911
180751,38.868175,-9.058290,En 10 2 (Forte Casa),19912
180750,38.857300,-9.072300,R Prof Egas Moniz (X) R José Afonso,19913
180749,38.857425,-9.072240,R Prof Egas Moniz (X) R José Afonso,19914
180747,38.874933,-9.088357,Est Olival Fora (X) R D Nuno Mendonça,19915
180745,38.874480,-9.086606,R 28 Setembro (Abeiv),19916
180744,38.886504,-9.073194,R Gen Humb Delgado (Verdelha Ruivo),19917
180743,38.886600,-9.073700,R Gen Humb Delgado (Verdelha Ruivo),19918
180742,38.886262,-9.072248,R Gen Humb Delgado 3 (Verdelha Ruivo),19919
180741,38.886122,-9.072089,R Gen Humb Delgado 3 (Verdelha Ruivo),19920
180740,38.881823,-9.068950,R Olival Santo (Verdelha Ruivo),19921
180739,38.881963,-9.069485,R Olival Santo (Verdelha Ruivo),19922
180738,38.878806,-9.071471,R Cap Salgueiro Maia (Qta Maranhota),19923
180737,38.878800,-9.071390,R Cap Salgueiro Maia (Qta Maranhota),19924
180736,38.879517,-9.069458,R Miguel Torga (Qta Maranhota),19925
180735,38.879426,-9.069343,R Miguel Torga (Qta Maranhota),19926
180734,38.880535,-9.067070,R Olival Santo (X) B Sol Nascente,19927
180733,38.880338,-9.066798,R Olival Santo (X) B Sol Nascente,19928
180732,38.879582,-9.066352,Cabo Vialonga (B Olival Santo),19929
180731,38.879557,-9.066178,Cabo Vialonga (B Olival Santo),19930
180730,38.861075,-9.065305,En 10 (Aqued Águas Livres),19931
180703,38.860543,-9.065378,En 10 (Escola) (Póvoa Sta Iria),19932
180727,38.875580,-9.052873,En 10 (Forte Casa),19933
180725,38.888787,-9.044744,En 10 (Alverca),19934
180723,38.896108,-9.039188,Alverca (Jardim),19935
180722,38.894500,-9.040650,Pça Cova Bicho 15 (Alverca),19936
180721,38.894691,-9.040208,Pça Cova Bicho 15 (Alverca),19937
180720,38.892697,-9.042161,En 10 (Cebi),19938
180719,38.891760,-9.042243,En 10 (Cebi),19939
180717,38.888792,-9.044386,En 10 (Supermercado) (Alverca),19940
180716,38.885418,-9.048738,En 10 (Verdelha de Baixo),19941
180715,38.885382,-9.048449,En 10 (Verdelha de Baixo),19942
180714,38.882594,-9.049947,En 10 (Fábrica ADP),19943
180713,38.882387,-9.049854,En 10 (Fábrica ADP),19944
180710,38.872334,-9.054792,En 10 26 (Forte Casa),19946
180709,38.872500,-9.054917,En 10 26 (Forte Casa),19947
180707,38.872742,-9.056931,R 25 Abril (C Saúde) (Forte Casa),19948
180705,38.874100,-9.057420,R República (Escola),19949
180702,38.858327,-9.078455,Estr Bragadas 70,19951
180701,38.858402,-9.078414,Estr Bragadas 70,19952
180699,38.859141,-9.080264,R Prof Dr Egas Moniz (Bragadas),19953
180697,38.860744,-9.083940,R Catarina Eufémia (X) R 1 Maio 1,19954
180695,38.862136,-9.083227,R Ché Guevarra 22 (Bragadas),19955
180693,38.862176,-9.085237,R Lenine (Igreja) (Bragadas),19956
180691,38.860733,-9.084151,R 1 Maio 1 (Bragadas),19957
180690,38.859746,-9.080554,Av Casal Serra 1,19958
180689,38.859747,-9.080324,Av Casal Serra 1,19959
180687,38.861996,-9.078350,R J Isidro Santos (Casal Serra),19960
180685,38.859138,-9.072251,R José Afonso (X) Av D Af Valente,19961
180683,38.855179,-9.076443,R Aristides Sousa Mendes 11,19962
180681,38.856485,-9.078554,R Luis Sá 41 (Urb Tágides),19963
180679,38.865390,-9.069131,R Antero Quental 13 (Qta Piedade),19964
180677,38.866628,-9.070337,R Mata (Qta Piedade),19965
180675,38.868156,-9.069299,R Tiago Silva Santos 105A,19966
180673,38.867054,-9.067753,R Alcino Oliveira Silva 2,19967
180671,38.867438,-9.064053,R Alviela 37 (Qta Piedade),19968
180669,38.862147,-9.062672,R República 121 (Póvota Sta Iria),19969
180668,38.866816,-9.069161,R Franc Per Junior (X) Pcta Alf Cunha,19970
180667,38.866858,-9.068674,R Franc Per Junior (X) Pcta Alf Cunha,19971
180665,38.864133,-9.068779,R Antero Quental 6 (B Chepsi),19972
180663,38.863149,-9.074818,R José Nogueira Vaz 88,19973
180662,38.863662,-9.076275,R M Carlota Oliveira 105,19974
180661,38.863837,-9.076003,R M Carlota Oliveira 105,19975
180660,38.863672,-9.077557,R José Nogueira Vaz 69,19976
180659,38.863655,-9.077359,R José Nogueira Vaz 69,19977
180658,38.862400,-9.077732,R Sto ant Bolonha 61,19978
180657,38.862191,-9.077920,R Sto ant Bolonha 61,19979
182260,38.860689,-9.075673,Póvoa Sta Iria Rua Sto Antº Bolonha (Igreja),19980
180653,38.860499,-9.074908,R Alb S Castro (X) Av D V Af Valente,19981
180652,38.858816,-9.075719,R Alb Sanches Castro 45,19982
180651,38.858807,-9.075417,R Alb Sanches Castro 45,19983
180650,38.858584,-9.077942,R Batista Pereira (Piscinas),19984
180649,38.858600,-9.077660,R Batista Pereira (Piscinas),19985
180647,38.856902,-9.077829,R Dr Franc Sá Carneiro 40 (Urb Tágides),19986
180646,38.856469,-9.074827,AV P D Martinho (Urb Tágides),19987
180645,38.856407,-9.074525,AV P D Martinho (Urb Tágides),19988
180644,38.856095,-9.072133,R Prof Dr Egas Moniz 1 (B Bolonha),19989
180643,38.856395,-9.072204,R Prof Dr Egas Moniz 1 (B Bolonha),19990
180642,38.857696,-9.072747,Av Egas Moniz (Escola),19991
180641,38.857856,-9.072841,Av Egas Moniz (Escola),19992
180639,38.858653,-9.072697,R José Afonso 78 (Qta Piedade),19993
180638,38.861347,-9.065198,R Bomb Voluntários (Viaduto),19994
180637,38.861414,-9.065161,R Bomb Voluntários (Viaduto),19995
180635,38.860649,-9.063674,R Républica 46 (Terminal),19996
180633,38.857700,-9.070110,Av Ernest Solvay 2 (Qta Piedade),19997
180631,38.859300,-9.071200,Av Ernest Solvay 1 (Qta Piedade),19998
180626,38.867903,-9.063889,R Ant França Borges 10 (Qta Piedade),19999
180625,38.867980,-9.063758,R Ant França Borges 10 (Qta Piedade),20000
180624,38.866184,-9.066035,R Ant França Borges 60 (Qta Piedade),20001
180623,38.866196,-9.065738,R Ant França Borges 60 (Qta Piedade),20002
180622,38.865712,-9.066683,Av Af Valente) (X) R França Borges,20003
180621,38.865060,-9.066261,Av Af Valente) (X) R França Borges,20004
180620,38.863300,-9.068280,R Américo Costa (B Chepsi),20005
180619,38.863300,-9.068250,R Américo Costa (B Chepsi),20006
180617,38.863988,-9.070721,Av D Vic Af Valente (X) R Américo Costa,20007
180616,38.861435,-9.075037,Av D Vic Af Valente (X) R Ram Curto,20008
180615,38.862010,-9.074739,Av D Vic Af Valente (X) R Ram Curto,20009
180613,38.859200,-9.070970,Av Ernest Solvay 1 (Qta Piedade),20010
180611,38.857900,-9.070070,Av Ernest Solvay 2 (Qta Piedade),20011
180610,38.855710,-9.071209,En 10 (X) B Bolonha,20012
180609,38.855668,-9.070997,En 10 (X) B Bolonha,20013
180608,38.974187,-9.004824,Em 524 (X) Monte Gordo,20014
180607,38.974218,-9.004923,Em 524 (X) Monte Gordo,20015
180606,38.971816,-9.001238,Cm 1243 (Qta Zarol),20016
180605,38.971908,-9.001278,Cm 1243 (Qta Zarol),20017
180604,38.968853,-8.994919,Cm 1243 (Qta Ourives),20018
180603,38.968781,-8.994995,Cm 1243 (Qta Ourives),20019
180602,38.966956,-8.995973,Cm 1243 3 (Monte Gordo),20020
180601,38.966969,-8.995885,Cm 1243 3 (Monte Gordo),20021
180600,38.959134,-8.988087,R António Lúcio Batista 4 (C Saúde),20022
180599,38.959079,-8.987374,R António Lúcio Batista 4 (C Saúde),20023
180598,38.961345,-8.988788,R António Sérgio 21 (Qta Grinja),20024
180597,38.961416,-8.988615,R António Sérgio 21 (Qta Grinja),20025
180595,38.958160,-8.991312,R República (Escola),20026
180594,38.959018,-8.994790,Estr Monte Gordo (C Acolhimento),20027
180593,38.959096,-8.994745,Estr Monte Gordo (C Acolhimento),20028
180592,38.965201,-8.995229,Cm 1243 1 (X) Estr Monte Gordo,20029
180591,38.965199,-8.995078,Cm 1243 1 (X) Estr Monte Gordo,20030
180589,38.873784,-9.056144,Lgo Forte Casa 19,20031
180587,38.874223,-9.057460,R República (Escola),20032
180585,38.873880,-9.059669,R República 85 (Forte Casa),20033
180584,38.862352,-9.067887,Av D Vic Af Valente 3 (C Saúde),20034
180583,38.862432,-9.067595,Av D Vic Af Valente 3 (C Saúde),20035
180582,38.859833,-9.070917,Av D Vic Af Valente 18 (Qta Piedade),20036
180581,38.859677,-9.070828,Av D Vic Af Valente 18 (Qta Piedade),20037
180580,38.860552,-9.074389,Av D Vic Af Val (X) Pça J Ant Verissimo,20038
180579,38.860642,-9.074188,Av D Vic Af Val (X) Pça J Ant Verissimo,20039
180577,38.862009,-9.074947,Av D Vic Af Valente (X) R Ram Curto,20040
180576,38.863566,-9.073472,Av D Vic Af Valente (X) R Américo Costa,20041
180575,38.863664,-9.072968,Av D Vic Af Valente (X) R Américo Costa,20042
180574,38.864022,-9.071621,R Américo Costa 2 (Escola),20043
180573,38.863900,-9.071710,R Américo Costa 2 (Escola),20044
180571,38.863600,-9.068660,R Américo Costa 2 (B Chepsi),20045
180570,38.863233,-9.066868,Av D Vic Af Valente (Escola),20046
180569,38.863259,-9.066505,Av D Vic Af Valente (Escola),20047
180568,38.863731,-9.065191,R Tejo 9 (Qta Piedade),20048
180567,38.863716,-9.064875,R Tejo 9 (Qta Piedade),20049
180566,38.866233,-9.064315,R 2ª Fase 40 (Qta Piedade),20050
180565,38.865914,-9.064304,R 2ª Fase 40 (Qta Piedade),20051
180564,38.866463,-9.062650,R Fernando Pessoa 25 (Qta Caniços),20052
180563,38.866686,-9.062722,R Fernando Pessoa 25 (Qta Caniços),20053
180562,38.866787,-9.062501,R António Aleixo 7 (Qta Caniços),20054
180561,38.866757,-9.062183,R António Aleixo 7 (Qta Caniços),20055
180560,38.866907,-9.060973,R António Aleixo 20 (Póvoa Sta Iria),20056
180559,38.866636,-9.060826,R António Aleixo 20 (Póvoa Sta Iria),20057
180557,38.873946,-9.055663,Lgo Forte Casa 19,20058
180555,38.867714,-9.058846,R Batista Pereira (X) Pç Eça Queirós,20059
180553,38.868275,-9.060489,R Batista Pereira 17 (Forte Casa),20060
180551,38.872721,-9.059947,R República 85 (Forte Casa),20061
180550,38.874668,-9.058264,R República 94 (Forte Casa),20062
180549,38.874700,-9.057730,R República 94 (Forte Casa),20063
180548,38.875126,-9.057281,R República (Escola),20064
180547,38.875334,-9.056967,R República (Escola),20065
180545,38.875580,-9.055367,R Combatentes 26 (Forte Casa),20066
180543,38.874221,-9.055487,Lgo Forte Casa 5,20067
180541,38.873099,-9.055367,R Liberdade 30 (Forte Casa),20068
180539,38.871730,-9.056787,R Alves Redol 52 (Forte Casa),20069
180537,38.873203,-9.059288,R Alves Redol 52 (Forte Casa),20070
180536,38.871393,-9.060272,R Padre Américo 49 (Escola),20071
180535,38.871522,-9.059988,R Padre Américo 49 (Escola),20072
180534,38.869918,-9.061598,R Padre Américo (Escola),20073
180533,38.870091,-9.061667,R Padre Américo (Escola),20074
180531,38.868569,-9.059025,R Fernando Pessoa 8 (Forte Casa),20075
180527,38.875936,-9.083494,Av S Pereira Gomes (X) Av 24 Dezembro,20077
180525,38.874894,-9.082978,Av S Pereira Gomes (X) Estr Olival Fora,20078
180523,38.875104,-9.083143,Av S Pereira Gomes (X) Estr Olival Fora,20079
180522,38.875865,-9.085068,Av S Pereira Gomes (X) R Barbosa Bocage,20080
180521,38.875977,-9.085048,Av S Pereira Gomes (X) R Barbosa Bocage,20081
180520,38.876928,-9.086364,Av 24 Setembro 13,20082
180519,38.876973,-9.086569,Av 24 Setembro 13,20083
180518,38.876508,-9.088333,Av 24 Setembro 13 (C Saúde),20084
180517,38.876355,-9.088397,Av 24 Setembro 13 (C Saúde),20085
180516,38.872020,-9.083923,Av Flamenga 4 (Vialonga),20086
180473,38.872215,-9.083717,Av Flamenga 4 (Vialonga),20087
180513,38.873748,-9.084243,Av Flamenga (Escola),20088
180511,38.874388,-9.083335,R 28 Setembro (X) Av Soeir P Gomes,20089
180509,38.873944,-9.081304,R 28 Setembro 24 (Vialonga),20090
180508,38.873497,-9.078328,Lgo República (Vialonga),20091
