stop_id,stop_lat,stop_lon,stop_name,imd_id
130694,38.576133,-9.021550,VILA AMÉLIA (AV ANTÓNIO XAVIER DE LIMA),12143
130269,38.640745,-8.714440,BREJOS POÇO (EM 1033) X R C FERNANDES,15482
130728,38.601984,-8.942328,OLHOS ÁGUA (RUA DA CONSTITUIÇÃO),25059
130427,38.636309,-8.877999,LAGOA PALHA (CENTRO) ESC PRIMÁRIA,14608
130346,38.637563,-8.912395,PINHAL NOVO (ESC SECUNDÁRIA),14147
130213,38.606667,-8.888575,ESTAÇÃO VENDA DO ALCAIDE,13614
130329,38.601310,-8.775112,LAGAMEÇAS XANTES SUPER CTRO M P MARÇAL,25207
130732,38.597980,-8.940208,OLHOS ÁGUA (RUA DA BEIRA BAIXA),25055
130129,38.562860,-8.950639,QTA ANJO (CEMITÉRIO),12170
130471,38.556006,-8.886133,MIRAVENTOS (EN 252),12494
130053,38.573755,-8.901098,PALMELA (RUA LÚCIO BORGES DA COSTA),15064
130092,38.598606,-8.982951,MARQUESA (RUA 18),14027
130295,38.608547,-8.733658,AGUALVA CIM(R J LOUREI)XR JOAQ R RILHÓ,14476
130536,38.617448,-8.856232,ARRAIADOS (R OURO) VIV COR ROSA,14533
130623,38.576572,-8.907341,PALMELA (EN 379-2) VIV FALCÃO 713,12910
130689,38.583860,-8.977298,MARQUESA I E II (ESTR DAS FONTAINHAS),14468
130419,38.610369,-8.886228,VENDA ALCAIDE (EM575) CENTRO SAÚDE,14424
130156,38.647934,-8.744480,LAGOA CALVO (EM 533) X R PERALTAS,14797
130316,38.576514,-8.772087,CAJADOS (R 25 ABRIL 53),14801
130145,38.675741,-8.734225,LAGOA CALVO (EM533)X R JOAQUIM M SILVA,14247
130163,38.622221,-8.746680,POCEIRÃO (EM 533) DEPOIS VIADUTO C FERRO,15036
130585,38.654154,-8.943722,CARREGUEIRA (EM 1024)XACEIRO PRINCIPAL,13375
130151,38.663024,-8.738449,LAGOA CALVO (EM 533) X FORNINHO,14322
130528,38.605135,-8.833528,AREIAS GORDAS (EM 533-1),14006
130068,38.572232,-8.910250,PALMELA (AV PALMELENSE FUTEBOL CLUBE),14441
130079,38.567471,-8.938301,QTA ANJO (AV 25 ABRIL 152),12176
130405,38.594690,-8.947711,LAGOINHA (CM1029),14088
130418,38.614432,-8.883929,PALHOTA (ESTR ESPANHOIS CCI4216),14956
130223,38.615580,-8.912907,VALE ALECRIM (EN 252) POSTO COMBUSTIVEL,12459
130127,38.560511,-8.955448,CABANAS (PLACA FIM LOCALIDADE),12167
130627,38.584885,-8.709409,EN 10 (HERDADE AVESTRUZES),14945
130088,38.587361,-8.960512,ESTRADA DAS FONTAINHAS,14598
130803,38.570312,-8.905312,PALMELA (TERMINAL - P3),13703
130289,38.603750,-8.687585,EM1040 (R ESPANHOIS)XR JOAQ R AZENHA,14822
130629,38.581350,-8.720366,N10 (SILO),14326
130469,38.550833,-8.886178,SETÚBAL (N252 X ESTR DE MIRAVENTOS),12492
130011,38.577057,-8.875076,PALMELA (AV CAMINHOS FERRO 16) ESTAÇ CP,14454
130215,38.601857,-8.901721,BATUDES (EN 252 21),12467
130076,38.567687,-8.931371,QTA ANJO (EN379 231),12914
130305,38.600603,-8.764910,LAGAMEÇAS (CM1040 510),14284
130665,38.602854,-8.775517,LAGAMEÇAS (SUPER CENTRO M P MARÇAL),14854
130653,38.571810,-8.881102,AIRES (QTA PINHAL),14353
130641,38.555235,-8.802678,EN 10 () X GÂMBIA C- Bº BONITA,14174
130288,38.616302,-8.682861,ESTR FERN PÓXR C CARREIRA E R L ANT,14450
130089,38.587755,-8.981630,MARQUESA I E II ( RUA 77),12146
130421,38.624985,-8.876049,EM 575 (LAGOA PALHA) X VALE VILA,14687
130161,38.633380,-8.743177,POCEIRÃO (AV PALMELA) X R 5 OUTUBRO,14685
130037,38.566356,-8.900648,CASTELO DE PALMELA,14093
130175,38.605546,-8.781792,LAGAMEÇAS (EM 533) X R PEGOS,14344
130041,38.573073,-8.895990,PALMELA (CEMITÉRIO),14550
130265,38.640060,-8.725216,BREJOS POÇO (R MACHUQUEIRO) X EM 1034,15480
130809,38.570363,-8.905866,PALMELA (TERMINAL - P9),25100
130072,38.567796,-8.921592,PALMELA (QTA S BRÁS),12182
130031,38.568728,-8.901727,PALMELA (LARGO DO MERCADO),14475
130291,38.613170,-8.726562,AGUALVA CIMA X R GOMES LOPES,14628
130437,38.613802,-8.883435,PALHOTA (EM 117) FARMÁCIA,13975
130559,38.603583,-8.821661,LAU (EM 533) X,14053
130635,38.573990,-8.748000,EN 10 (ESTAÇÃO CP ÁGUAS MOURA),14516
130412,38.625267,-8.905557,PINHAL NOVO (GNR),13217
130343,38.637930,-8.911280,PINHAL NOVO (R ADRIANO CORREIA OLIVEIRA),14832
130168,38.613700,-8.762163,LAGAMEÇAS (EM 533) X R CARDOSOS,14994
130740,38.626812,-8.918113,PINHAL NOVO (AV FERROVIARIOS NORTE),25085
130541,38.630054,-8.856610,VALDERA (R ESC ARRAIADOS),13911
130167,38.613786,-8.762237,LAGAMEÇAS (EM 533) X R CARDOSOS,14764
130593,38.645431,-8.920874,FONTE VACA SUL (ACEIRO F SILVESTRE) QTA OLIV,12790
130260,38.616611,-8.717942,AGUALVA CIMA (EN5)X R HUMBERTO CARDOSO,25529
130027,38.572043,-8.904131,PALMELA (EN 379) GRÉMIO 16,12488
130461,38.565878,-8.887777,AIRES (EN 252) X Bº PADRE NABETO,12496
130367,38.622190,-8.910094,PINHAL NOVO (R 5 DE OUTUBRO 75),14678
130301,38.601384,-8.754089,LAGAMEÇAS X R JOSÉ GARCIA SILVA,14670
130595,38.639638,-8.920438,FONTE VACA SUL (ACEIRO FRANC SILVESTRE),13199
130604,38.611574,-8.947387,OLHOS ÁGUA (EN 379-2 2),12943
130511,38.720147,-8.743593,R FOROS PASSARINHASX R FRANCISCO JORGE,1500
130009,38.572116,-8.873196,PALMELA (ESTAÇÃO) TERMINAL REFER,1458
130075,38.567607,-8.931389,QTA ANJO (EN379 231),12913
130603,38.611610,-8.947636,OLHOS ÁGUA (EN 379-2 2),12944
130318,38.572827,-8.771617,CAJADOS (R 25 ABRIL 21),14339
130660,38.563879,-8.884653,Bº PADRE NABETO (QTA FIDALGO),14274
130474,38.562875,-8.888247,BAIXA PALMELA (EN 252) X MACHETE,12504
130205,38.591369,-8.893253,ALEXANDRE HERCULANO,14087
130588,38.656204,-8.932927,EM 1024 ANTES X ACEIRO JOSÉ CAMARINHO,13378
130218,38.603577,-8.904101,R GAGO COUTINHO E SACADURA CABRAL 26,12469
130494,38.718662,-8.726057,ALDEIA NOVA AROEIRA (R ANTÓNIO HORTA),14433
130080,38.567295,-8.938950,QTA ANJO (AV 25 ABRIL 152),12175
130672,38.558991,-8.897371,BAIXA PALMELA ( 7),14865
130189,38.599956,-8.829322,LAU (EM 533) X R CUSTODIO SIMÕES,15046
130533,38.611207,-8.856194,ARRAIADOS (R OURO),14695
130280,38.639516,-8.725100,BREJOS POÇO (CM1034 X R MACHUQUEIRO),14060
130615,38.587980,-8.918195,VALE TOURO (EN 379-2 X ESTR CARRASCAS),12904
130267,38.639907,-8.720907,EM 1034 X R ANTÓNIO MARQUES,15481
130734,38.596170,-8.940480,OLHOS ÁGUA (RUA DO RIBATEJO),25054
130239,38.592546,-8.692314,Bº MARGAÇA (EM 1038 14),14406
130755,38.585438,-8.834305,ALGERUZ (M542 STAND AUTO),25428
130489,38.713661,-8.714690,ALDEIA NOVA AROEIRA(R ANT HORTA) X EM533,14906
130029,38.568804,-8.903459,PALMELA (LARGO DO TERREIRO),14023
130619,38.582259,-8.910890,VALE TOURO (EN 379-2) X QTA VIEGAS,12907
130013,38.576888,-8.881125,CABEÇOVELHINHO (EN 379 4),14260
130417,38.614235,-8.883618,PALHOTA (ESTR ESPANHOIS CCI4216),14731
130450,38.641249,-8.914744,EN252 (HERD MONTE NV)ANT PLACA LOCALID,12377
130630,38.580441,-8.721539,N10 (SILO),14758
130184,38.602581,-8.811401,LAU (EM 533) X R XAVIER SANTANA,14891
130004,38.572101,-8.901795,PALMELA (AV BOMB VOLUNT) ESC HERM CAPELO,14770
130508,38.692971,-8.761556,TIMÓTEO (R FOROS PASSARINHAS) X EN 4,14592
130262,38.657032,-8.726985,ASSEICEIRA X R MACHUQUEIRO,15477
130190,38.599884,-8.829225,LAU (EM 533) X R CUSTODIO SIMÕES,13957
130257,38.632099,-8.739570,R MIGUEL BOMBARDA 3,25273
130250,38.611988,-8.714257,EN 5 (DEPOIS) X R AÇUDE DA MANETA,15486
130488,38.710119,-8.716969,FOROS TRAPO (R PATOLA X R P ALV CABRAL),14930
130752,38.600474,-8.987160,MARQUESA (RUA 30),25355
130090,38.587925,-8.981625,MARQUESA I E II ( RUA 77),12147
130706,38.581944,-8.680336,EN 10 (PORTO ABRIGO - MARATECA),14964
130715,38.597496,-9.008657,Bº MARINHEIROS (R RAMIRO SILVA GRILO),12139
130321,38.562217,-8.784112,EN 10 () X VALE ABRUNHEIRA KM 50,15062
130271,38.651767,-8.720350,R CONST FERNANDESXR CAP JUSINO COSTA,15478
130005,38.574055,-8.902503,PALMELA (AV LIBERDADE 6),14303
130022,38.578387,-8.898878,PALMELA (EN 379 KM 347),12477
130212,38.606174,-8.891245,ESTR VENDA DE ALCAIDE 48,14378
130540,38.625331,-8.856381,ARRAIADOS (R ESC ARRAIADOS),14263
130142,38.684982,-8.731503,LOJA NOVA (EM 533) PARAGEM BRONZE,13930
130575,38.643260,-8.937726,FONTE VACA (ACEIRO ESC CARREGUE)ESC PRIM,13385
130400,38.605154,-8.931373,M 1029 (X) R SOBRAL-BAIRRO SOUSA CINTRA,14825
130479,38.685007,-8.714355,MONTE ALEGRE (EN 4) (X) R JOSÉ M PEREIRA,14449
130347,38.634513,-8.913085,PINHAL NOVO (R FERREIRA DE CASTRO 168),14560
130723,38.607382,-8.684705,BAIRRO DA MARGAÇA,25035
130617,38.583300,-8.913733,VALE TOURO (EN 379-2) X CABO VISÃO,12906
130138,38.564584,-8.947014,QTA ANJO (ESC PRIMÁRIA),14791
130078,38.567516,-8.934681,QTA ANJO ( HIPERMERCADO),12178
130505,38.674089,-8.858228,RIO FRIO (HERDADE) TERMINAL,14293
130553,38.611349,-8.871809,VALE VILA X EM 533-1,14030
130303,38.600528,-8.760908,LAGAMEÇAS X R CARDOSOS,15022
130119,38.554611,-8.972921,CABANAS (AV VISCONDE TOJAL 127),12161
130548,38.623851,-8.869394,VALE VILA(R ESC VALE VILA)XR COMERCIAN,14655
130315,38.575828,-8.772143,CAJADOS (R 25 ABRIL 53),14195
130179,38.600700,-8.796197,LAGAMEÇAS (EM 533) X R ANT ROLDÃO,14952
130149,38.666108,-8.737298,LAGOA CALVO (EM 533) SOC RECREATIVA,15059
130442,38.550813,-8.983303,SÃO GONÇALO (ESTR 4 CASTELOS),12158
130581,38.649717,-8.952216,QUATRO MARCOS (EM 1023) X R CEUTA,12919
130116,38.549295,-8.981607,SÃO GONÇALO (EN 379 2),1201
130444,38.657128,-8.920092,EN 252 X PLACA FREG ALTO ESTANQUEIRO,12382
130203,38.587840,-8.891110,ALEXANDRE HERCULANO,12461
130484,38.700189,-8.723710,FOROS TRAPO (EM 533) MONTE CONSTANTINO,14119
130251,38.614604,-8.716532,EN 5 (DEPOIS) X R TEXUGUEIRA,15484
130596,38.639757,-8.920344,FONTE VACA SUL (ACEIRO FRANC SILVESTRE),13198
130331,38.617989,-8.719523,AGUALVA CIMA (EN5)X R HUMBERTO CARDOSO,14410
130125,38.559158,-8.959273,CABANAS (AV VISCONDE TOJAL) URB NOVA,12166
130515,38.664827,-8.756603,FORNINHO(EM1032)R C CABETXR MARCOLINOS,14923
130139,38.687598,-8.730709,N4 X R DO PATOLA,1462
130407,38.565843,-8.950007,QTA ANJO (R JOÃO VAZ CORTE REAL 212),14540
130070,38.571809,-8.915297,PAMELA (R DA SERRINHA),14328
130286,38.638162,-8.691115,FERNANDO PÓ (ESCOLA PRIMÁRIA),14921
130717,38.600505,-8.764919,LAGAMEÇAS (CM1040 510),14722
130612,38.593236,-8.924349,LAGOINHA (EN 379-2) R PINHEIROS,12898
130543,38.622378,-8.860583,ARRAIADOS (R COMERCIANTES) XR ALEGRIAS,14389
130599,38.618405,-8.955366,OLHOS ÁGUA (EN379-2) PASS DESNIVELADA,12940
130404,38.601700,-8.936647,LAGOINHA (EN379-2) X ESTR QTA ANJO,12892
130516,38.664876,-8.756474,FORNINHO(EM1032)R C CABETXR MARCOLINOS,14785
130547,38.623862,-8.869485,VALE VILA(R ESC VALE VILA)XR COMERCIAN,14916
130133,38.569456,-8.911401,PALMELA (AV 25 ABRIL 32),12184
130221,38.611895,-8.910633,VALE ALECRIM (EN 252)X R MINTINHOSO,12455
130639,38.568594,-8.764008,EN 10 JUNTO A X R PRIMEIRO DE MAIO,14137
130592,38.656315,-8.922913,FONTE VACA NORT (ACEIRO F SILVEST) X EM1024,14896
130633,38.577111,-8.743909,EN 10 X (KM 54000) HERDADE ZAMBUJAL,14067
130673,38.554741,-8.898559,ESTR BAIXA PALMELA (QTA DA BOAVISTA),13917
130620,38.582365,-8.910816,VALE TOURO (EN 379-2) X QTA VIEGAS,12902
130217,38.603639,-8.904516,R GAGO COUTINHO E SACADURA CABRAL 26,12470
130534,38.611221,-8.856095,ARRAIADOS (R OURO),14082
130713,38.590172,-8.838332,ALGERUZ (R PRINCIPAL) FÁBRICA MARCÔA,14026
130703,38.600249,-8.664690,EN 10 (MOINHO NOVO),14399
130744,38.566368,-8.898718,PALMELA (ALAM NUN'ALVARES PEREIRA),25431
130091,38.598581,-8.983048,MARQUESA (RUA 18),14597
130132,38.568430,-8.914763,PALMELA (EN379 X R STA RAFAELA),12183
130176,38.605444,-8.781768,LAGAMEÇAS (EM 533) X R PEGOS,14675
130282,38.640242,-8.714598,BREJOS POÇO X ASSEICEIRA,14509
130123,38.557218,-8.964969,CABANAS (ESC PRIMÁRIA),12486
130169,38.612526,-8.765227,LAGAMEÇAS (EM 533) JTO CTT,14039
130122,38.556432,-8.967402,CABANAS (AV VISCONDE TOJAL 278),12163
130397,38.609861,-8.932822,AV GARCIA DA HORTA (X) R TRINDADE COELHO,14233
130028,38.572002,-8.903972,PALMELA (EN 379) GRÉMIO 16,12487
130610,38.596575,-8.930911,LAGOINHA (EN379-2 X AV MAL COSTA GOMES),12897
130209,38.599743,-8.898509,BATUDES (EN252) XV ALCAIDE (SEMÁFOROS),12465
130742,38.620860,-8.918972,PINHAL NOVO (AV FERROVIARIOS SUL),25084
130718,38.600432,-8.761104,LAGAMEÇAS X R CARDOSOS,14003
130361,38.621305,-8.920174,PINHAL NOVO (RUA DO FACTOR),14958
130679,38.599356,-9.010910,Bº MARINHEIROS (R LUIS CAMÕES 8),12990
130349,38.634675,-8.914482,PINHAL NOVO (AV ALEX HERCULANO 44),12374
130020,38.577003,-8.894147,VOLTA PEDRA (EN 379 KM 35.1),12478
130187,38.602872,-8.823496,LAU (EM 533) ( ASSOCIAÇÃO MORADORES LAU),14579
130721,38.571347,-8.943456,QTA DO ANJO (RUA 5 DE OUTUBRO),14873
130725,38.605710,-8.942152,OLHOS ÁGUA (RUA DA ESCOLA),25063
130537,38.622039,-8.856421,ARRAIADOS(R ESC ARRAIADOS)XR COMERCIAN,14830
130023,38.577525,-8.902432,PALMELA (EN 379) QTA DAS FACALVAS,12474
130165,38.616655,-8.755373,POCEIRÃO (EM 533) X R GASPAR SILVA,14297
130714,38.601037,-9.008945,Bº ALENTEJANO (R PESSEGUEIROS),14270
130445,38.652217,-8.917493,EN 252 ( ISPT),13196
130181,38.601611,-8.803867,LAU (EM 533) R AMÉRICO ALEGRIA,14479
130166,38.616564,-8.755340,POCEIRÃO (EM 533) X R GASPAR SILVA,14254
130451,38.633703,-8.914642,P NOVO (AV ALEX HERCUL 40),12375
130686,38.601833,-9.005739,Bº ALENTEJANO (R 25 ABRIL 13),12141
130115,38.549143,-8.982245,SÃO GONÇALO (EN 379 2),1200
130365,38.621133,-8.915389,PINHAL NOVO(R G COUTINHO E S CABRAL173),14172
130602,38.614935,-8.951878,OLHOS ÁGUA (EN 379-2) X R CHEN,12941
130177,38.602669,-8.788602,LAGAMEÇAS (EM 533)XR JOAQUIM AGOSTINHO,14805
130345,38.637326,-8.912579,PINHAL NOVO (R DE CABO VERDE 6),14102
130458,38.573136,-8.888746,AIRES (EN 252) QTA SAPEC,12499
130258,38.632246,-8.739614,R MIGUEL BOMBARDA 3,25272
130662,38.569653,-8.877640,AIRES (AV CIDADE DA PRAIA 75),14047
130614,38.590544,-8.920470,VALE TOURO (EN 379-2) VIV CARVALHO,12900
130495,38.722485,-8.735482,ALDEIA NOVA AROEIRA ( ESCOLA PRIMÁRIA),1502
130621,38.578139,-8.908073,PALMELA (EN 379-2) QTA OLHO ÁGUA 821,12908
130244,38.603067,-8.692572,Bº MARGAÇA (EM 1038) X FERNANDO PÓ,14604
130704,38.600159,-8.664501,EN 10 (MOINHO NOVO),14226
130613,38.590370,-8.920477,VALE TOURO (EN 379-2) VIV CARVALHO,12901
130263,38.647733,-8.727316,BREJOS POÇO (DEPÓSITO ÁGUA),15479
130616,38.588004,-8.918050,VALE TOURO (EN 379-2 X ESTR CARRASCAS),12905
130158,38.638950,-8.742187,POCEIRÃO (EM 533) X FERNANDO PÓ,14333
130504,38.705598,-8.821499,EN 4 (CASA CANTONEIROS),14741
130730,38.599424,-8.943857,OLHOS ÁGUA (RUA DA BEIRA LITORAL),25058
130188,38.602962,-8.823099,LAU (EM 533) ( ASSOCIAÇÃO MORADORES LAU),14408
130229,38.630576,-8.914526,ESTAÇÃO PINHAL NOVO,13707
130695,38.576567,-9.010357,ESTR VILA AMÉLIA 24,12152
130521,38.655926,-8.771045,FORNINHO (EM 1032) X R IZEQUIEL MARCOS,14840
130532,38.607925,-8.855990,ARRAIADOS (R OURO) X EM 533-1,14929
130810,38.570376,-8.905961,PALMELA (TERMINAL - P10),25099
130448,38.647943,-8.915368,EN 252 (ANTES) X AE A12,12378
130482,38.687433,-8.728172,LOJA NOVA FAIAS (N4 X R DO PATOLA),14620
130339,38.567597,-8.944652,QTA DO ANJO (RUA DOS LUSIADAS),15026
130611,38.593108,-8.924335,LAGOINHA (EN 379-2) R PINHEIROS,12899
130019,38.577089,-8.896112,VOLTA PEDRA (EN 379 KM 35.1),12479
130549,38.621403,-8.869930,VALE VILA (R ESC VALE VILA),14177
130231,38.597239,-8.895175,BATUDES (EN 252 100),12464
130700,38.564970,-8.991906,ESTR VILA AMÉLIA,12155
130393,38.616691,-8.918827,Bº CASCALHEIRA (EM 1029) CEMITÉRIO TERIM,13205
130501,38.695849,-8.781897,MONTE CISNE (EN 4),14161
130154,38.656459,-8.740966,LAGOA CALVO (EM 533) X R JOAO COSTA,14181
130707,38.583975,-8.691149,ÁGUAS MOURA (AV LIBERDADE 86) CORREIOS,14487
130111,38.591021,-8.846982,ALGERUZ (ESTR LAGAMEÇAS X R 5 OUTUBRO),14159
130420,38.610307,-8.886144,VENDA ALCAIDE (EM575) CENTRO SAÚDE,15030
130200,38.579318,-8.890127,VOLTA PEDRA (AV ALBERTO VALENTE 72),12480
130731,38.599392,-8.943759,OLHOS ÁGUA (RUA DA BEIRA LITORAL),25057
130192,38.596970,-8.834978,LAU (EM 533) X R ANTONIO SERAFIM,15001
130687,38.600271,-9.004549,R 25 ABRIL X R DAS FAZENDAS,13752
130146,38.675573,-8.734149,LAGOA CALVO (EM533)X R JOAQUIM M SILVA,14979
130012,38.576970,-8.875015,PALMELA (AV CAMINHOS FERRO 16) ESTAÇ CP,14720
130481,38.687447,-8.729683,LOJA NOVA FAIAS (N4 X R DO PATOLA),13999
130594,38.645818,-8.920905,FONTE VACA SUL (ACEIRO F SILVESTRE) QTA OLIV,12789
130428,38.636252,-8.877714,LAGOA PALHA (CENTRO) ESC PRIMÁRIA,14380
130061,38.568880,-8.900965,PALMELA (R SERPA PINTO 87A),14988
130046,38.568645,-8.898962,PALMELA (LARGO 5 DE OUTUBRO 17),14283
130130,38.562927,-8.949996,QTA ANJO (CEMITÉRIO),12169
130228,38.631401,-8.916059,PINHAL NOVO (PÇA JOSÉ MARIA SANTOS 42),13706
130401,38.604005,-8.939250,OLHOS ÁGUA (EN 379-2) X R LUIS CAMÕES,12948
130071,38.567938,-8.921661,PALMELA (QTA S BRÁS),12181
130025,38.574991,-8.903300,PALMELA (EN 379 56A),12473
130570,38.631917,-8.930414,EM 533-1 38,13044
130727,38.603681,-8.941948,OLHOS ÁGUA (RUA MARQUÊS POMBAL),25062
130663,38.570907,-8.885876,IGREJA STO ANT DE AIRES,14814
130355,38.633262,-8.916859,PINHAL NOVO (R P JOSÉ ESTEVENS DIAS 125),14885
130126,38.558979,-8.959240,CABANAS (AV VISCONDE TOJAL) URB NOVA,12165
130436,38.673085,-8.859523,RIO FRIO (HERDADE) TERMINAL,13964
130544,38.622448,-8.860570,ARRAIADOS (R COMERCIANTES) XR ALEGRIAS,14101
130551,38.614087,-8.871305,VALE VILA (R ESC VALE VILA),14634
130160,38.634284,-8.741870,POCEIRÃO (EN 5) PASSAGEM NIVEL,14504
130510,38.704261,-8.754040,R FOROS PASSARINHAS XR JOSÉ G SANHEIRO,14942
130443,38.657068,-8.920201,EN 252 X PLACA FREG ALTO ESTANQUEIRO,12383
130463,38.564345,-8.888143,BAIXA PALMELA (EN 252 173),12505
130413,38.619918,-8.895937,PALHOTA (R INF D HENRIQUE),13040
130128,38.560329,-8.955327,CABANAS (PLACA FIM LOCALIDADE),12168
130261,38.657092,-8.726890,ASSEICEIRA X R MACHUQUEIRO,15476
130293,38.610831,-8.730111,AGUALVA CIM(R ARTURES)XR AÇUDE MANETAS,13905
130523,38.662692,-8.738891,LAGOA CALVO (EM 533) X FORNINHO,14187
130300,38.602139,-8.747127,AGUALVA CIMA X R JOAQUIM ROMÃO,14925
130565,38.636027,-8.942805,PENTEADO (EM 533-1) CARREGUEIRA,13043
130446,38.652632,-8.917398,EN 252 ( ISPT),12379
130182,38.601684,-8.803720,LAU (EM 533) R AMÉRICO ALEGRIA,14420
130643,38.567552,-8.771851,EN 10 JUNTO A X R DA GÂMBIA,13921
130804,38.570320,-8.905406,PALMELA (TERMINAL - P4),25105
130353,38.636146,-8.917801,PINHAL NOVO (R P JOSÉ ESTEVENS DIAS 145),14411
130529,38.606604,-8.847137,AREIAS GORDAS (EM 533-1 1),14429
130587,38.656257,-8.933004,EM 1024 ANTES X ACEIRO JOSÉ CAMARINHO,13379
130729,38.601909,-8.942313,OLHOS ÁGUA (RUA DA CONSTITUIÇÃO),25060
130225,38.619016,-8.915022,PINHAL NOVO (EN 252) SUPERMERCADO,12456
130195,38.622343,-8.746451,POCEIRÃO (EM 533) ANTES VIADUTO C FERRO,14601
