stop_id,stop_lat,stop_lon,stop_name,imd_id
060423,38.703536,-9.167717,AV INFANTE SANTO 49A (INST MILITAR),25137
060257,38.790624,-9.150751,Estr. Forte (Escola),9719
060440,38.752921,-9.190140,Colégio Militar (Metro),15991
060462,38.725768,-9.151555,Marquês Pombal (Metro),8772
060084,38.749196,-9.210597,Av Alves Redol (Acesso Cril),16282
060229,38.788414,-9.145366,Qta. Pailepa,10289
060107,38.697138,-9.199638,Belém (Estação),15997
060231,38.787177,-9.142538,Charneca,9731
060401,38.732278,-9.164879,LISBOA (CAMPOLIDE) AV C GULBENKIAN,9581
060004,38.754277,-9.197862,Estr Arneiros,8841
060098,38.699883,-9.205744,R Jerónimos,9524
060109,38.699834,-9.214295,Av Restelo,9528
060427,38.756289,-9.203778,R João Ortigão Ramos,7863
061221,38.753846,-9.130614,Av. Gago Coutinho / Av. D. Rodrigo Cunha,10133
062002,38.703044,-9.173392,Alcântara Mar (Hospital),7710
060457,38.742408,-9.166365,Lisboa (Sete Rios) P7,10139
060405,38.725638,-9.152677,Lisboa (Marquês de Pombal),11729
060335,38.776276,-9.110971,Olivais Norte,9206
060303,38.759622,-9.160325,Campo Grande (Terminal) P2,10518
060161,38.778961,-9.163364,Estr. Desvio,25412
060305,38.759453,-9.159779,Campo Grande (Terminal) P9,10511
060127,38.753131,-9.190139,Colégio Militar (Metro),15992
061208,38.761993,-9.129473,Pç. Aeroporto,23631
062000,38.705314,-9.143928,Cais do Sodré,9224
061216,38.741788,-9.144504,Lisboa (Campo Pequeno) Av João XXI (Pç Touros),8810
060337,38.759360,-9.159251,Campo Grande (Terminal) P24,10505
060182,38.793266,-9.153115,Qta. Balsares,10284
060023,38.732233,-9.164504,LISBOA (CAMPOLIDE) AV C GULBENKIAN(ALTO),9580
060380,38.703332,-9.175035,R DE CASCAIS 10,23889
060372,38.761525,-9.196456,Pontinha (Metro) P8,11432
060365,38.753220,-9.190122,Colégio Militar (Metro),23754
060029,38.727651,-9.160680,Campolide,7842
060447,38.761702,-9.197067,Pontinha (Metro) P11,9375
060302,38.759503,-9.160182,Campo Grande (Terminal) P5,10515
060079,38.709804,-9.214973,Hospital S Francisco Xavier,9428
060441,38.755401,-9.192342,Hosp Luz,9369
060393,38.751402,-9.159216,CID UNIVERS - AV PROF G PINTO (CANTINA),8374
060330,38.776769,-9.110215,R. Cons. Teles Vasconcelos,10119
060269,38.774514,-9.125963,R. C (Aeroporto),23684
060207,38.767539,-9.100308,Gare do Oriente 20-B,7734
060175,38.787600,-9.159134,Torrinha,10539
060031,38.729124,-9.156447,Alameda Edgar Cardoso,8386
061222,38.752585,-9.130439,Qta. Sto. António,10123
060283,38.755760,-9.151479,Campo Grande - Av. Brasil,8667
060047,38.749613,-9.191319,Calhariz,8224
060092,38.709681,-9.208301,Restelo - R Tristão Vaz,9587
060240,38.774423,-9.152122,Av. Carlos Paredes,9656
060377,38.770190,-9.127191,R. C (Av. Berlim),23637
060391,38.752592,-9.159364,CIDADE UNIVERSITÁRIA,8447
060037,38.724437,-9.160764,Amoreiras,8389
060309,38.782282,-9.125539,Aeroporto (Portugália),23662
060304,38.759451,-9.159125,Campo Grande (Terminal) P20,10500
060082,38.717526,-9.209877,Estr Queluz,10021
060278,38.759875,-9.136143,Av. Brasil (Pote D'Água),23677
060277,38.759932,-9.135522,Av. Brasil (Pote d’Água),23678
060339,38.759599,-9.159168,Campo Grande (Terminal) P16,10493
060153,38.781576,-9.120633,RALIS,23753
060117,38.703193,-9.217223,Av D Vasco da Gama,13504
060364,38.753116,-9.189933,Colégio Militar (Metro),15994
060005,38.773016,-9.105138,LISBOA (PÇ JOSÉ QUEIRÓS),9634
060397,38.710188,-9.174421,LISBOA (AV CEUTA) QTA CABRINHA (PARQUE),9574
060458,38.742509,-9.166170,Lisboa (Sete Rios) P8,10138
060308,38.759394,-9.159948,Campo Grande (Terminal) P8,10512
060234,38.783380,-9.142635,Igreja Charneca,9732
060389,38.719345,-9.174772,AV CEUTA (X) R ARCO CARVALHÃO,9578
060301,38.759585,-9.160573,Campo Grande (Terminal) P1,10519
060219,38.774147,-9.104778,Pç. José Queirós,23714
061215,38.742212,-9.140380,Lisboa (Areeiro) Av Joao XXI 54,9601
060249,38.790391,-9.150627,Estr. Forte (Escola),9718
060077,38.762385,-9.197155,Pontinha (Metro) P3,10667
060217,38.791636,-9.099191,Via Oriente,9190
061210,38.761466,-9.129873,Pç. Aeroporto,23629
060417,38.706408,-9.149105,CONDE BARÃO - AV 24 JULHO (EDP),23854
060143,38.725707,-9.151714,Marquês Pombal (Metro),8771
060238,38.774666,-9.148933,Estação Musgueira,23703
060265,38.780424,-9.125467,Gasolineiras,23687
060289,38.755122,-9.150408,Campo Grande - Av. Brasil,9111
060097,38.699815,-9.205920,R Jerónimos,9523
060235,38.779083,-9.144814,R. Melo Antunes,9712
060418,38.706304,-9.148549,CONDE BARÃO - AV 24 JULHO (EDP),23853
060454,38.742059,-9.167037,Lisboa (Sete Rios) P4,10142
060275,38.762191,-9.130297,Pç. Aeroporto,23680
060435,38.756444,-9.204273,R João Ortigão Ramos,8838
060189,38.793543,-9.097811,Parque Nações Norte,9144
060096,38.703989,-9.206349,Estádio Restelo,9607
060273,38.768771,-9.127995,Aeroporto,23681
060316,38.759401,-9.159728,Campo Grande (Terminal) P13,10495
060021,38.707414,-9.173498,LISBOA (AV CEUTA) ALCÂNTARA,13560
060181,38.793351,-9.153156,Qta. Balsares,10285
060081,38.717434,-9.209536,Estr Queluz,9432
060013,38.742155,-9.166850,Lisboa (Sete Rios) P5,10141
060193,38.787407,-9.100019,Via Oriente/Ponte Vasco Gama,23730
060095,38.703904,-9.206560,Estádio Restelo,9606
060103,38.697814,-9.204488,Mosteiro Jerónimos,25410
060425,38.757708,-9.205164,Caliça,9548
060011,38.767550,-9.100513,Gare do Oriente 21-C,10868
060259,38.759319,-9.159502,Campo Grande (Terminal) P18,10498
060201,38.776131,-9.094960,Cais Olival,9183
060433,38.754533,-9.197891,Estr Arneiros,7865
060017,38.736231,-9.160761,AV CALOUSTE GULBENK (ACESSO AV J MALHOA),7786
060449,38.722969,-9.166909,AV ENG DUARTE PACHECO (POSTO COMBUST),15594
060178,38.790900,-9.157288,Qta. Torrinha,10542
060205,38.771322,-9.097757,Av. D. João II,9307
060314,38.759294,-9.159440,Campo Grande (Terminal) P23,10503
060149,38.725614,-9.152188,Marquês Pombal (Metro),11730
060198,38.780668,-9.096369,Rot. Oliveiras,10129
062001,38.706228,-9.155995,Santos (Av. 24 de Julho),23856
060413,38.703619,-9.162760,AV 24 JUL (CAIS ROCHA GNR) MUSEU DE ARTE ANTIGA,25138
060307,38.769846,-9.126722,Av. Berlim (Aeroporto),23663
061212,38.743708,-9.133844,Lisboa (Pç Areeiro),8325
061206,38.743838,-9.133906,Pç. Areeiro,11800
061214,38.742434,-9.140431,Lisboa (Areeiro) Av Joao XXI 56,8377
060414,38.703809,-9.162242,AV 24 JUL (CAIS ROCHA GNR) MUSEU DE ARTE ANTIGA,25140
060053,38.749741,-9.194285,Esc Pedro Santarém,9553
060033,38.725878,-9.151315,Marquês Pombal (Metro),8774
060279,38.758131,-9.141659,LNEC,8349
060459,38.741105,-9.167782,Lisboa (Sete Rios) P15,10137
061209,38.743579,-9.133782,Lisboa (Pç Areeiro),7828
060213,38.783617,-9.098120,Al. Oceanos (Passeio Levante),23717
060325,38.767750,-9.100224,Gare do Oriente 12-B,10878
060155,38.759420,-9.160337,Campo Grande (Terminal) P7,10514
060251,38.792688,-9.150509,Galinheiras,23693
060001,38.768210,-9.100446,Gare do Oriente 25-C,10872
060209,38.771537,-9.097323,Av. D. João II,9340
060282,38.756456,-9.146864,Hosp. Júlio Matos,23673
060041,38.750834,-9.201696,Igreja Benfica,7874
060395,38.718693,-9.175046,AV CEUTA (X) R ARCO CARVALHÃO,9577
061213,38.743231,-9.133572,Pç. Areeiro,23626
060200,38.778719,-9.095417,Jardim Jacarandás,8812
060357,38.762863,-9.197076,Pontinha (Metro) P1,10665
060166,38.778579,-9.164303,Cç. Carriche / Estr. Militar,23645
060361,38.767535,-9.100243,Gare do Oriente 11-B,10877
060226,38.759336,-9.159914,Campo Grande (Terminal) P12,10494
060247,38.787579,-9.148373,R. João Amaral,9717
060105,38.709168,-9.214255,Restelo - Av. Descobertas,7857
060384,38.696222,-9.198352,ESTAÇÃO FLUVIAL BELÉM,8992
060049,38.750247,-9.195982,Esc Pedro Santarém,15758
060253,38.767754,-9.100289,Gare do Oriente 19-B,10876
060415,38.706189,-9.155753,Santos (Av. 24 de Julho),23855
060369,38.759203,-9.159210,Campo Grande (Terminal) P26,10504
061200,38.759407,-9.157489,Campo Grande,11271
062003,38.702861,-9.173255,Alcântara Mar (Estação),7895
060233,38.783655,-9.142564,Igreja Charneca,9713
060119,38.699613,-9.213678,Av Restelo,9527
060171,38.759385,-9.159314,Campo Grande (Terminal) P19,10499
060101,38.696974,-9.199598,Belém (Estação),15085
060018,38.736102,-9.160213,AV CALOUSTE GULBENK (ACESSO AV J MALHOA),9583
060221,38.774714,-9.102810,Moscavide – R. João Pinto Ribeiro,23713
060051,38.750660,-9.201458,Igreja Benfica,9282
061219,38.739912,-9.151454,Lisboa (Campo Pequeno) Av Berna 28 FCSH,25349
060321,38.768202,-9.100251,Gare do Oriente 16-B,10875
060403,38.730003,-9.168238,LISBOA (AV C GULBENKIAN) EST CAMPOLIDE,8290
060327,38.768198,-9.100183,Gare do Oriente 15-B,10880
060451,38.706240,-9.145047,CAIS DO SODRÉ - AV 24 DE JULHO,8343
060379,38.703467,-9.174699,R DE CASCAIS 10,23890
060409,38.708228,-9.173986,ALCÂNTARA - AV CEUTA,8210
061207,38.749903,-9.130700,Av. Alm. Gago Coutinho/Av. EUA,23632
060227,38.778085,-9.164225,Cç. Carriche,8697
060276,38.762287,-9.130564,Pç. Aeroporto,23679
060215,38.788284,-9.099742,Via Oriente/Ponte Vasco Gama,23716
060387,38.712895,-9.175334,AV CEUTA (ESC SUP SAÚDE/POSTO ABAST),9573
060159,38.772914,-9.161157,Lumiar,23648
061217,38.741211,-9.148236,Lisboa (Campo Pequeno) Av Berna 6,8380
060363,38.753001,-9.189723,Colégio Militar (Metro),23642
060191,38.792124,-9.099379,Via Oriente,9146
060452,38.706350,-9.145328,CAIS DO SODRÉ - AV 24 DE JULHO,8613
060322,38.768031,-9.100266,Gare do Oriente 17-B,8383
060323,38.768027,-9.100198,Gare do Oriente 14-B,10879
060187,38.782234,-9.162902,Estr Desvio / R Prof J Pinto Correia,10535
060236,38.779168,-9.144593,R. Melo Antunes,9711
060211,38.774416,-9.097089,Av. Boa Esperança,9341
060419,38.705839,-9.143122,PRAÇA DUQUE DA TERCEIRA,8611
060125,38.752797,-9.190093,Colégio Militar (Metro),15989
060255,38.792249,-9.150797,Galinheiras,23691
060381,38.697445,-9.188030,HOSP EGAS MONIZ - AV INDIA,9611
060246,38.788072,-9.145642,Qta. Pailepa,9716
060065,38.759502,-9.192653,Carnide (Metro),9392
060297,38.779677,-9.125925,Gasolineiras,23666
060456,38.742253,-9.166661,Lisboa (Sete Rios) P6,10140
060044,38.752042,-9.205484,Estr Benfica (Mercado),8884
060167,38.772695,-9.161244,Lumiar,23746
060173,38.782005,-9.162811,Estr Desvio / R Prof J Pinto Correia,10534
060129,38.752648,-9.189822,LISBOA (COL MILITAR),11695
060177,38.790591,-9.157352,Qta. Torrinha,10541
060411,38.703471,-9.167056,AV INFANTE SANTO 49A (INST MILITAR),25136
060383,38.696128,-9.199896,ESTAÇÃO FLUVIAL BELÉM,15138
060270,38.774422,-9.126128,R. C (Aeroporto),23683
060083,38.749091,-9.210333,Damaia Baixo,16283
060015,38.753005,-9.189910,Colégio Militar (Metro),15988
060306,38.759487,-9.160149,Campo Grande (Terminal) P6,10513
060089,38.708943,-9.214369,Restelo - R Antão Gonçalves,9132
060002,38.768050,-9.100462,Gare do Oriente 24-C,10873
060223,38.774712,-9.103076,Moscavide – R. João Pinto Ribeiro,23712
060312,38.759230,-9.159622,Campo Grande (Terminal) P22,10502
060199,38.778762,-9.095216,Jardim Jacarandás,9150
060179,38.792889,-9.155602,Grafanil,10286
060055,38.748636,-9.191161,Calhariz,8602
060263,38.782961,-9.125521,Rot. Encarnação,23688
060267,38.777426,-9.126748,Externato Champagnat,10578
060203,38.774385,-9.097502,Av. Boa Esperança,9306
060043,38.752015,-9.205174,Estr Benfica (Mercado),16286
060382,38.697771,-9.186956,HOSP EGAS MONIZ - AV INDIA,8596
060295,38.767837,-9.128603,Aeroporto,23667
060453,38.741962,-9.167221,Lisboa (Sete Rios) P3,10143
060279,38.758133,-9.141648,LNEC,23676
061218,38.741118,-9.147295,Lisboa (Av Berna 1) Fte EMEL,8379
060311,38.759284,-9.160062,Campo Grande (Terminal) P11,10496
060057,38.761297,-9.197274,Pontinha (Metro) P14,15987
060197,38.780605,-9.096552,Rot. Oliveiras,8593
060115,38.702603,-9.217412,Av D Vasco da Gama,13505
060286,38.759270,-9.159018,Campo Grande (Terminal) P27,10506
060239,38.774258,-9.152019,Av. Carlos Paredes,9682
061200,38.759335,-9.157568,Campo Grande,10914
060282,38.756451,-9.146885,Hosp. Júlio Matos,8351
060063,38.760313,-9.193901,Estação Pontinha,25408
060248,38.787240,-9.149111,R. João Amaral,9729
060099,38.697323,-9.203482,Mosteiro Jerónimos,25409
060341,38.759540,-9.159337,Campo Grande (Terminal) P15,10492
060263,38.782395,-9.126026,Rot. Encarnação,8288
060134,38.752959,-9.190387,Colégio Militar (Metro),15990
060091,38.709544,-9.208470,Restelo - R Tristão Vaz,7859
