stop_id,stop_lat,stop_lon,stop_name,imd_id
170113,38.790636,-9.353896,Av Cândido Oliveira 5,15839
170115,38.789341,-9.354891,Av Cândido de Oliveira 2,15840
172538,38.785799,-9.356601,R República da Coreia,15841
170120,38.786372,-9.353711,Av Paul Harris Avon,15842
170119,38.786260,-9.353799,Av Paul Harris 2,15843
171131,38.787550,-9.346024,R do Coudel 42 (Posto Abast),15844
171137,38.784968,-9.343826,Estr de Mem Martins 106,15845
171133,38.784464,-9.344698,R do Coudel 106,15846
171136,38.783233,-9.345701,Estr de Mem Martins 56,15847
171135,38.783319,-9.345842,Estr de Mem Martins 66,15848
170422,38.765709,-9.324381,R Castelinhos 5 (Lg Paiões),15849
172273,38.775995,-9.331986,R António Cardoso (Rotunda),15850
172279,38.776178,-9.333107,R António Cardoso 5,15851
170503,38.752724,-9.349868,Bairro da Tabaqueira 44,15861
172237,38.753490,-9.344200,Av Alfredo da Silva (X) Tabaqueira,15862
170409,38.754528,-9.340063,R Anastácio Pinto Soares 73A,15863
172269,38.756180,-9.340424,R do Moinho 30,15864
172250,38.758805,-9.346655,Av Santa Isabel 134,15865
172252,38.761024,-9.348691,Av Santa Isabel 156 (Estância),15866
172230,38.758649,-9.355343,R da Boavista 52,15867
172243,38.756964,-9.358289,R 1º de Maio (Lgo),15868
172339,38.757184,-9.362490,R Fernando Pessoa Frente 64,15869
172337,38.760876,-9.364893,Av Pedro Álvares Cabral (Atecnic),15870
172334,38.759985,-9.371382,Av Pedro Álvares Cabral Ft Novopca,15871
170138,38.773385,-9.355776,Av Combatentes (X) António Vieira,15884
170137,38.773407,-9.356085,Av Combatentes (X) António Vieira,15885
172287,38.761484,-9.385677,Alam do Linhó (Rotunda),15886
172294,38.769060,-9.381264,R António dos Reis (Colégio Americano),15887
172293,38.769276,-9.380810,R António dos Reis (Colégio Americano),15888
172298,38.772760,-9.380462,Linhó,15889
172297,38.772643,-9.380253,R António dos Reis 5,15890
172299,38.775236,-9.379986,Av Alfredo César Torres,15891
172301,38.782553,-9.375977,Av Alfredo César Torres (Bombeiros),15892
171522,38.830333,-9.370476,Av General Humberto Delgado 1,15897
171289,38.827494,-9.357751,N9 (X) Av António Correia de Sá,15898
171529,38.817786,-9.366921,EN 247 4 (Alto do Chão Frio),15899
171673,38.814774,-9.368520,EN 247 (Escola),15900
171865,38.807274,-9.397756,R Prof Dr Joaquim Fontes (Chafariz),15907
171923,38.799829,-9.385043,Sintra (Estação),15908
170203,38.801045,-9.350918,R D Coutinho Pais 19 (Escola),15909
170216,38.806415,-9.348272,R Cidade de Leiria,15910
170215,38.806334,-9.348338,R Cidade de Leiria 8,15911
170373,38.800697,-9.313736,EN 250 - 1 (Quiosque),15912
172333,38.759886,-9.371369,Av Pedro Álvares Cabral Ft Novopca,15919
172332,38.759473,-9.374180,Av Pedro Álvares Cabral Fte Fonte Viva,15920
172331,38.759385,-9.374010,Av Pedro Álvares Cabral 1,15921
172330,38.759094,-9.376072,Av Pedro Álvares Cabral (Pneulogic),15922
172329,38.758955,-9.376313,Av Pedro Álvares Cabral (Pneulogic),15923
172285,38.759270,-9.386164,Alam do Linhó (Beloura Shopping),15924
172345,38.755975,-9.387896,Av Pedro Álvares Cabral (Rotunda),15926
172311,38.756398,-9.388525,Av Alfredo César Torres (Casa S Lucas),15927
171342,38.803399,-9.450966,Av D Brandão Vasconcelos,15961
171341,38.803284,-9.450998,Av D Brandão Vasconcelos,15962
171343,38.802762,-9.448816,Av D Brandão Vasconcelos (X) R 1 Maio,15963
171486,38.804659,-9.449480,Av Cel Linhares Lima 3 (Adega Colares),15964
171329,38.794010,-9.465466,Av D Brandão Vasconcelos 135,15966
171935,38.793405,-9.464792,Av D brand Vasconcelos (Casas Novas),15967
171936,38.793232,-9.464582,Av D Brand Vasconcelos (Casas Novas),15968
171939,38.788798,-9.461093,Av D Brand Vasconcelos (Pé da Serra),15969
172323,38.782614,-9.470151,Estr da Ulgueira (X),15970
172321,38.785030,-9.475693,Estr Nova (Chafariz),15971
172320,38.782757,-9.477504,Estr Nova 28,15972
172318,38.779790,-9.476845,Estr Nova 6 (X) Beco das Americanas,15973
171947,38.778961,-9.482380,Estr do Cabo da Roca frente 2,15974
171948,38.778865,-9.482543,Estr do Cabo da Roca 2,15975
171949,38.783069,-9.488090,Estr do Cabo da Roca (X) Ursa,15976
171880,38.798762,-9.381290,Av Francisco Almeida (X) Largo Morais,15978
171879,38.798829,-9.381416,Av Francisco Almeida (X) Largo Morais,15979
171544,38.809604,-9.374955,Av Aviação Portuguesa (Quinta Boyalvo),16000
172567,38.804602,-9.370071,Tribunal de Sintra,16001
170204,38.801077,-9.351180,R D Coutinho Pais 19 (Escola),16003
170306,38.804361,-9.356217,R Cidade de Lagos (Supermercado),16004
170305,38.804210,-9.357003,R Cidade de Lagos (Supermercado),16005
171383,38.802353,-9.380944,Av Desidério Cambournac (J Freguesia),16006
170867,38.754894,-9.268368,R Cidade Desportiva (Fte Escola),16012
170931,38.755672,-9.268107,R Direita Massamá (Escolas),16013
172199,38.755591,-9.265790,Monte Abraão (Estação),16014
172537,38.755753,-9.266011,Monte Abraão (Estação),16015
172195,38.755784,-9.265884,Monte Abraão (Estação),16016
172185,38.755576,-9.265855,Monte Abraão (Estação),16017
172491,38.755728,-9.266111,Monte Abraão (Estação),16018
170901,38.755560,-9.265920,Monte Abraão (Estação),16019
172105,38.755645,-9.266021,Monte Abraão (Estação),16020
170929,38.755815,-9.265758,Monte Abraão (Estação),16021
172480,38.755702,-9.265784,Monte Abraão (Estação),16022
172197,38.755703,-9.266211,Monte Abraão (Estação),16023
170921,38.755607,-9.265726,Monte Abraão (Estação),16024
172478,38.755731,-9.265666,Monte Abraão (Estação),16025
170851,38.755674,-9.265902,Monte Abraão (Estação),16026
170002,38.750884,-9.247775,Canil Municipal Amadora,16027
170001,38.750784,-9.247533,Canil Municipal Amadora,16028
171029,38.762033,-9.251133,Estr Carenque (X) Est Militar,16030
170631,38.776264,-9.296110,R Carlos Charbel Fte 31,16039
170488,38.788176,-9.304451,Mira Sintra (Mercado),16042
170484,38.786850,-9.306024,Av 25 Abril Fte 198,16043
170482,38.785648,-9.304155,Mira Sintra (Centro),16044
170480,38.784705,-9.304385,Av 25 Abril (Ringue),16045
170479,38.784746,-9.303894,Av 25 Abril (Ringue),16046
170475,38.782480,-9.302160,Av 25 Abril (Supermercado),16047
170473,38.780677,-9.301247,M Sintra (Pq Inf),16048
170471,38.780356,-9.298645,Av Bomb Volunt (X) R Gen Humb Delgado,16049
170621,38.774942,-9.302871,Alam Cidade Bona (Saída),16050
170613,38.774830,-9.304792,Av Missionários (Esc António Sérgio),16051
170765,38.766561,-9.279327,Av Salgueiro Maia (X) Cidade Hull,16052
170766,38.766629,-9.279148,Massamá (Urbanização Norte),16053
170953,38.769084,-9.271618,Idanha (Xetaria),16054
172524,38.769262,-9.271139,Idanha (Xetaria),16055
171077,38.771102,-9.271164,Estr Portela (Supermercado),16056
171078,38.771130,-9.271001,Estr Portela (Supermercado),16057
170593,38.766564,-9.257897,Av Miguel Bombarda 221,16058
170594,38.766810,-9.257873,Av Miguel Bombarda 182,16059
170596,38.764157,-9.256783,Av Miguel Bombarda 156,16060
170595,38.763952,-9.256824,Av Mig Bombarda (Pcta M Av Humb Cruz),16061
170598,38.761754,-9.256460,Av Miguel Bombarda 82,16062
172054,38.800252,-9.233346,Av Moçambique 18,16063
172053,38.800163,-9.233456,Av Moçambique (Parq Casal Cambra),16064
172593,38.803012,-9.225884,Av Angola 102 (Casal Cambra),16065
170486,38.789009,-9.306454,Av 25 Abril (Campo Futebol),16080
171555,38.801813,-9.228414,Av Lisboa 80,16082
170776,38.751257,-9.302776,São Marcos (Rotunda),16123
172628,38.797512,-9.341345,Mem Martins (Estação),16146
172165,38.761723,-9.259223,Monte Abraão (Pavilhão Desportivo),16170
172576,38.788560,-9.320321,Estr Marquês Pombal 19,16827
172575,38.789532,-9.315708,Av Robínias Fte 12,16828
172574,38.789552,-9.315596,Av Robínias 12,16829
172573,38.788422,-9.320150,Estr Marquês Pombal Fte 21,16830
172572,38.789028,-9.322999,R Cravos 1,16831
172571,38.796246,-9.240497,R Berlim (X) EN 250,16832
172570,38.779372,-9.252781,R Primeiro de Maio (x) R Navegantes,16833
172569,38.804009,-9.345733,Av D Afonso Henriques 74,16834
172568,38.800550,-9.349564,Av D Afonso Henriques 8,16835
172566,38.750483,-9.292825,Av Brasil (Fte Campo Tenis),16836
172624,38.835832,-9.355850,EN 9 Fte Supermercado,16837
172622,38.763138,-9.347861,R Álv Aug Rodrig Vilela (X) R Chafariz,16838
172621,38.769627,-9.295335,Av Bons Amigos (Largo),16839
172562,38.861183,-9.326628,Avenida Liderdade (Supermercado),16840
172561,38.861174,-9.326450,Avenida Liberdade (Fte Supermercado),16841
172560,38.860012,-9.322072,Av Lápias (X) R Casal Ossos,16842
172559,38.860090,-9.322133,Av Lápias (Fte X) R Casal Ossos,16843
172558,38.769237,-9.311380,R Olival (Esc Ribeiro Carvalho),16844
172557,38.769886,-9.293115,Av D Nuno Álvares Pereira 70A,16845
172556,38.768052,-9.295840,Av D Nuno Álvares Pereira 30,16846
172555,38.766559,-9.298029,Agualva-Cacém (Estação) Exterior P2,16847
172554,38.752990,-9.286194,Av 25 Abril Fte 77,16848
172553,38.751592,-9.276542,Av 1º Maio 20,16849
172552,38.766342,-9.298054,Agualva-Cacém (Estação) Exterior P1,16850
172551,38.768120,-9.295955,Av D Nuno Álvares Pereira Fte 30B,16851
172611,38.769913,-9.293271,Av D Nuno Álvares Pereira 63A,16852
172610,38.769125,-9.311347,R Olival (Fte Esc Ribeiro Carvalho),16853
172548,38.758099,-9.281584,R Man Tito Morais (x) R Dr F Salg Zenha,16854
172609,38.758021,-9.281418,R Dr Francisco Salgado Zenha Lte 73,16855
172546,38.764758,-9.263649,R Ramada Curto 2,16856
172545,38.763583,-9.260467,R Ribeiro Sanches 32,16857
172544,38.760550,-9.278490,Av Salgueiro Maia (Qta Sto Antonio),16858
172543,38.760480,-9.278308,Av Salgueiro Maia (Fte Qta Sto Antonio),16859
172542,38.750544,-9.271290,Prct Manuel Faria - B Cidade Desportiva,16860
172606,38.774473,-9.271616,R Bernardino Machado Fte 2,16861
172540,38.789619,-9.359238,R Cerejeiras (X) Trv Oliveiras,16862
172604,38.787288,-9.360789,R Cerejeiras Fte 31,16863
172536,38.759372,-9.257227,Queluz - Belas (Estação),16864
172601,38.783821,-9.321914,Rio de Mouro (Estação Sul),16865
172532,38.766727,-9.298466,Agualva-Cacém (Estação) P3,16866
172531,38.751003,-9.287076,Estação Tercena,16867
172530,38.781608,-9.294113,Grajal,16868
172528,38.764714,-9.259676,Av Liberdade 146,16869
172526,38.766852,-9.298518,Agualva-Cacém (Estação) P2,16870
172525,38.798088,-9.465385,Av D Brandão Vasc (X) Santo André,16871
172523,38.836006,-9.355979,N9 (Supermercado),16872
172522,38.769207,-9.309168,R Olival 21,16873
172521,38.824385,-9.274476,R da Tapada 42,16874
172519,38.858420,-9.379343,EN 247 Terrugem Park,16875
172518,38.821629,-9.407836,Estr A H Rod Maximiano Café Alegria,16876
172516,38.764871,-9.263414,R Ramada Curto Fte 2,16877
172515,38.773780,-9.303676,Av dos Missionários (X) Viaduto,16878
172514,38.763292,-9.262591,R Jacinto Garcia Fte 119,16879
172513,38.821490,-9.407970,Estr A H Rod Maximiano Fte Café Alegria,16880
172512,38.774250,-9.292532,Av Fernão Mendes Pinto 29,16881
172511,38.762379,-9.263336,Av Agostinho Neto (X) R Palmira Bastos,16882
172509,38.751852,-9.258852,Queluz (Palácio),16883
172507,38.755369,-9.259767,Av Eng Duarte Pacheco (Fte Parque),16884
172506,38.858341,-9.379518,EN 247 Fte Terrugem Park,16885
172505,38.751965,-9.258842,Queluz (Fte Palácio),16886
172504,38.774191,-9.292468,Av Fernão Mendes Pinto Fte 29,16887
172503,38.801370,-9.281377,EN 117 (Entrada Belas Clube Campo),16888
172502,38.755514,-9.259715,Av Eng Duarte Pacheco (Parque),16889
172500,38.769408,-9.295364,Av Bons Amigos (Largo),16890
172499,38.756331,-9.253467,Queluz (4 Caminhos),16891
172498,38.766231,-9.298256,Agualva-Cacém (Estação) P7,16892
172495,38.756483,-9.253747,Queluz (4 Caminhos),16893
172494,38.827169,-9.277724,Fonte da Aranha,16894
172493,38.784032,-9.321801,Rio De Mouro (Estação Sul),16895
172492,38.783680,-9.321989,Rio De Mouro (Estação Sul),16896
172490,38.766479,-9.298361,Agualva-Cacém (Estação) P5,16897
172489,38.765982,-9.298151,Agualva-Cacém (Estação) P9,16898
172488,38.766355,-9.298309,Agualva-Cacém (Estação) P6,16899
172487,38.766106,-9.298204,Agualva-Cacém (Estação) P8,16900
172486,38.766975,-9.298571,Agualva-Cacém (Estação) P1,16901
172477,38.759508,-9.257205,Queluz - Belas (Estação),16902
172476,38.756470,-9.253940,Queluz (4 Caminhos),16903
172475,38.747847,-9.296407,R Cidade Vitória 8,16904
172474,38.766799,-9.271071,Estr (X)etaria (X) Av Portugal,16905
172473,38.767092,-9.271036,Estr Xetaria (X) Av Portugal,16906
172472,38.769730,-9.288445,R Colaride 35,16907
172471,38.769857,-9.288663,R Colaride 35,16908
172470,38.803215,-9.238776,Casal Cambra (R grândola 5),16909
172469,38.803265,-9.238862,Casal Cambra (R grândola 5),16910
172467,38.805826,-9.227903,Av Lisboa 129,16911
172465,38.824145,-9.274297,Tapada Vale Lobos (R Tapada 3),16912
172464,38.831766,-9.270215,Estr Parque 17 (Chafariz),16913
172463,38.831973,-9.270093,Estr Parque 11 (Chafariz),16914
172461,38.806259,-9.227690,Av Lisboa 116,16915
172459,38.862686,-9.249221,Covas de Ferro,16916
172458,38.819358,-9.233915,R do Progresso,16917
172457,38.819255,-9.233911,R do Progresso (Pinhal),16918
172456,38.821273,-9.235289,R Principal Vv Casal Fernandes,16919
172455,38.821242,-9.235382,R Principal Vv Casal Fernandes,16920
172454,38.823623,-9.235940,R Falcão de além,16921
172453,38.823559,-9.235998,R Falcão de além (Alto Camarões),16922
172452,38.824250,-9.238392,R do Progresso 2,16923
172451,38.824316,-9.238485,R do Progresso 64,16924
172450,38.824501,-9.241214,R Pedra Alta (X) R B Pastor (Almargem),16925
172449,38.824437,-9.241212,R Pedra Alta (X) R Bom Pastor,16926
172448,38.824730,-9.243753,Camarões (X) Bairro Ginjal,16927
172447,38.824555,-9.243736,Estr M542 (X) Bairro Ginjal,16928
172446,38.826430,-9.245896,Estr M542 218A,16929
172445,38.826312,-9.245894,Estr M542 218A,16930
172444,38.832540,-9.250830,R P Dr Joaquim Fontes (X) Casal Serra,16931
172443,38.832451,-9.250887,R P Dr Joaquim Fontes (X) Casal Serra,16932
172442,38.835333,-9.253382,R Dr Joaquim Fontes 130,16933
172441,38.835181,-9.253298,R Prof Dr Joaquim Fontes 128,16934
172440,38.836907,-9.253589,R Dr Joaquim Fontes 152A,16935
172439,38.836573,-9.253587,R Serrado do Moinho 145,16936
172438,38.839119,-9.255439,R Dr Joaquim Fontes 199 (Aruil),16937
172437,38.839228,-9.255593,R Prof Dr Joaquim Fontes 119,16938
172436,38.840975,-9.256484,R Dr Joaquim Fontes 222,16939
172435,38.840877,-9.256500,R Prof Dr Joaquim Fontes 229,16940
172434,38.846237,-9.261287,Estr M542 (Escola),16941
172433,38.846063,-9.261330,Estr M542 312 (Escola),16942
172429,38.847978,-9.268768,R da Serra (Campo Futebol),16943
172427,38.875852,-9.261423,R do Celão (Igreja),16944
172423,38.858203,-9.325183,R 5 Outubro 24,16945
172422,38.861510,-9.319103,Av Lapias (X) R Eduardo Frutuoso Gaio,16946
172421,38.861734,-9.319162,R Ant Silva e Castro 1 (X) Av Lapias,16947
172420,38.862061,-9.310487,R Dom Ant José Correia de Sá (Serrões),16948
172419,38.862129,-9.310393,R D António Granja (Serrões),16949
172418,38.861823,-9.306783,Av Lápias (Fonte Lage),16950
172417,38.861882,-9.306889,Av Lápias (Fonte Lage),16951
172416,38.864178,-9.300123,Av Lápias (X) Casal da Feiteira,16952
172415,38.864197,-9.300660,Av Lapias (Cabine Electrica),16953
172414,38.866768,-9.298981,Av Lápias 519,16954
172413,38.866637,-9.299127,Av Lapias 538,16955
172412,38.869455,-9.296085,Av Lápias 465 (Apeadeiro),16956
172411,38.869578,-9.296015,Av Lapias (Apeadeiro),16957
172410,38.869901,-9.287126,Av Lapias (X) Alfouvar,16958
172409,38.870282,-9.286776,Av Lapias (X) Alfouvar,16959
172408,38.877374,-9.280487,R Gen Barnabé António Ferreira 43,16960
172407,38.877292,-9.280744,R Gen Barnabé António Ferreira46,16961
172406,38.878303,-9.274368,R Gen Barn ant Ferr 122,16962
172405,38.878329,-9.273643,R Gen Barn Ant Ferr (X) R Serrados,16963
172404,38.877351,-9.271318,R Gen ant Ferr Barnabé (Negrais park),16964
172403,38.877478,-9.271335,R Gen ant Ferr Barnabé (Negrais park),16965
172402,38.876969,-9.266902,R Gen Barn Ant Ferr 129,16966
172401,38.877070,-9.266876,R Gen Barn Ant Ferr 129,16967
172399,38.876393,-9.261738,R Sargento Francisco Pontes 3 (Igreja),16968
172397,38.870697,-9.257710,Estr M539 (X) R Moínho,16969
172396,38.868579,-9.256258,R Gen Barnabé António Ferreira 149,16970
172395,38.868588,-9.256131,R Gen Barnabé António Ferreira 168,16971
172394,38.866567,-9.252530,R Gen Barnabé António Ferreira 100,16972
172393,38.866681,-9.252527,R Gen Barnabé António Ferreira 112,16973
172392,38.864994,-9.251000,R Gen Barnabé Ant Ferreira 66 (Pedra Alta),16974
172391,38.865191,-9.251292,R Gen Barnabé António Ferreira 66,16975
172390,38.860711,-9.375179,R 29 De Junho Fte 21,16976
172389,38.860765,-9.375068,Godigana,16977
172388,38.859956,-9.372990,Largo Central 13,16978
172387,38.860067,-9.372997,Largo Central 13,16979
172386,38.863453,-9.371430,Estr de Carne Assada 12,16980
172385,38.863545,-9.371520,Estr C Assada Godigana (Oliveiras Park),16981
172384,38.864981,-9.370752,R das Barreiroas 11A,16982
172383,38.865016,-9.370874,R Afonso de Albuquerque 11A,16983
172382,38.866109,-9.373034,Estr de Carne Assada 12,16984
172381,38.866070,-9.373170,Estr de Carne Assada 12,16985
