stop_id,stop_lat,stop_lon,stop_name,imd_id
120399,38.711086,-9.226194,Av Gen Norton Matos (Rot Miraflores),9420
120469,38.730451,-9.231831,R General Firmino Miguel / Jardim,19214
120637,38.709031,-9.288768,R Manuel Viegas Guerreiro 1,19084
120681,38.708177,-9.270306,Estr Murganhal (Hosp Caxias),19056
121175,38.729229,-9.309897,Av Lopo Soares Albergaria 40,18721
120648,38.702075,-9.281986,R S Gabriel 18,19074
121083,38.731120,-9.282143,R 7 Junho 32,18790
121223,38.704091,-9.323205,R da Mina X Estr Quinta Agronómica,18693
121039,38.750690,-9.308897,Estr S Marcos (BES),18814
121185,38.682783,-9.323223,Oeiras (Medrosa),18712
120266,38.700279,-9.233060,R João Chagas 9,19347
121142,38.743589,-9.282902,Av Santo António Fte 8,18743
120663,38.708270,-9.277439,R Calvet Magalhães 58,19065
120489,38.720144,-9.255674,R Cesário Verde 75,19200
121023,38.734387,-9.306384,R Fern Sabido (X) Av Doming Vandelli,18822
121323,38.685476,-9.322117,R Medrosa 4A,25315
120209,38.704275,-9.230392,Av Republica 96,19377
120223,38.704101,-9.231195,R Alegre 43,19367
120749,38.697464,-9.305153,Av Brasilia 12,19010
120439,38.717824,-9.230595,R Fernando de Almeida 5,19232
120840,38.688566,-9.306870,R Associação Desportiva de Oeiras 4,18957
120931,38.717275,-9.307624,R Casal Deserto 47,18893
120135,38.700731,-9.244583,R Sacadura Cabral 29,19435
120269,38.705980,-9.238695,Algés (Junça),19344
120717,38.708642,-9.296235,Estr Paço Arcos (Serv CM Oeiras),19028
120526,38.747418,-9.281772,Av Sto António de Tercena,19174
120401,38.700885,-9.227985,Av Bomb Voluntários (Mercado Algés),9540
120323,38.705134,-9.238704,Algés (Junça),19308
121201,38.696484,-9.326094,Rotunda Quinta do Marquês,18703
120317,38.724371,-9.246609,Av Tomás Ribeiro (Tv Escadinhas),19311
121270,38.688615,-9.316617,Oeiras (Estação Norte),8924
120503,38.722154,-9.260326,Alameda de Queijas 1,19188
121277,38.734881,-9.279099,R Bombeiros Voluntários (Vivendas),18663
120898,38.703133,-9.304547,Oeiras Parque (Posto Combust),18918
120443,38.721436,-9.222016,R Ferreira Lapa,19230
121105,38.735836,-9.299677,Taguspark (Rotunda SEF),18774
120769,38.698278,-9.290930,Paço de Arcos (Estação Norte),18992
120830,38.691139,-9.318961,R da Quinta Grande 18,18963
121004,38.736068,-9.309260,Av Eng Valente de Oliveira,18835
120755,38.698310,-9.300206,R Gazeta Oeiras 8,19004
120593,38.706733,-9.274879,Av Cons Ferreira Lobo 40,19119
120353,38.712265,-9.233669,Av Carolina Michaellis (Esc Cond),19291
120347,38.713219,-9.225085,Miraflores (Clínica),9418
120646,38.702866,-9.284697,R Aug Sousa Lobo (X) Al Cal Gulbenk,19076
120649,38.704212,-9.281705,Alto Lagoal (B Chelag),19073
120608,38.701725,-9.294095,Estr Paço Arcos (Lj Solid Seg Social),19106
120701,38.715601,-9.280896,R Alto da Peça 21,19041
120389,38.741884,-9.269407,Estr Consiglieri P (X) R M Castelhano,19262
120176,38.714269,-9.237384,Av Carolina Michaellis 36,19402
120737,38.694201,-9.309412,R Com Germano Dias (X) R Fern Pessoa,19017
121025,38.722229,-9.307737,R do Comércio 25,18821
120197,38.700122,-9.229519,R Gen Humberto Delgado 24,19384
121198,38.694900,-9.324844,Av República 15,8909
121295,38.718980,-9.222508,Av Eng Maria de Lurdes Pintassilgo,18651
120541,38.722063,-9.264568,R Roberto Ivens,19161
120431,38.723774,-9.247636,Carnaxide (C Branca),19237
120793,38.676885,-9.323858,Passeio Marítimo de Oeiras (Carruagem),18980
120014,38.721225,-9.221537,Estr Velha Portela 2,10015
120957,38.712706,-9.298538,Quinta da Fonte,18874
120005,38.726517,-9.215945,Av Cavaleiros 70,19516
120490,38.719983,-9.255455,R Cesário Verde 75,19199
120705,38.721018,-9.292158,Vila Fria (Largo),19038
120051,38.721824,-9.243302,Av Tomás Ribeiro (X) R C Wallenstein,19485
120461,38.724532,-9.231484,Estr Outurela (Parque Holanda),19219
120195,38.701618,-9.228840,Av Bomb Voluntários (Mercado Algés),19385
120339,38.698790,-9.227609,Algés (Estação),7897
121124,38.732364,-9.297938,Estr Leceia (X) Estr Leião,18759
120540,38.744303,-9.269353,R Prof Dr Jorge Mineiro 12,19162
121302,38.696054,-9.302558,R São Salvador da Baía (X) R Macau,25069
120560,38.732311,-9.281058,Barcarena (Ponte),19147
120941,38.722555,-9.305803,R 7 Junho (X) Comércio,18884
120917,38.708915,-9.293079,R Calvet Magalhães (Ed S Franc Sales),18904
120305,38.721763,-9.266498,R Angra Heroísmo (Escadinhas),19319
120447,38.723466,-9.219554,R Ferreira Lapa 2,19228
121145,38.746287,-9.283615,Tercena (Av Sto António),16118
120437,38.725224,-9.236951,Estr Outurela (Mercado Municipal),19234
120923,38.722744,-9.304546,Av Eng Arantes Oliveira 27,18900
121149,38.733392,-9.280715,Estr Cacém (Ponte Rio),18736
121011,38.734564,-9.306363,R Fern Sabido (X) Av Doming Vandelli,18831
121265,38.703514,-9.278402,R Goa 3B,18671
120842,38.691578,-9.304978,Biblioteca de Oeiras,18955
120759,38.700051,-9.297871,R Gazeta Oeiras (X) R Franco Nogueira,19000
120839,38.688601,-9.306576,R Associação Desportiva de Oeiras 4,18958
120306,38.721833,-9.266452,R Angra Heroísmo (Fte Escadinhas),19318
120182,38.711179,-9.228676,Av Jaime Cortesão 6,19396
120087,38.701406,-9.239445,R S João Deus Fte 12,19460
120281,38.725095,-9.249104,R 5 Outubro 2,19336
121301,38.733220,-9.237376,Estr Casal Canas (Vila Utopia),25333
120990,38.723843,-9.313365,R Quinta das Estrangeiras 20,18848
120329,38.700242,-9.240689,R Sacadura Cabral Fte 1,19305
120777,38.693996,-9.310365,R Com Germano Dias (X) Av Copacabana,18988
120321,38.709638,-9.242775,R Francisco José Vitorino 1A,19309
120807,38.683932,-9.319290,Av D João I 39 (Tribunal),18972
120039,38.728748,-9.236794,R Manuel Teixeira Gomes (Bombeiros),19495
120739,38.694688,-9.307960,R Com Germano Dias 3,19016
120032,38.720811,-9.233417,R nossa Senhora Conceição 2,19500
120562,38.732557,-9.282989,R Dom Manuel I 41,19145
120617,38.703649,-9.299065,Av Fundadores (Ringue),19097
120155,38.711777,-9.246536,R Coelho Rocha 1,19418
120530,38.744982,-9.279979,R António Quadros Fte 8,19171
120474,38.727798,-9.238717,R M Teixeira Gomes (C Saúde),19211
120258,38.700213,-9.246551,R Sacadura Cabral 55,19350
120291,38.714789,-9.256263,Av Tomás Ribeiro (X) Visconde m rey,19327
120934,38.716585,-9.311008,R Oliveira Martins 1,18890
120089,38.704121,-9.241711,R Manuel Ferreira 12,19459
121312,38.702340,-9.292290,R Conde Rio Maior (Escola),25092
121320,38.683672,-9.323958,R Medrosa 38,25316
120438,38.725267,-9.236372,Estr da Outurela / Merc Municipal,19233
120173,38.716695,-9.238147,Av 25 de Abril - Central Park,19403
120555,38.731767,-9.278150,Barcarena (Bombeiros),19152
120297,38.719079,-9.263025,R João XXI (Igreja),19322
120310,38.720572,-9.264379,R Marques Sá Bandeira (Fte PSP),19314
120427,38.724916,-9.254222,R Quinta da Gandarela 22,19239
120053,38.715897,-9.244835,Av Tomás Ribeiro 63,19484
120095,38.722550,-9.243007,Av Tomás Ribeiro (Qta Acácias),19456
120007,38.723812,-9.215444,R Qta Paizinho 8,10020
120971,38.710022,-9.312262,R Encosta Lagoas (X) R das Lajes,15878
120787,38.688535,-9.317854,Oeiras (Estação Norte),18984
120245,38.717773,-9.242168,R Moçambique 16A,19355
120177,38.713959,-9.233856,Linda-a-velha,19401
120661,38.699160,-9.273746,Caxias (Estação),19067
120012,38.720343,-9.219416,R Cincinato da Costa 39,10017
120170,38.716647,-9.243033,R do Brasil 28,19405
121228,38.694475,-9.328473,Av D José I (Qta do Barão),18691
120509,38.722453,-9.268169,R Lameirinho,19183
120994,38.727783,-9.310509,R Augusta (X) R S José,18844
120229,38.702475,-9.228024,R Dr Manuel de Arriaga 17C,19364
120441,38.721569,-9.226396,R João Pedro de Andrade 5A,19231
120895,38.700988,-9.305751,R Dr José da Cunha 13A,18920
120501,38.720637,-9.261232,R António Maria Costa Macedo 27,19190
120065,38.705979,-9.242707,R Manuel Ferreira (Esc Secundária),19474
120160,38.710744,-9.240563,R Pedro Alvares Cabral (Esc Primária),19414
121102,38.741584,-9.305086,Taguspark (Núcleo Central),18777
120890,38.697664,-9.292802,Paço De Arcos (Estação Sul),18923
121158,38.707700,-9.269559,EN250 (Fte Hospital Prisional Caxias),18732
120719,38.707392,-9.295500,Estr Paço Arcos 52,19027
120367,38.733308,-9.259666,Estr Queluz,19279
120685,38.709192,-9.275228,Escola S Bruno,19052
121257,38.714362,-9.234877,R Dr Agostinho Campos (C Saúde),18675
120691,38.719398,-9.280015,Caxias (Qta Moura),19049
120406,38.733294,-9.270125,Estr Militar (Fte Estudios),19253
120021,38.723044,-9.229799,Av Professor D Bernardino Machado,19508
120611,38.705965,-9.295184,Estr Paço Arcos (Supermercado),19103
120249,38.714632,-9.242100,Av 25 de Abril (Posto Combust),19353
120687,38.699894,-9.295375,Paço Arcos (X) Tap Mocho,19051
121186,38.682865,-9.323132,Oeiras (Medrosa),18711
120545,38.720050,-9.260361,R J Iteperano Duarte 16,19159
121162,38.701281,-9.253639,Av Ferreira Godinho 6,18729
120547,38.716217,-9.259026,R Camilo C Branco (X) R Fel Castilho,19157
121121,38.701703,-9.308260,Estr Oeiras (Posto Combust),18761
120871,38.693022,-9.305341,Av Dr Francisco de Sá Carneiro 6,18934
121253,38.745736,-9.281435,R Constituição (X) R Juventude,18677
120060,38.711436,-9.246127,Av D Pedro V 28,19479
121006,38.737818,-9.308891,Av Eng Valente Oliveira (Jardim),18834
120033,38.724253,-9.234694,Av Forte (Posto Combust),19499
121217,38.728269,-9.222150,R Qta do Salredo,18698
120365,38.730803,-9.258445,Estr Queluz 95,19281
121092,38.745463,-9.304837,Taguspark (BCP),18782
121014,38.733055,-9.304660,Estr Talaide 68,18830
120612,38.706145,-9.295404,Estr Paço Arcos (Supermercado),19102
120296,38.717532,-9.263398,R João XXI 1,19323
120943,38.722406,-9.307773,Porto Salvo (B Auto Construção),18883
120171,38.717844,-9.244162,R Capitães de Abril 6,19404
120647,38.702034,-9.281861,R S Gabriel 11A,19075
121167,38.745986,-9.280617,R Juventude (X) R António Quadros,18727
121292,38.702549,-9.300264,R Gazeta Oeiras Fte 66,18654
120771,38.695989,-9.306653,Oeiras (B Augusto Castro),18991
120286,38.720707,-9.250737,Av Tomás Ribeiro (X) Sant N Sra Rocha,19332
121046,38.705948,-9.230223,Algés Cima,18810
121071,38.714628,-9.229249,Al Fernão Lopes (Rotunda Carris),9415
120673,38.700253,-9.290814,R Angola 14,19060
120391,38.740537,-9.271399,Estr Palmeiras (X) Estr Consig Pedroso,19261
120852,38.699149,-9.305241,Alameda Bonifácio Lázaro Lozano 13,18948
121296,38.715800,-9.261651,R Camilo C Branco 31,18650
120875,38.694040,-9.321855,R Casal do Rosso 3A,18932
120899,38.703944,-9.280235,R Vasco Gama 23a,18917
121127,38.720584,-9.276453,Estr Cacém (Fte Vivendas),18757
120805,38.684883,-9.320586,Av D João I 15 (Igreja),18973
120721,38.709850,-9.295453,Estr Paço Arcos (Serv CM Oeiras),19025
120453,38.723532,-9.222330,R Ant Navarro (X) R Ant Gomes Leal,19223
120279,38.725387,-9.246036,R 5 Outubro 13 (Lgo Pátria Nova),19337
120975,38.725504,-9.303604,R Luis de Pina,18861
120334,38.703068,-9.261139,Alto Boa Viagem (Posto Combust),19302
120565,38.729824,-9.285242,R Tomás Leal da Câmara 8,19142
120139,38.702272,-9.249284,R Sociedade Cruz Quebradense 4,19432
120803,38.687292,-9.319530,R Fundição de Oeiras,18974
120221,38.706194,-9.231540,R Sofia Carvalho 13,19368
120030,38.720648,-9.232694,R Manuel Ant Rodrigues (Escadinhas),19502
120529,38.744546,-9.280015,R António Quadros Fte 8,19172
120867,38.701016,-9.305055,R Coro de Santo Amaro de Oeiras 12A,18937
121131,38.726642,-9.276282,Estr Cacém (X) R Antero Quental,18753
120982,38.725023,-9.309984,R Augusta (X) Pct José Afonso,18856
120557,38.732664,-9.280044,Barcarena (Rotunda),16117
121219,38.715154,-9.263576,Queijas (Rotunda saida),18696
121113,38.697411,-9.309616,Pça Com Henrique Moreira Rato,18766
120538,38.743507,-9.266301,R Alfredo Inácio Ramos da Silva 7C,19164
120319,38.714259,-9.243410,Av 25 de Abril 34,19310
120922,38.718966,-9.302389,R Conde Rio Maior (Igreja),18901
120040,38.728626,-9.236855,R Manuel Teixeira Gomes (Bombeiros),19494
121255,38.744431,-9.279785,Tercena,18676
121183,38.731467,-9.292038,Estr Leceia Viv Terranova,18714
120713,38.714087,-9.295545,R Actor Pinheiro 27,19031
121031,38.717592,-9.302444,Tv Escondidinho,18818
120974,38.718970,-9.304012,R Nossa Sra Porto Salvo,18862
121173,38.727330,-9.310052,R Augusta Fte 220,18722
120913,38.694794,-9.293770,Pça Dionísio Matias (Mercado),18906
121000,38.730455,-9.313484,Av Diogo Lopes Sequeira 64,18839
120247,38.716305,-9.243764,R Dona Joana Pedroso Simões Alves 32,19354
120079,38.699240,-9.230784,R Damião Góis (Palácio Anjos),9517
120580,38.743171,-9.292146,R Coop Pessoal Fábrica Pólvora,19127
120178,38.713865,-9.233563,R Ceuta 15E (Linda-a-Velha),19400
121184,38.731525,-9.291916,Estr Leceia Viv Terranova,18713
121047,38.708025,-9.230226,R Victor Duarte Pedroso 26,18809
121172,38.711449,-9.305345,Estr Oeiras (Inst Condessa de Cuba),18723
121085,38.728491,-9.284540,Leceia (Igreja),18788
120109,38.723619,-9.235042,Av Forte (Posto Combust),19449
121309,38.698524,-9.227718,Algés (Estação),7904
120497,38.719403,-9.262157,R Afonso Lopes Vieira 25,19193
120644,38.704572,-9.286483,R Augusto Sousa Lobo (X) R Maluda,19078
120379,38.740304,-9.268346,R Mário Castelhano 40,19268
121200,38.697910,-9.324355,R Escolas (Fte Esc Conde de Oeiras),18704
120821,38.695734,-9.326048,R Estação Agronómica Nacional 3,18968
120576,38.730577,-9.288452,Estr Leceia (Fte X) Caminho Serra,19131
121139,38.742610,-9.283090,Estr Fontaínhas 11,18746
120985,38.725806,-9.313425,Associação Flores da Beira,18853
120645,38.702836,-9.284820,R Aug Sousa Lobo (X) Al Cal Gulbenk,19077
120467,38.728240,-9.230370,C Oncológico Dra Natáila Chaves,19215
120809,38.683742,-9.317857,Av D João I - Escola Preparatória,8232
120528,38.745943,-9.281275,R Juventude (X) R Constituição,19173
120213,38.707656,-9.232680,R da Eira (Algés),19374
121091,38.744940,-9.304304,Taguspark (BCP),18783
121093,38.715837,-9.235665,Linda-a-Velha (Alameda António Sérgio),8333
120227,38.699999,-9.228529,Algés - Pça D Manuel I,19365
121280,38.733271,-9.237678,Estr Casal Canas (Fte Vila Utopia),18661
120998,38.730673,-9.315186,Av Diogo Lopes Sequeira 86,18841
120735,38.693734,-9.310459,Av Copacabana 8,19018
121048,38.707839,-9.230368,R Victor Duarte Pedroso Fte 14,18808
120238,38.714787,-9.235143,R Ceuta 23A (Centro de Saúde),25406
120504,38.722155,-9.260484,Alameda de Queijas 1,19187
120615,38.705534,-9.297558,Av Fundadores 26,19099
120070,38.705292,-9.240430,Linda-a-velha (Alto Stª Catarina),19470
120873,38.687200,-9.312400,Av Brasil 6D,18933
120723,38.711983,-9.297724,Porto Salvo (Qta Fonte),19024
120307,38.720458,-9.265822,R Qta Bonfim (X) R Marquez Sá Bandeira,19317
120930,38.717621,-9.305066,R Portelas (Eira Velha),18894
120455,38.724049,-9.224262,R A Navarro - Igreja N Sra Conceição,19222
120556,38.731735,-9.278317,Barcarena (Bombeiros),19151
120614,38.706870,-9.296006,Paço Arcos (Alto Mocho),19100
120449,38.724253,-9.217885,R Qta Pinheiro (Fte X) R Alto Montijo,19226
120151,38.709122,-9.244315,R Francisco José Vitorino 13,19422
120063,38.707984,-9.244645,Av D Pedro V 1,19476
121199,38.697994,-9.324211,R das Escolas - Escola,18705
121136,38.736722,-9.282324,Estr Cacém (Ribeira Acima),18749
121313,38.702242,-9.292309,R Conde Rio Maior (Escola),25091
120796,38.681089,-9.317579,R Aljubarrota 17B,18977
121015,38.732736,-9.304276,Estr Talaíde 53,18829
120959,38.705744,-9.309769,Estr Ribeira da Lage 35,18872
120543,38.723493,-9.263602,R Mouzinho Silveira (X) Açores,19160
120750,38.697563,-9.305221,Oeiras (Bº Augusto Castro),19009
120631,38.702291,-9.290598,R Instituto Conde Agrolongo 36a,19089
120201,38.700070,-9.231931,R João Chagas - Biblioteca Mun Algés,19382
120191,38.704215,-9.228669,R Luís de Camões 84a,19387
120757,38.699891,-9.299382,R Gazeta Oeiras 33,19002
121129,38.722550,-9.275233,Estr Cacém - Casal Sto Ant Sol Posto,18755
120450,38.724416,-9.217772,R Qta Pinheiro (X) R Alto Montijo,19225
120408,38.731203,-9.272105,Estr Militar (Viv GNR),19251
121251,38.744169,-9.281042,R Constituição (X) Estr c Cavalinhos,18679
120635,38.704894,-9.288059,Av Conde S Januário 54,19086
120083,38.699518,-9.232077,Al Hermano Patrone (Palácio Ribamar),9502
120553,38.730201,-9.276500,Barcarena (Cemitério),19154
120697,38.710665,-9.285457,R Penedo (X) R Calvet Magalhães,19045
121141,38.743661,-9.282951,Av Santo António Fte 8,18744
120292,38.714581,-9.256510,Av Tomás Ribeiro (X) Beco dos Mouros,19326
120237,38.714637,-9.235064,R Ceuta 23A,19360
120207,38.701452,-9.232982,Av Republica 34,19378
120605,38.698727,-9.291167,Paço De Arcos (Estação Norte),19108
120137,38.701400,-9.249554,R Bento Jesus Caraça 6A,19433
120703,38.728343,-9.284339,Leceia (Igreja),19040
120978,38.722376,-9.306404,R do Comércio (X) R 7 de Junho,18860
120492,38.719407,-9.257385,R Ant Lopes Ribeiro (Farmácia),19197
120549,38.715912,-9.261934,R Camilo C Branco (X) Rua Alves Crespo,19155
120433,38.724478,-9.242881,Estr da Outurela (CTT / PSP),19236
120997,38.730895,-9.315095,R Diogo Lopes Sequeira 77,15882
121233,38.690854,-9.325174,R Dr José Carlos Moreira 8,18686
120029,38.720625,-9.232564,R Manuel Ant Rodrigues (Escadinhas),19503
120495,38.719725,-9.259543,R Augusto Fraga,19194
120183,38.710022,-9.228062,Av das Túlipas 6,19395
120567,38.728437,-9.285651,Leceia (Rotunda Idade Cobre),19140
121077,38.707047,-9.274824,Av Cons Ferreira Lobo 39,18792
120061,38.710001,-9.245391,Av D Pedro V 25,19478
121267,38.697375,-9.299591,R Carlos Vieira Ramos 20 (Escola),18670
120936,38.714630,-9.311475,Porto Salvo (M Rolas),18888
121293,38.702431,-9.299943,R Gazeta Oeiras 64,18653
120613,38.706957,-9.296141,Paço Arcos (Alto Mocho),19101
120699,38.709452,-9.282244,R Calvet Magalhães - Estaleiro,19043
121278,38.714028,-9.237638,Av Carolina Michaellis 23,18662
121135,38.736516,-9.282159,Estr Cacém (Ribeira Acima),18750
120574,38.726788,-9.285054,R Moinho,19133
120665,38.708403,-9.281659,R Fernando Vaz 6,19064
120633,38.704146,-9.289894,R Conde Rio Maior 56,19087
120377,38.738220,-9.269267,R Trabalho (Fábricas),19269
120111,38.719041,-9.232961,R Mário Moreira 16A,19448
120017,38.723790,-9.225990,R Cravos Abril (P Desp Carlos Queiroz),10010
120741,38.694889,-9.306675,Av Angola (X) Pcta Cabinda,19015
120909,38.717843,-9.275682,Estr Cacém (Fte X) R Qta Moura,18909
120707,38.720014,-9.293529,R Carlos Paião 30A,19037
120667,38.705986,-9.282075,R Cedros 74,19063
120405,38.735591,-9.267984,Estr Militar 73,19254
120303,38.723270,-9.266329,R Açores 32,19320
120669,38.703406,-9.282602,Alto Lagoal (B Chelag),19062
121209,38.683511,-9.321899,Av Inf D Henrique 6,15745
120700,38.709530,-9.281898,R Calvet Magalhães - Estaleiro,19042
120091,38.715054,-9.244524,Av Tomás Ribeiro 58,19458
121259,38.711468,-9.237357,R Dom Fernandes (X) R Estevão Lopes,18674
120708,38.719810,-9.293275,R Carlos Paião 30A,19036
120009,38.722314,-9.217916,R Qta Paizinho 11,19513
120781,38.695643,-9.312026,Av Emb Aug Castro (X) R Junção bem,18986
120413,38.735323,-9.267924,Estr Militar 75,19248
121215,38.730885,-9.225611,R Qta do Salredo,18700
120610,38.704300,-9.295180,Estr Paço Arcos 42,19104
120578,38.734616,-9.289009,Estr Caminho da Serra (Simas),19129
120016,38.722258,-9.224642,Estr Portela (Esc Primária),10013
121089,38.743646,-9.306520,Av Eng Valente Oliv(x)Av Dr M Soares,18785
120129,38.701008,-9.249745,R Sacadura Cabral 93,9512
120212,38.707141,-9.232146,R da Eira 11,19375
120459,38.724142,-9.228589,Outurela,19220
121087,38.723125,-9.302481,Estr Leião (X) Av Eng Arantes Oliveira,18786
121125,38.734484,-9.305622,Talaíde (Esc Secundária),18758
121247,38.731909,-9.222693,EN 117 (Alfapark),15100
120203,38.701971,-9.231911,Av Republica 34,19381
120972,38.710044,-9.312455,R Encosta Lagoas (X) Estr Ribeira Lajes,18864
120115,38.722979,-9.229622,Av Professor D Bernardino Machado,19446
120596,38.707858,-9.273795,Laveiras (Coreto),19116
121178,38.743867,-9.303810,Taguspark (BCP),18718
120662,38.699423,-9.274043,Caxias (Estação),19066
120618,38.703638,-9.298924,Av Fundadores (Ringue),19096
121114,38.697380,-9.309347,Pça Com Henrique Moreira Rato 34B,18765
121197,38.695070,-9.324719,Av República 15,15601
120261,38.699162,-9.227591,Algés (Estação),7903
120851,38.699153,-9.305127,Alameda Bonifácio Lázaro Lozano 13,18949
120638,38.708934,-9.288826,R Manuel Viegas Guerreiro 1,19083
120403,38.744686,-9.266123,Queluz Baixo (Centro Comercial),19255
121243,38.698251,-9.296763,Av Elvira Velez (Esc Preparatória),18680
120621,38.705611,-9.307578,Estr de Oeiras 10,19094
120101,38.726940,-9.239777,R Manuel Teixeira Gomes 11,19453
120465,38.729143,-9.231887,R Monte Flor 15,19216
120123,38.722622,-9.244832,Carnaxide (Escola Secundária),19443
120152,38.709030,-9.244100,R Francisco José Vitorino 11,19421
120027,38.718946,-9.232812,R Mário Moreira 16A,19504
120884,38.692204,-9.299057,Av Eng Bonneville Franco (Esc Náutica),18927
120475,38.727677,-9.243195,R 25 de Abril,19210
120641,38.709737,-9.285922,R António Sena da Silva,19080
120006,38.726751,-9.215993,Av Cavaleiros 70,19515
121099,38.746119,-9.265263,Estr Consigl Pedroso (Esc Primária),18779
120600,38.710789,-9.271801,Av J Freitas Branco (X) R Artur Rib,19112
121232,38.691192,-9.327070,Av D José I 29 (C C Palmeiras),18687
120827,38.690855,-9.323568,Alameda Conde de Oeiras 93,18965
121063,38.715032,-9.229399,Al Fernão Lopes (Est Miraflores),9422
120677,38.711671,-9.274857,R Pedreira Italiana (Rotunda),19058
120148,38.706064,-9.241074,R Manuel Ferreira 12,19425
120050,38.724040,-9.243265,Av Tomás Ribeiro 47 (Cemitério),19486
121112,38.697791,-9.311384,Av Rio Janeiro (X) R Gaspar Lemos,18767
121169,38.743721,-9.279334,Jardim Odette de Saint-Maurice,18725
120494,38.719599,-9.258088,Queijas (Escola),19195
121303,38.695191,-9.303211,Av Moçambique (X) Prct Manica,25068
120313,38.718816,-9.263157,R João XXI (Igreja),19313
120154,38.710747,-9.246920,R Gonçalves Crespo 15,19419
120991,38.724953,-9.310804,R S Jose 119,18847
120903,38.701904,-9.276591,R Bernardim Ribeiro 3,18914
120581,38.740155,-9.289151,R Azenhas 23E,19126
120733,38.692621,-9.311273,R Cândido dos Reis 84,19019
121106,38.736033,-9.299921,Taguspark (Rotunda SEF),18773
121055,38.734531,-9.234618,Av Marconi (X) Estr Casal Canas,18803
120486,38.717915,-9.254963,R Cesário Verde (X) R C Lobo Oliveira,19203
120219,38.705251,-9.237788,Algés Junça (Centro Comercial),19369
120981,38.725072,-9.309866,R Augusta (X) Pct José Afonso,18857
120791,38.677072,-9.319237,Piscina Oceânica de Oeiras,18982
121191,38.693324,-9.307790,R Cândido dos Reis - PSP,18708
120364,38.725074,-9.253148,Estr Queluz (Qta Gandarela),19283
121300,38.709143,-9.313145,Estr Ribeira Lage (Ribeira),18647
120907,38.714857,-9.272573,Murganhal (Chafariz),18911
120873,38.687252,-9.312339,Av Brasil 6D,15599
121153,38.704228,-9.266497,Caxias (Estabelecimento Prisional),18734
120166,38.714845,-9.239991,R Rodrigues Lobo 2,19408
120761,38.701285,-9.298256,R Gazeta Oeiras 48,18998
120751,38.697573,-9.303103,Av Brasília 33,19008
121252,38.743914,-9.281093,R Constituição (X) Estr Cavalinhos,18678
120817,38.690776,-9.315991,R Qta Grande 3 - Inst Gulbenkian,15743
121299,38.709221,-9.312956,Estr Ribeira Lage,18648
120853,38.700319,-9.304982,R Coro de Santo Amaro de Oeiras 12,18947
120831,38.692079,-9.310031,R Mouzinho de Albuquerque 8,18962
