stop_id,stop_lat,stop_lon,stop_name,imd_id
150355,38.460744,-9.074073,PEDREIRAS (R BOEIRO 69),14569
150365,38.463278,-9.077894,ESTR PEDREIRAS X R PENAS,14375
150215,38.487890,-9.105624,CARRASQUEIRA (EN 378) LAR,13725
150182,38.442194,-9.170705,AZÓIA (EST CABO (X) ALDEIA NOVA),1208
150403,38.465560,-9.112136,ALMOINHA (R ALMOINHA) CENTRO,23887
150406,38.463689,-9.109470,ALMOINHA (R ALMOINHA 48),14249
150240,38.487598,-9.102152,CAMINHO BRANCO (R CAMINHO BRANCO),15050
150451,38.444689,-9.102054,R CONS R CURTO - IGREJA,1121
150144,38.459393,-9.123163,ZAMBUJAL BX (EM 521) MÁRMORES,14428
150133,38.476520,-9.131826,AIANA CIMA (ESTR CERÂMICA (X) PINHAL C),14853
150064,38.457139,-9.102596,EN 378 - BARQUINHA,177
150127,38.472207,-9.142913,AIANA CIMA (AV PRINCIPAL (X) R ROÇA),14772
150190,38.443146,-9.138283,FACHO AZÓIA (EST CABO) RIBEIRO DO CAVALO,1220
150285,38.452326,-9.134030,CAIXAS (EN 377) STAND,1240
150473,38.441873,-9.092755,EDIF FALÉSIA - TRIBUNAL,167
150465,38.444474,-9.096834,Bº PESCADORES R MAREANTES DE SESIMBRA 4,166
150578,38.559162,-9.045374,QTA CONDE (R MANUEL ARRIAGA) MERCADO,211
150326,38.478651,-9.160871,ALFARIM (EN 377) R DOS ARNEIROS,14491
150339,38.489130,-9.181916,PRAIA DO MECO,14697
150362,38.457246,-9.072596,PEDREIRAS (R S ARRÁBIDA (X) R CASA NOVA),13928
150580,38.559864,-9.050148,R ANA CASTRO OSÓRIO 825,12058
150181,38.442265,-9.170846,AZÓIA (EST CABO (X) ALDEIA NOVA),1209
150259,38.473688,-9.091709,SAMPAIO (ESCOLAS) TERMINAL,1326
150598,38.455273,-9.122105,R FORNO DA CAL DO ZAMBUJAL 33,25284
150409,38.481682,-9.122266,PINHAL DO CABEDAL - ROTUNDA,25114
150170,38.429206,-9.187437,AZÓIA (ESTR CABO) (X) R ESCOLA,1086
150310,38.509409,-9.167237,LAGOA A (R POÇO (X) R VALE),14126
150344,38.477374,-9.073129,MAÇÃ (R MACIEIRA 35),13690
150455,38.445786,-9.100056,SESIMBRA (TERMINAL),1120
150425,38.443105,-9.102441,SESIMBRA (LARGO MARINHA),1118
150037,38.549769,-9.051387,QTA CONDE (AV NEGREIROS 202),12037
150305,38.507093,-9.162095,LAGOA A (AV ALCAIDE (X) R AUGI 1),14269
150209,38.432280,-9.177843,SERRA AZOIA R PESCADORES (X) R SOSSEGO,14848
150372,38.463957,-9.090824,ESTR PEDREIRAS - COVÃO,14434
150582,38.568084,-9.044764,R VASCO GAMA N2621,25203
150205,38.456180,-9.116074,ZAMBUJAL (AV 25 ABRIL) PASTELARIA,14334
150348,38.473096,-9.073095,MAÇÃ (R PEREIRAS) FABR ANZÓIS,13693
150072,38.463360,-9.099512,SANTANA (AV SERGIO V MELO) ROTUNDA,1318
150022,38.568613,-9.046527,QTA CONDE (AV PRINCIPAL 2594),220
150351,38.473364,-9.080043,MAÇÃ (R FONTE MAÇÃ 9),15043
150379,38.468261,-9.106233,Q SANTANA (R FERREIRA CASTRO 27),15033
150444,38.442599,-9.113834,R DE PALAMES 40,25266
150087,38.475509,-9.078595,MAÇÃ (EN 379) PARAGEM ZONA,902
150124,38.469053,-9.146903,CAIXAS (AV PRINCIPAL X AIANA DE C),15047
150503,38.572573,-9.040568,R GARCIA DE ORTA 550,12074
150207,38.449227,-9.128586,ZAMBUJAL (AV 25 ABRIL) CRUZAMENTO,1229
150301,38.501170,-9.159048,LAGOA A (AV ALCAIDE (X) R D JOSÉ),14539
150073,38.463449,-9.099580,SANTANA (AV SERGIO V MELO) ROTUNDA,13702
150248,38.480373,-9.097600,CH COTOVIA (R COTOVIA 2 (X) R S ANDREA),14508
150191,38.445473,-9.135210,ZAMBUJAL C (AV 25 ABRIL) TEXUGO,1217
150577,38.559252,-9.045443,QTA CONDE (R MANUEL ARRIAGA) MERCADO,13668
150258,38.473202,-9.094345,SAMPAIO (AV D M S MARTINS) ESC SEC P NORTE,1323
150481,38.444524,-9.098879,R AMÉLIA FRADE 26,165
150287,38.449956,-9.128539,ZAMBUJAL (AV 25 ABRIL (X) EN 378),1238
150506,38.577219,-9.042665,R GARCIA DE ORTA 585,12071
150427,38.443259,-9.104337,AV NÁUFRAGOS 24,1117
150189,38.443116,-9.138146,FACHO AZÓIA (EST CABO) RIBEIRO DO CAVALO,1219
150168,38.427721,-9.189766,AZÓIA (ESTR CABO) CAPELA,1075
150388,38.479035,-9.113085,PINHAL C (R JOÃO AGUIAR) CARPINTARIA,25117
150234,38.489238,-9.107902,CARRASQUEIRA (R DAS ORQUIDEAS),14856
150197,38.450763,-9.123437,ZAMBUJAL (AV 25 ABRIL) CHURRASQUEIRA,1227
150123,38.469003,-9.146832,CAIXAS (AV PRINCIPAL (X) AIANA DE CIMA),14145
150031,38.553298,-9.052117,QTA CONDE (AV LIBERDADE 1360),12056
150399,38.469984,-9.116803,ALMOINHA (R ALMOINHA (X) R ALVES CARDOSO),25111
150535,38.558901,-9.081611,FONTAÍNHAS (AV F ARMADAS (X) AV 10 JUNHO),13845
150536,38.558847,-9.081742,FONTAÍNHAS (AV F ARMADAS (X) AV 10 JUNHO),13844
150407,38.461827,-9.103832,SANTANA (R ALMOINHA) P TÁXIS,25108
150296,38.458570,-9.162860,FACHO AZÓIA (AV FORÇAS ARMADAS 90),14793
150324,38.484919,-9.158926,ALFARIM (EN 377) (X) CAMPO FUTEBOL,14709
150479,38.445292,-9.097921,R CRUZ - REFEITÓRIO CMS,162
150303,38.503149,-9.160757,LAGOA A (AV ALCAIDE (X) R SOBREIROS),14559
150322,38.493641,-9.156036,LAGOA A (EN 377 (X)),14392
150165,38.426627,-9.191386,AZÓIA (ESTR CABO) XAVIER LIMA,1082
150247,38.480283,-9.097671,CH COTOVIA (R COTOVIA 2 (X) R S ANDREA),14388
150512,38.572308,-9.048452,R LAURA ALVES (ESCOLA),12068
150459,38.444721,-9.105159,NÁUTICO,1119
150560,38.500637,-9.104312,EN 378 - FERRARIA,13726
150241,38.489952,-9.096196,CH COTOVIA (R CH COTOVIA) PARQ CAMPISMO,14700
150070,38.462162,-9.102405,SANTANA - JARDIM,184
150105,38.474817,-9.171027,A MECO (R PRAIA MOINHO BAIXO 46),14461
150035,38.550136,-9.052037,QTA CONDE (AV LIBERDADE 1660),13833
150313,38.503008,-9.167305,LAGOA A (EST CASALÃO (X) R PALMEIRAS),14518
150421,38.446053,-9.105486,SESIMBRA (AV COMBATENTES 35),1115
150404,38.465567,-9.112244,ALMOINHA (R ALMOINHA) CENTRO,14987
150320,38.495149,-9.156645,LAGOA A (EST CASALÃO (X) AV ALCAIDE),14444
150559,38.500805,-9.104495,EN 378 - FERRARIA,13727
150132,38.476971,-9.134327,AIANA CIMA (AV PRINCIPAL (X) R CABAÇO),14385
150312,38.507427,-9.168935,LAGOA A (EST CASALÃO (X) R CABAÇA),14989
150297,38.462420,-9.166346,A MECO (AV F ARMADAS) C STª FILOMENA,13952
150445,38.449547,-9.104245,VALE PARAÍSO,1123
150529,38.565080,-9.037327,QTA CONDE (R NORTON MATOS) PARQUE,1374
150443,38.442628,-9.114144,R DE PALAMES 40,25267
150231,38.487171,-9.105369,CARRASQUEIRA (EN 378) Z COMERCIAL,13724
150153,38.461096,-9.104354,SANTANA (AV P ANT P ALMEIDA) CORREIOS,189
150251,38.476170,-9.097631,CH COTOVIA (R COTOVIA) URB PORTÃO,14659
150553,38.554496,-9.041132,QTA CONDE (R RIO TEJO 544B),212
150497,38.562094,-9.037097,R LUIS GOMES,12076
150198,38.450662,-9.123354,ZAMBUJAL (AV 25 ABRIL) CHURRASQUEIRA,1230
150575,38.553493,-9.038262,AVª NEGREIROS - ADQC,12029
150169,38.429139,-9.187727,AZÓIA (ESTR CABO) (X) R ESCOLA,1080
150081,38.471470,-9.085931,AV 25 DE ABRIL (PARQUE AUGUSTO PÓLVORA),15044
150433,38.441497,-9.113648,DOCAPESCA,13797
150038,38.549745,-9.051100,QTA CONDE (AV NEGREIROS 202),12038
150279,38.462591,-9.142429,CAIXAS (EN 377) REBOQUES,1246
150116,38.476826,-9.160501,ALFARIM (EN377) CENTRO,14264
150129,38.474939,-9.139844,AIANA CIMA (EM520) ESCOLA BÁSICA,15028
150139,38.463790,-9.126831,CASAL FIGUEIRAS (ESTR CERÂMICA) MÓVEIS,14029
150300,38.466904,-9.169219,A MECO (AV FORÇAS ARMADAS 174),14404
150066,38.459660,-9.103543,SANTANA (EN 378 A),180
150565,38.562119,-9.076273,AV. 10 DE JUNHO (ALDI),19560
150589,38.558917,-9.052030,AVª LIBERDADE 1931 - ROTUNDA,12010
150492,38.555265,-9.042138,QTA CONDE (R SERRA ARRÁBIDA (X) R TEJO),1392
150143,38.459463,-9.123264,ZAMBUJAL BX (EM 521) MÁRMORES,14899
150354,38.472404,-9.078118,MAÇÃ (R FONTE MAÇÃ) AUTO,14688
150315,38.498504,-9.164236,LAGOA A (EST CASALÃO (X) R FLORES),14068
150041,38.551451,-9.045421,QTA CONDE AV NEGREIROS X R DAS DÁLIAS,12036
150467,38.444960,-9.096001,EST ARGÉIS - COOP CHEZIMBRA,161
150505,38.577268,-9.042793,R GARCIA DE ORTA 585,12072
150593,38.446710,-9.101696,Sesimbra (Lg dos Bombeiros),25265
150463,38.442859,-9.100329,AVª 25 ABRIL,159
150131,38.476879,-9.134362,AIANA CIMA (AV PRINCIPAL (X) R CABAÇO),14558
150224,38.471226,-9.100769,COTOVIA (AV JOAO PAULO II) CENTRO,1327
150167,38.427770,-9.189539,AZÓIA (ESTR CABO) CAPELA,1078
150025,38.564318,-9.052247,QTA CONDE (AV LIBERDADE) FARMÁCIA,13001
150613,38.568458,-9.039848,Rua das Descobertas 3142,25582
150101,38.471731,-9.169576,ALDEIA MECO (R PRAIA M BAIXO) CENTRO,14874
150405,38.463757,-9.109389,ALMOINHA (R ALMOINHA 48),25109
150447,38.448985,-9.103504,R CONS R CURTO - ESCOLA,152
150541,38.549406,-9.079973,FONTAÍNHAS (AV F ARMADAS) FÁB MÁRMORES,13838
150350,38.474348,-9.075463,MAÇÃ (R PEREIRAS 21) ESCOLA SAMBA,15000
150155,38.459291,-9.106851,CORREDOURA (PARQUE 25 ABRIL) IGREJA,14541
150166,38.426661,-9.191499,AZÓIA (ESTR CABO) XAVIER LIMA,1079
150567,38.521817,-9.143087,EN 377 OBSERVATÓRIO DAS AVES,23909
150211,38.431475,-9.176141,SERRA AZOIA (TÉRMINUS),1210
150188,38.444741,-9.149209,FACHO AZÓIA (EST CABO) PINHEIRINHOS,14158
150602,38.534235,-9.122064,HERDADE DA APOSTIÇA,25256
150125,38.470131,-9.145831,AIANA CIMA (AV PRINCIPAL) C CARTILHO,14306
150382,38.470901,-9.105660,QUINTINHA (AV LUÍS CAMÕES) URBAN,25119
150363,38.459627,-9.074469,PEDREIRAS (CABINE TELEFÓNICA),14649
150006,38.560062,-9.035594,QTA CONDE (EN10) NEGREIROS- ESCADINHAS,196
150277,38.464968,-9.142468,CAIXAS (N377 N4) AZINHAGA MOLEIRO,1248
150323,38.484927,-9.159055,ALFARIM (EN 377) (X) CAMPO FUTEBOL,14860
150457,38.444108,-9.104697,LGO ALMIRANTE GAGO COUTINHO,1116
150518,38.565328,-9.042189,AV COVA DOS VIDROS (J FREGUESIA),12193
150469,38.443471,-9.094749,VARANDAS MAR 30 - ESCADAS,13685
150317,38.496606,-9.161758,LAGOA A (EST CASALÃO) MERCADO,14915
150496,38.558479,-9.040924,QTA CONDE (AV ALIADOS N243),13824
150239,38.487892,-9.101981,CAMINHO BRANCO (R CAMINHO BRANCO),13976
150600,38.504657,-9.148173,AIANA DE BAIXO,25258
150249,38.477401,-9.097380,CH COTOVIA (R COTOVIA) URB PORTÃO,13939
150370,38.464572,-9.087362,ESTR PEDREIRAS X CALÇ OLIVEIRAS,13985
150402,38.467669,-9.113814,ALMOINHA (R ALMOINHA (X) R ANT QUADROS),14517
150330,38.453668,-9.126758,ZAMBUJAL BX (EM520) (X) R CISNES,1223
150527,38.572782,-9.040105,R SOUSA MARTINS,12073
150192,38.445501,-9.135351,ZAMBUJAL C (AV 25 ABRIL) TEXUGO,1218
150309,38.509336,-9.167148,LAGOA A (R POÇO (X) R VALE),14251
150306,38.506941,-9.162146,LAGOA A (AV ALCAIDE (X) R AUGI 1),14100
150571,38.496462,-9.171825,ESTR MURTINHAIS - IGREJA,25261
150371,38.463883,-9.090857,ESTR PEDREIRAS - COVÃO,14118
150136,38.470258,-9.129546,CASAL FIGUEIRAS (ESTR CERÂMICA) CERÂMICA,14120
150520,38.563056,-9.040049,AV 1º DE MAIO,12062
150358,38.461335,-9.069887,PEDREIRAS (R BOEIRO (X) R CARPINTARIA),15037
150082,38.471457,-9.085690,AV 25 DE ABRIL (PARQUE AUGUSTO PÓLVORA),14079
150013,38.565065,-9.037073,QTA CONDE (R NORTON MATOS) PARQUE VILA,12509
150542,38.549352,-9.080090,FONTAÍNHAS (AV F ARMADAS) FÁB MÁRMORES,13839
150591,38.455484,-9.162279,FACHO AZÓIA (ESTR FACHO) CASALINHO,14050
150093,38.487226,-9.063044,ALTO VINHAS (EN 379),13697
150288,38.449754,-9.128300,ZAMBUJAL (AV 25 ABRIL (X) EN 378),1226
150373,38.464221,-9.094620,ESTR PEDREIRAS - OFICINA,14850
150517,38.565219,-9.042175,AV COVA DOS VIDROS (J FREGUESIA),12192
150543,38.547550,-9.077137,FONTAÍNHAS (LARGO 25 ABRIL),13837
150130,38.474884,-9.139746,AIANA CIMA (EM520) ESCOLA BÁSICA,13931
150508,38.577243,-9.046580,R LUÍS DE CAMÕES 1248,12069
150332,38.455633,-9.125173,ZAMBUJAL BX M520 (X) R DOS LAVRADORES,1221
150394,38.475490,-9.117556,ALMOINHA (R ALMOINHA) CAMPO TÉNIS,25113
150557,38.524115,-9.100821,EN 378 - COLMEIAS,13728
150007,38.565714,-9.035931,QTA CONDE (EN10) PARQUE VILA,200
150111,38.482938,-9.175899,A MECO (R PRAIA M BAIXO) TORRÕES,14651
150318,38.496156,-9.161433,LAGOA A (EST CASALÃO) MERCADO,14656
